SubjectID, Time, Event
87666, 436.6151, Start
87700, 436.6151, Start
94680, 436.6151, Start
88054, 436.6151, Start
93602, 436.6151, Start
94566, 436.6151, Start
88630, 436.6151, Start
93702, 436.6151, Start
93320, 436.6151, Start
94624, 436.6151, Start
90788, 436.6151, Start
93622, 436.6151, Start
91320, 436.6151, Start
91078, 436.6151, Start
94038, 436.6151, Start
88088, 436.6151, Start
91084, 436.6151, Start
90906, 436.6151, Start
94370, 436.6151, Start
93378, 436.6151, Start
89544, 436.6151, Start
93888, 436.6151, Start
94746, 436.6151, Start
94860, 436.6151, Start
90630, 436.6151, Start
