SubjectID, Time, X, Y, Z
87666, 436.6151, 0, 0, 0
87666, 460.5786, 0, 0, 0
87666, 460.6837, 0, 3.107475, 0
87666, 460.7861, 0, 12.32009, 0
87666, 460.8912, 0, 21.78064, 0
87666, 461.2152, 0, 50.94075, 0
87666, 461.3307, 0, 61.33516, 0
87666, 461.6451, 0, 89.62436, 0
87666, 461.7525, 0, 99.05506, 0
87666, 461.8572, 0, 107.1669, 0
87666, 461.9706, 0, 114.7488, 0
87666, 462.0852, 0, 121.2635, 0
87666, 462.1977, 0, 126.6707, 0
87666, 462.3036, 0, 130.9526, 0
87666, 462.4148, 0, 134.7283, 0
87666, 462.5149, 0, 137.5844, 0
87666, 462.6151, 0, 139.9971, 0
87666, 462.7292, 0, 142.2836, 0
87666, 462.919, 0, 142.3758, 0
87666, 488.7648, 0, 142.3758, 0
87666, 488.8805, 0, 131.9628, 0
87666, 488.9937, 0, 121.7774, 0
87666, 489.0981, 0, 112.3793, 0
87666, 489.2135, 0, 101.9976, 0
87666, 489.3318, 0, 91.35107, 0
87666, 489.4375, 0, 81.83326, 0
87666, 489.5377, 0, 72.8171, 0
87666, 489.6416, 0, 63.46703, 0
87666, 489.7455, 0, 54.12106, 0
87666, 489.8575, 0, 44.03421, 0
87666, 489.9716, 0, 34.05994, 0
87666, 490.0734, 0, 26.50391, 0
87666, 490.1761, 0, 20.1103, 0
87666, 490.2826, 0, 14.59299, 0
87666, 490.3826, 0, 10.28591, 0
87666, 490.4867, 0, 6.560133, 0
87666, 490.6015, 0, 3.197081, 0
87666, 490.7128, 0, 0.5477157, 0
87666, 490.8261, 0, 358.3686, 0
87666, 490.9268, 0, 356.7866, 0
87666, 491.0276, 0, 355.4805, 0
87666, 491.1293, 0, 354.3945, 0
87666, 491.2305, 0, 353.5069, 0
87666, 491.3459, 0, 352.8205, 0
87666, 491.4567, 0, 352.602, 0
87666, 516.2413, 0, 352.602, 0
87666, 516.3474, 0, 0.7061855, 0
87666, 516.4477, 0, 9.727695, 0
87666, 516.5488, 0, 18.829, 0
87666, 516.665, 0, 29.28804, 0
