SubjectID, Time, X, Y, Z
141286, 750.0148, -27.46233, -1.677798, 8.739999
141286, 759.0532, -27.46233, -1.677798, 8.739999
141286, 761.8104, -27.47415, -1.677798, 8.755687
141286, 761.9211, -27.48129, -1.677798, 8.765161
141286, 762.0237, -27.49375, -1.677798, 8.78169
141286, 762.1296, -27.51125, -1.677798, 8.8049
141286, 762.2383, -27.53272, -1.677798, 8.833376
141286, 762.3543, -27.55931, -1.677798, 8.868641
141286, 762.4653, -27.58823, -1.677798, 8.907012
141286, 762.5763, -27.62116, -1.677798, 8.950686
141286, 762.6875, -27.65778, -1.677798, 8.999267
141286, 762.7985, -27.69754, -1.677798, 9.051998
141286, 762.9038, -27.73818, -1.677798, 9.105904
141286, 763.015, -27.78365, -1.677798, 9.166221
141286, 763.1234, -27.83017, -1.677798, 9.227922
141286, 763.2319, -27.87845, -1.677798, 9.291974
141286, 763.3427, -27.92955, -1.677798, 9.359749
141286, 763.4537, -27.98243, -1.677798, 9.429885
141286, 763.5647, -28.03675, -1.677798, 9.501941
141286, 763.6724, -28.09076, -1.677798, 9.573577
141286, 763.7775, -28.14469, -1.677798, 9.64511
141286, 763.8861, -28.20137, -1.677798, 9.720299
141286, 763.9867, -28.25463, -1.677798, 9.790941
141286, 764.0978, -28.31421, -1.677798, 9.869962
141286, 764.209, -28.37465, -1.677798, 9.950134
141286, 764.431, -28.49721, -1.677798, 10.1127
141286, 764.853, -28.73558, -1.677798, 10.42914
141286, 765.2893, -28.98421, -1.677798, 10.7648
141286, 765.6083, -29.17046, -1.677798, 11.0117
141286, 765.7193, -29.23651, -1.677798, 11.0973
141286, 765.8304, -29.30831, -1.677798, 11.17849
141286, 765.9416, -29.39528, -1.677798, 11.24285
141286, 766.267, -29.67306, -1.677798, 11.4037
141286, 766.3858, -29.77844, -1.677798, 11.44674
141286, 766.4968, -29.88136, -1.677798, 11.46278
141286, 766.6078, -29.98849, -1.677798, 11.45472
141286, 768.0287, -31.38555, -1.677798, 11.23505
141286, 768.1292, -31.4765, -1.677798, 11.22223
141286, 768.2404, -31.56728, -1.677798, 11.20827
141286, 768.3514, -31.64629, -1.677798, 11.1955
141286, 768.4625, -31.71556, -1.677798, 11.18494
141286, 768.5735, -31.77408, -1.677798, 11.17134
141286, 768.6748, -31.81896, -1.677798, 11.16348
141286, 768.7804, -31.8623, -1.677798, 11.16132
141286, 768.8826, -31.92002, -1.677798, 11.17074
141286, 768.9958, -32.00587, -1.677798, 11.19033
141286, 769.3288, -32.27874, -1.677798, 11.25993
141286, 769.4398, -32.36766, -1.677798, 11.28167
141286, 769.5438, -32.44207, -1.677798, 11.29905
141286, 769.6454, -32.50576, -1.677798, 11.31515
141286, 769.7455, -32.56217, -1.677798, 11.32954
141286, 769.8618, -32.6213, -1.677798, 11.34415
141286, 769.9728, -32.6723, -1.677798, 11.3564
141286, 770.084, -32.71561, -1.677798, 11.36741
141286, 770.1949, -32.75365, -1.677798, 11.37718
141286, 770.3062, -32.78776, -1.677798, 11.38575
141286, 770.4093, -32.81579, -1.677798, 11.39263
141286, 770.5148, -32.84211, -1.677798, 11.39885
141286, 770.617, -32.86547, -1.677798, 11.40418
141286, 770.7391, -32.89075, -1.677798, 11.40987
141286, 770.8503, -32.9107, -1.677798, 11.41442
141286, 770.9614, -32.92877, -1.677798, 11.41836
141286, 771.0726, -32.94577, -1.677798, 11.42166
141286, 771.1729, -32.95968, -1.677798, 11.424
141286, 771.2801, -32.9733, -1.677798, 11.42561
141286, 771.3812, -32.98507, -1.677798, 11.42654
141286, 771.4865, -32.99621, -1.677798, 11.42688
141286, 771.7015, -33.0153, -1.677798, 11.42553
141286, 772.0124, -33.03739, -1.677798, 11.42038
141286, 772.3492, -33.05538, -1.677798, 11.41491
141286, 772.4602, -33.0597, -1.677798, 11.41409
141286, 772.5712, -33.06233, -1.677798, 11.41545
141286, 772.6821, -33.06281, -1.677798, 11.41823
141286, 773.0937, -33.05914, -1.677798, 11.42455
