SubjectID, Time, Event
141286, 750.0148, Start
138462, 750.0148, Start
130784, 750.0148, Start
138368, 750.0148, Start
144282, 750.0148, Start
131464, 750.0148, Start
131102, 750.0148, Start
137886, 750.0148, Start
133676, 750.0148, Start
130508, 750.0148, Start
138002, 750.0148, Start
140552, 750.0148, Start
141876, 750.0148, Start
141076, 750.0148, Start
137862, 750.0148, Start
138470, 750.0148, Start
130830, 750.0148, Start
131098, 750.0148, Start
140956, 750.0148, Start
138644, 750.0148, Start
140882, 750.0148, Start
144672, 750.0148, Start
140568, 750.0148, Start
137868, 750.0148, Start
140974, 750.0148, Start
137952, 750.0148, Start
144008, 750.0148, Start
141238, 750.0148, Start
130878, 750.0148, Start
138282, 750.0148, Start
131094, 750.0148, Start
130986, 750.0148, Start
140776, 750.0148, Start
137966, 750.0148, Start
138102, 750.0148, Start
144712, 750.0148, Start
131474, 750.0148, Start
141110, 750.0148, Start
144702, 750.0148, Start
140506, 750.0148, Start
