SubjectID, Time, X, Y, Z
87666, 436.6151, 48.9, 22.79, -132.19
87666, 460.5786, 48.9, 22.79, -132.19
87666, 460.6837, 48.90065, 22.79, -132.1912
87666, 461.0006, 48.91143, 22.79, -132.2116
87666, 461.1054, 48.91575, 22.79, -132.2197
87666, 461.2152, 48.92454, 22.79, -132.2363
87666, 461.3307, 48.93855, 22.79, -132.2627
87666, 461.4411, 48.95601, 22.79, -132.2956
87666, 461.5418, 48.97513, 22.79, -132.3317
87666, 461.6451, 48.99755, 22.79, -132.3739
87666, 461.7525, 49.02356, 22.79, -132.423
87666, 461.8572, 49.05136, 22.79, -132.4754
87666, 461.9706, 49.08384, 22.79, -132.5366
87666, 462.0852, 49.11892, 22.79, -132.6027
87666, 462.1977, 49.15532, 22.79, -132.6713
87666, 462.3036, 49.19121, 22.79, -132.739
87666, 462.4148, 49.23037, 22.79, -132.8128
87666, 462.5149, 49.26681, 22.79, -132.8815
87666, 462.6151, 49.30427, 22.79, -132.9521
87666, 462.7292, 49.34805, 22.79, -133.0347
87666, 462.919, 49.42205, 22.79, -133.1742
87666, 488.7648, 49.42205, 22.79, -133.1742
87666, 488.8805, 49.41666, 22.79, -133.1452
87666, 488.9937, 49.40246, 22.79, -133.0688
87666, 489.0981, 49.38995, 22.79, -133.0016
87666, 489.2135, 49.37737, 22.79, -132.9339
87666, 489.3318, 49.36482, 22.79, -132.8664
87666, 489.4375, 49.35276, 22.79, -132.8016
87666, 489.5377, 49.34066, 22.79, -132.7365
87666, 489.6416, 49.32748, 22.79, -132.6656
87666, 489.7455, 49.31372, 22.79, -132.5916
87666, 489.8575, 49.2983, 22.79, -132.5087
87666, 489.9716, 49.28204, 22.79, -132.4213
87666, 490.0734, 49.26712, 22.79, -132.341
87666, 490.1761, 49.2517, 22.79, -132.2581
87666, 490.2826, 49.23537, 22.79, -132.1703
87666, 490.3826, 49.21973, 22.79, -132.0862
87666, 490.4867, 49.20319, 22.79, -131.9973
87666, 490.6015, 49.18466, 22.79, -131.8976
87666, 490.7128, 49.16644, 22.79, -131.7996
87666, 490.9268, 49.13079, 22.79, -131.6078
87666, 491.1293, 49.09645, 22.79, -131.4232
87666, 491.2305, 49.07909, 22.79, -131.3298
87666, 491.3459, 49.06508, 22.79, -131.2545
87666, 491.4567, 49.06248, 22.79, -131.2405
87666, 516.2413, 49.06248, 22.79, -131.2405
87666, 516.3474, 49.07893, 22.79, -131.2465
87666, 516.4477, 49.14177, 22.79, -131.2694
87666, 516.665, 49.3302, 22.79, -131.3381
87666, 516.9791, 49.60782, 22.79, -131.4391
87666, 517.4033, 49.99007, 22.79, -131.5783
87666, 517.5152, 50.092, 22.79, -131.6154
87666, 517.6191, 50.15719, 22.79, -131.6392
87666, 517.7201, 50.17302, 22.79, -131.6449
87666, 542.4554, 50.17302, 22.79, -131.6449
87666, 542.5719, 50.17026, 22.79, -131.6483
87666, 542.6761, 50.13889, 22.79, -131.6867
87666, 542.781, 50.08339, 22.79, -131.7545
87666, 542.884, 50.02725, 22.79, -131.8232
87666, 542.9995, 49.96325, 22.79, -131.9014
87666, 543.1113, 49.90035, 22.79, -131.9783
87666, 543.2215, 49.83757, 22.79, -132.0551
87666, 543.435, 49.71384, 22.79, -132.2063
87666, 543.7427, 49.53173, 22.79, -132.429
87666, 544.1545, 49.28295, 22.79, -132.7332
87666, 544.6831, 48.95786, 22.79, -133.1307
87666, 544.7835, 48.89871, 22.79, -133.203
87666, 544.8983, 48.86459, 22.79, -133.2447
87666, 544.999, 48.86248, 22.79, -133.2473
87666, 551.9352, 48.86248, 22.79, -133.2473
87700, 436.6151, 38.34396, 22.82, -119.1392
87700, 436.7326, 38.33363, 22.82, -119.0843
87700, 436.8517, 38.32001, 22.82, -119.012
87700, 436.9565, 38.30724, 22.82, -118.9441
87700, 437.0604, 38.29395, 22.82, -118.8735
87700, 437.1678, 38.2796, 22.82, -118.7973
87700, 437.2898, 38.26262, 22.82, -118.7071
87700, 437.3936, 38.24765, 22.82, -118.6275
87700, 437.501, 38.23173, 22.82, -118.5429
87700, 437.618, 38.21393, 22.82, -118.4483
87700, 437.7268, 38.19698, 22.82, -118.3583
