SubjectID, Time, X, Y, Z
56974, 109.6228, 0, 0, 0
56974, 109.7319, 0, 22.51423, 0
56974, 110.9098, 0, 128.5264, 0
56974, 111.0207, 0, 137.9369, 0
56974, 111.1319, 0, 145.9308, 0
56974, 111.2326, 0, 152.0499, 0
56974, 111.3428, 0, 157.7, 0
56974, 111.4433, 0, 162.0197, 0
56974, 111.5541, 0, 166.003, 0
56974, 111.6651, 0, 169.2959, 0
56974, 111.7694, 0, 172.0038, 0
56974, 111.875, 0, 174.1216, 0
56974, 111.9752, 0, 175.7892, 0
56974, 112.0861, 0, 177.3104, 0
56974, 112.1973, 0, 178.5504, 0
56974, 112.3082, 0, 179.5555, 0
56974, 112.4192, 0, 180.3711, 0
56974, 112.5192, 0, 180.972, 0
56974, 112.6194, 0, 181.4687, 0
56974, 112.7302, 0, 181.9174, 0
56974, 112.8413, 0, 182.28, 0
56974, 112.9425, 0, 182.5489, 0
56974, 113.0521, 0, 182.7858, 0
56974, 113.1522, 0, 182.962, 0
56974, 113.2633, 0, 183.1208, 0
56974, 113.3634, 0, 183.237, 0
56974, 113.4749, 0, 183.3421, 0
56974, 113.5751, 0, 183.4185, 0
56974, 113.6862, 0, 183.4873, 0
56974, 113.7973, 0, 183.5424, 0
56974, 113.8977, 0, 183.5828, 0
56974, 114.0086, 0, 183.6189, 0
56974, 114.1193, 0, 183.6478, 0
56974, 114.2301, 0, 183.6709, 0
56974, 114.3301, 0, 183.6878, 0
56974, 114.4412, 0, 183.703, 0
56974, 114.5524, 0, 183.7152, 0
56974, 114.6634, 0, 183.7249, 0
56974, 114.7744, 0, 183.7327, 0
56974, 114.8744, 0, 183.7384, 0
56974, 115.0852, 0, 183.7473, 0
56974, 115.6076, 0, 183.7582, 0
56974, 127.0355, 0, 183.7638, 0
56974, 127.1465, 0, 187.7743, 0
56974, 127.2466, 0, 192.1894, 0
56974, 127.3473, 0, 196.2962, 0
56974, 127.4473, 0, 199.967, 0
56974, 127.5582, 0, 203.6463, 0
56974, 127.6582, 0, 206.0817, 0
56974, 127.7692, 0, 207.3027, 0
56974, 127.8692, 0, 207.5847, 0
56974, 127.9693, 0, 207.265, 0
56974, 128.0694, 0, 207.7255, 0
56974, 128.18, 0, 209.1221, 0
56974, 128.291, 0, 209.8511, 0
56974, 128.3912, 0, 209.4337, 0
56974, 128.4915, 0, 207.9485, 0
56974, 128.6027, 0, 205.052, 0
56974, 128.713, 0, 201.0132, 0
56974, 128.824, 0, 197.3297, 0
56974, 128.9351, 0, 194.2985, 0
56974, 129.0455, 0, 191.8317, 0
56974, 129.1455, 0, 189.9852, 0
56974, 129.2566, 0, 188.2978, 0
56974, 129.3575, 0, 187.0391, 0
56974, 129.4577, 0, 186.0037, 0
56974, 129.5681, 0, 185.0692, 0
56974, 129.679, 0, 184.3086, 0
56974, 129.7791, 0, 183.7485, 0
56974, 129.8903, 0, 183.2404, 0
56974, 130.0014, 0, 182.8311, 0
56974, 130.1123, 0, 182.5019, 0
56974, 130.2127, 0, 182.2597, 0
56974, 130.3128, 0, 182.0611, 0
56974, 130.4239, 0, 181.8822, 0
56974, 130.5343, 0, 181.7393, 0
56974, 130.6343, 0, 181.6342, 0
56974, 130.7368, 0, 181.5461, 0
56974, 130.8453, 0, 181.4704, 0
56974, 130.9456, 0, 181.4136, 0
56974, 131.0566, 0, 181.3627, 0
56974, 131.1675, 0, 181.3219, 0
56974, 131.2677, 0, 181.292, 0
56974, 131.3784, 0, 181.2653, 0
56974, 131.479, 0, 181.2457, 0
56974, 131.5895, 0, 181.2282, 0
56974, 131.7001, 0, 181.2142, 0
56974, 131.8001, 0, 181.2039, 0
56974, 131.911, 0, 181.1947, 0
56974, 132.0111, 0, 181.1881, 0
56974, 132.2115, 0, 181.1782, 0
56974, 132.5332, 0, 181.1689, 0
56974, 142.652, 0, 181.1598, 0
56974, 142.7631, 0, 190.1486, 0
56974, 143.3181, 0, 240.1001, 0
56974, 143.4181, 0, 249.1016, 0
56974, 144.0621, 0, 307.0567, 0
56974, 144.1731, 0, 316.7779, 0
56974, 144.2732, 0, 324.1552, 0
56974, 144.3841, 0, 330.8686, 0
56974, 144.4842, 0, 335.8316, 0
56974, 144.5842, 0, 339.9342, 0
56974, 144.6954, 0, 343.6607, 0
56974, 144.8061, 0, 346.6605, 0
56974, 144.9062, 0, 348.869, 0
56974, 145.0172, 0, 350.8667, 0
56974, 145.1283, 0, 352.4773, 0
56974, 145.2287, 0, 353.6584, 0
56974, 145.3394, 0, 354.7186, 0
56974, 145.4503, 0, 355.572, 0
56974, 145.5614, 0, 356.2581, 0
56974, 145.6616, 0, 356.7603, 0
56974, 145.7725, 0, 357.2107, 0
56974, 145.8725, 0, 357.5401, 0
56974, 145.9834, 0, 357.8362, 0
56974, 146.0837, 0, 358.053, 0
56974, 146.1947, 0, 358.2474, 0
56974, 146.3058, 0, 358.4031, 0
56974, 146.4167, 0, 358.5276, 0
56974, 146.5278, 0, 358.6273, 0
56974, 146.6364, 0, 358.7056, 0
56974, 146.7473, 0, 358.7697, 0
56974, 146.8473, 0, 358.8163, 0
56974, 146.9583, 0, 358.8583, 0
56974, 147.0694, 0, 358.8919, 0
56974, 147.1718, 0, 358.9169, 0
56974, 147.2719, 0, 358.9369, 0
56974, 147.3826, 0, 358.9548, 0
56974, 147.4936, 0, 358.9692, 0
56974, 147.6047, 0, 358.9807, 0
56974, 147.7157, 0, 358.9899, 0
56974, 147.8163, 0, 358.9967, 0
56974, 147.9275, 0, 359.0028, 0
56974, 148.1495, 0, 359.0118, 0
56974, 148.4713, 0, 359.0196, 0
56974, 148.582, 0, 359.0208, 0
56974, 153.3691, 0, 359.0208, 0
56974, 153.4692, 0, 358.8405, 0
56974, 153.5801, 0, 358.407, 0
56974, 153.6802, 0, 358.0021, 0
56974, 153.7912, 0, 357.6351, 0
56974, 153.8915, 0, 357.3672, 0
56974, 154.0027, 0, 357.1268, 0
56974, 154.1137, 0, 356.935, 0
56974, 154.2247, 0, 356.7816, 0
56974, 154.3357, 0, 356.6589, 0
56974, 154.4467, 0, 356.5609, 0
56974, 154.5576, 0, 356.4825, 0
56974, 154.6576, 0, 356.4254, 0
56974, 154.7578, 0, 356.3787, 0
56974, 154.8687, 0, 356.3369, 0
56974, 154.9767, 0, 356.3042, 0
56974, 155.077, 0, 356.2796, 0
56974, 155.1876, 0, 356.2577, 0
56974, 155.2989, 0, 356.2401, 0
56974, 155.3993, 0, 356.2272, 0
56974, 155.5017, 0, 356.2165, 0
56974, 155.6017, 0, 356.208, 0
56974, 155.7018, 0, 356.201, 0
56974, 155.8127, 0, 356.1948, 0
56974, 156.024, 0, 356.1862, 0
56974, 156.7791, 0, 356.1735, 0
56974, 156.9902, 0, 356.1722, 0
56974, 157.1014, 0, 356.1575, 0
56974, 157.2124, 0, 355.8635, 0
56974, 157.3234, 0, 355.209, 0
56974, 157.4343, 0, 354.7168, 0
56974, 157.5452, 0, 354.3432, 0
56974, 157.6563, 0, 354.0577, 0
56974, 157.7565, 0, 353.6938, 0
56974, 157.8676, 0, 353.3459, 0
56974, 157.9786, 0, 352.6543, 0
56974, 158.0786, 0, 351.9683, 0
56974, 158.1897, 0, 351.3468, 0
