SubjectID, Time, X, Y, Z
141286, 750.0148, 0, 0, 0
141286, 761.699, 0, 0, 0
141286, 761.8104, 0, 358.2724, 0
141286, 761.9211, 0, 354.0828, 0
141286, 762.0237, 0, 350.3924, 0
141286, 762.1296, 0, 346.8937, 0
141286, 762.2383, 0, 343.6396, 0
141286, 762.3543, 0, 340.5353, 0
141286, 762.4653, 0, 337.8942, 0
141286, 762.5763, 0, 335.5671, 0
141286, 762.6875, 0, 333.5341, 0
141286, 762.7985, 0, 331.7856, 0
141286, 762.9038, 0, 330.3696, 0
141286, 763.015, 0, 329.0972, 0
141286, 763.1234, 0, 328.05, 0
141286, 763.2319, 0, 327.1615, 0
141286, 763.3427, 0, 326.4042, 0
141286, 763.4537, 0, 325.775, 0
141286, 763.5647, 0, 325.2563, 0
141286, 763.6724, 0, 324.8426, 0
141286, 763.7775, 0, 324.5107, 0
141286, 763.8861, 0, 324.228, 0
141286, 763.9867, 0, 324.0107, 0
141286, 764.0978, 0, 323.8128, 0
141286, 764.209, 0, 323.6521, 0
141286, 764.3198, 0, 323.5225, 0
141286, 764.431, 0, 323.4175, 0
141286, 764.5378, 0, 323.3363, 0
141286, 764.6465, 0, 323.2693, 0
141286, 764.7509, 0, 323.217, 0
141286, 764.853, 0, 323.1945, 0
141286, 764.9645, 0, 323.2542, 0
141286, 765.0754, 0, 323.286, 0
141286, 765.1862, 0, 323.3352, 0
141286, 765.2893, 0, 323.3736, 0
141286, 765.3952, 0, 323.3282, 0
141286, 765.5004, 0, 323.2445, 0
141286, 765.6083, 0, 323.1483, 0
141286, 765.7193, 0, 322.8979, 0
141286, 765.8304, 0, 321.616, 0
141286, 765.9416, 0, 318.0645, 0
141286, 766.0529, 0, 314.4242, 0
141286, 766.1559, 0, 311.7343, 0
141286, 766.267, 0, 309.3392, 0
141286, 766.3858, 0, 305.3324, 0
141286, 766.4968, 0, 299.5151, 0
141286, 766.6078, 0, 292.2976, 0
141286, 766.7188, 0, 285.9728, 0
141286, 766.8298, 0, 280.9292, 0
141286, 766.9319, 0, 277.2075, 0
141286, 767.0338, 0, 274.2095, 0
141286, 767.1387, 0, 271.7008, 0
141286, 767.2494, 0, 269.571, 0
141286, 767.3632, 0, 267.8183, 0
141286, 767.4739, 0, 266.4523, 0
141286, 767.5891, 0, 265.3238, 0
141286, 767.6962, 0, 264.488, 0
141286, 767.8072, 0, 263.7943, 0
141286, 767.9149, 0, 263.2607, 0
141286, 768.0287, 0, 262.832, 0
141286, 768.1292, 0, 262.6941, 0
141286, 768.2404, 0, 262.3149, 0
141286, 768.3514, 0, 262.0703, 0
141286, 768.4625, 0, 261.9092, 0
141286, 768.5735, 0, 261.0557, 0
141286, 768.6748, 0, 261.0047, 0
141286, 768.7804, 0, 262.1698, 0
141286, 768.8826, 0, 264.8508, 0
141286, 768.9958, 0, 268.2344, 0
141286, 769.1066, 0, 271.3665, 0
141286, 769.2177, 0, 273.8113, 0
141286, 769.3288, 0, 275.7076, 0
141286, 769.4398, 0, 277.1702, 0
141286, 769.5438, 0, 278.1466, 0
141286, 769.6454, 0, 279.1165, 0
141286, 769.7455, 0, 279.8727, 0
141286, 769.8618, 0, 280.5186, 0
141286, 769.9728, 0, 280.9414, 0
141286, 770.084, 0, 281.4834, 0
141286, 770.1949, 0, 281.8852, 0
141286, 770.3062, 0, 282.1802, 0
141286, 770.4093, 0, 282.376, 0
141286, 770.5148, 0, 282.4813, 0
141286, 770.617, 0, 282.5236, 0
141286, 770.7391, 0, 282.5395, 0
141286, 770.8503, 0, 282.587, 0
141286, 770.9614, 0, 282.5027, 0
141286, 771.0726, 0, 282.3156, 0
141286, 771.1729, 0, 281.9358, 0
141286, 771.2801, 0, 281.331, 0
141286, 771.3812, 0, 280.5435, 0
141286, 771.4865, 0, 279.5388, 0
141286, 771.5894, 0, 278.218, 0
141286, 771.7015, 0, 276.5471, 0
141286, 771.8115, 0, 274.6646, 0
141286, 771.9115, 0, 272.7137, 0
141286, 772.0124, 0, 270.7237, 0
141286, 772.1275, 0, 268.6772, 0
141286, 772.2386, 0, 266.9333, 0
141286, 772.3492, 0, 265.3988, 0
141286, 772.4602, 0, 264.8134, 0
141286, 772.5712, 0, 264.8134, 0
141286, 772.6821, 0, 269.8043, 0
141286, 773.4058, 0, 269.8043, 0
141286, 773.5083, 0, 276.4863, 0
141286, 773.6116, 0, 283.5579, 0
141286, 773.713, 0, 287.6901, 0
141286, 773.8156, 0, 289.7684, 0
141286, 773.9266, 0, 289.3884, 0
141286, 774.0376, 0, 285.8624, 0
141286, 774.1487, 0, 280.1585, 0
141286, 774.2502, 0, 275.5434, 0
