SubjectID, Time, X, Y, Z
141228, 684.105, 0, 0, 0
141228, 684.2123, 0, 19.54445, 0
141228, 684.4152, 0, 28.9192, 0
141228, 684.5345, 0, 33.26199, 0
141228, 684.6662, 0, 37.32207, 0
141228, 684.7994, 0, 40.70561, 0
141228, 684.9348, 0, 43.49839, 0
141228, 685.0645, 0, 45.65571, 0
141228, 685.1977, 0, 47.43526, 0
141228, 685.3087, 0, 48.62468, 0
141228, 685.4197, 0, 49.60344, 0
141228, 685.5308, 0, 50.40797, 0
141228, 685.6422, 0, 51.06364, 0
141228, 685.7529, 0, 51.54839, 0
141228, 685.864, 0, 51.90092, 0
141228, 685.9758, 0, 52.15837, 0
141228, 686.0861, 0, 52.23811, 0
141228, 692.6385, 0, 52.23811, 0
141228, 692.7496, 0, 44.28053, 0
141228, 692.861, 0, 34.25544, 0
141228, 692.9719, 0, 24.27758, 0
141228, 693.0731, 0, 15.17153, 0
141228, 693.1802, 0, 5.532724, 0
141228, 693.2824, 0, 356.33, 0
141228, 693.3937, 0, 347.1383, 0
141228, 693.5052, 0, 339.6921, 0
141228, 693.6159, 0, 333.7367, 0
141228, 693.7271, 0, 328.8546, 0
141228, 693.838, 0, 324.8565, 0
141228, 693.9481, 0, 321.5754, 0
141228, 694.0512, 0, 318.9983, 0
141228, 694.1536, 0, 316.82, 0
141228, 694.2601, 0, 314.8803, 0
141228, 694.3712, 0, 313.1479, 0
141228, 694.4821, 0, 311.6729, 0
141228, 694.5932, 0, 310.4061, 0
141228, 694.7043, 0, 309.3163, 0
141228, 694.8099, 0, 308.4231, 0
141228, 694.9132, 0, 307.6593, 0
141228, 695.0182, 0, 306.9774, 0
141228, 695.1265, 0, 306.3583, 0
141228, 695.2374, 0, 305.8028, 0
141228, 695.3489, 0, 305.3136, 0
141228, 695.4594, 0, 304.8885, 0
141228, 695.5652, 0, 304.5297, 0
141228, 695.6741, 0, 304.2043, 0
141228, 695.7772, 0, 303.931, 0
141228, 695.8814, 0, 303.6842, 0
141228, 695.9926, 0, 303.45, 0
141228, 696.1036, 0, 303.2429, 0
141228, 696.2146, 0, 303.0594, 0
141228, 696.3254, 0, 302.9275, 0
141228, 696.9698, 0, 302.9275, 0
141228, 697.0807, 0, 302.8962, 0
141228, 697.1816, 0, 302.7564, 0
141228, 697.2881, 0, 302.6147, 0
141228, 697.3976, 0, 302.4783, 0
141228, 697.514, 0, 302.3456, 0
141228, 697.6249, 0, 302.2316, 0
141228, 697.736, 0, 302.1303, 0
141228, 697.847, 0, 302.0417, 0
141228, 697.9583, 0, 301.9648, 0
141228, 698.0671, 0, 301.9005, 0
141228, 698.1775, 0, 301.845, 0
141228, 698.2865, 0, 301.7986, 0
141228, 698.3915, 0, 301.7606, 0
141228, 698.5023, 0, 301.7269, 0
141228, 698.6135, 0, 301.6988, 0
141228, 698.7245, 0, 301.6756, 0
141228, 698.8257, 0, 301.6581, 0
141228, 698.9324, 0, 301.6429, 0
