SubjectID, Time, Event
141228, 684.105, Start
138404, 684.105, Start
130726, 684.105, Start
138310, 684.105, Start
144224, 684.105, Start
131406, 684.105, Start
131044, 684.105, Start
137828, 684.105, Start
133618, 684.105, Start
130450, 684.105, Start
137944, 684.105, Start
140494, 684.105, Start
141818, 684.105, Start
141018, 684.105, Start
137804, 684.105, Start
138412, 684.105, Start
130772, 684.105, Start
131040, 684.105, Start
140898, 684.105, Start
138586, 684.105, Start
140824, 684.105, Start
144614, 684.105, Start
140510, 684.105, Start
137810, 684.105, Start
140916, 684.105, Start
137894, 684.105, Start
143950, 684.105, Start
141180, 684.105, Start
130820, 684.105, Start
138224, 684.105, Start
131036, 684.105, Start
130928, 684.105, Start
140718, 684.105, Start
137908, 684.105, Start
138044, 684.105, Start
144654, 684.105, Start
131416, 684.105, Start
141052, 684.105, Start
144644, 684.105, Start
140448, 684.105, Start
