SubjectID, Time, Event
56948, 76.42116, Start
54688, 76.42116, Start
53670, 76.42116, Start
56592, 76.42116, Start
54444, 76.42116, Start
58472, 76.42116, Start
56126, 76.42116, Start
58394, 76.42116, Start
55118, 76.42116, Start
56208, 76.42116, Start
54996, 76.42116, Start
53774, 76.42116, Start
56148, 76.42116, Start
53846, 76.42116, Start
54032, 76.42116, Start
57428, 76.42116, Start
55306, 76.42116, Start
58700, 76.42116, Start
56672, 76.42116, Start
56198, 76.42116, Start
53986, 76.42116, Start
57686, 76.42116, Start
56192, 76.42116, Start
55366, 76.42116, Start
58598, 76.42116, Start
54290, 76.42116, Start
55724, 76.42116, Start
51836, 76.42116, Start
51716, 76.42116, Start
58626, 76.42116, Start
59418, 76.42116, Start
58648, 76.42116, Start
56556, 76.42116, Start
55418, 76.42116, Start
58450, 76.42116, Start
58508, 76.42116, Start
59516, 76.42116, Start
56798, 76.42116, Start
