SubjectID, Time, X, Y, Z
56948, 76.42116, 0, 0, 0
56948, 76.5305, 0, 21.92473, 0
56948, 77.69825, 0, 127.0219, 0
56948, 77.80883, 0, 136.4633, 0
56948, 77.9089, 0, 143.773, 0
56948, 78.0193, 0, 150.6157, 0
56948, 78.13023, 0, 156.3677, 0
56948, 78.23032, 0, 160.7243, 0
56948, 78.34129, 0, 164.7643, 0
56948, 78.4524, 0, 168.1023, 0
56948, 78.55251, 0, 170.5986, 0
56948, 78.6636, 0, 172.8929, 0
56948, 78.76441, 0, 174.6109, 0
56948, 78.87495, 0, 176.1629, 0
56948, 78.98546, 0, 177.4271, 0
56948, 79.09651, 0, 178.4596, 0
56948, 79.19653, 0, 179.2212, 0
56948, 79.29679, 0, 179.8525, 0
56948, 79.39738, 0, 180.3751, 0
56948, 79.50784, 0, 180.8436, 0
56948, 79.61882, 0, 181.2237, 0
56948, 79.72975, 0, 181.5299, 0
56948, 79.83003, 0, 181.755, 0
56948, 79.93026, 0, 181.9399, 0
56948, 80.04044, 0, 182.1053, 0
56948, 80.14059, 0, 182.2274, 0
56948, 80.25146, 0, 182.3372, 0
56948, 80.35236, 0, 182.4182, 0
56948, 80.45249, 0, 182.4841, 0
56948, 80.56319, 0, 182.5431, 0
56948, 80.66322, 0, 182.5863, 0
56948, 80.77453, 0, 182.6253, 0
56948, 80.88536, 0, 182.6564, 0
56948, 80.99615, 0, 182.6813, 0
56948, 81.10706, 0, 182.7012, 0
56948, 81.20712, 0, 182.7158, 0
56948, 81.30735, 0, 182.7278, 0
56948, 81.41788, 0, 182.7384, 0
56948, 81.52901, 0, 182.747, 0
56948, 81.64014, 0, 182.7538, 0
56948, 81.86204, 0, 182.7637, 0
56948, 82.28404, 0, 182.7738, 0
56948, 89.26946, 0, 182.7816, 0
56948, 89.38078, 0, 182.4917, 0
56948, 89.4809, 0, 181.0093, 0
56948, 89.58139, 0, 179.364, 0
56948, 89.69193, 0, 177.9093, 0
56948, 89.80262, 0, 176.8006, 0
56948, 89.91412, 0, 175.9426, 0
56948, 90.0247, 0, 175.2829, 0
56948, 90.1248, 0, 174.8103, 0
56948, 90.23598, 0, 174.3922, 0
56948, 90.33665, 0, 174.0893, 0
56948, 90.43724, 0, 173.8433, 0
56948, 90.54807, 0, 173.6243, 0
56948, 90.6481, 0, 173.4641, 0
56948, 90.74815, 0, 173.3325, 0
56948, 90.85908, 0, 173.2136, 0
56948, 90.97003, 0, 173.1176, 0
56948, 91.07017, 0, 173.0471, 0
56948, 91.18098, 0, 172.9834, 0
56948, 91.29218, 0, 172.9319, 0
56948, 91.40308, 0, 172.8907, 0
56948, 91.51447, 0, 172.9084, 0
56948, 91.62533, 0, 173.0472, 0
56948, 91.72559, 0, 173.2655, 0
56948, 91.83648, 0, 173.6122, 0
56948, 91.9471, 0, 174.1453, 0
56948, 92.05819, 0, 174.8693, 0
56948, 92.1691, 0, 175.8131, 0
56948, 92.28025, 0, 176.7051, 0
56948, 92.38078, 0, 175.6255, 0
56948, 92.48083, 0, 171.9313, 0
56948, 92.59176, 0, 165.9949, 0
56948, 92.70299, 0, 159.3658, 0
56948, 92.81369, 0, 152.7937, 0
56948, 92.91412, 0, 153.0043, 0
56948, 93.02415, 0, 154.04, 0
56948, 93.54709, 0, 154.04, 0
56948, 93.65809, 0, 149.4062, 0
