SubjectID, Time, X, Y, Z
141228, 684.105, -27.46233, -1.677798, 8.739999
141228, 684.2123, -27.43697, -1.677798, 8.758515
141228, 684.4152, -27.35983, -1.677798, 8.814857
141228, 684.5345, -27.30662, -1.677798, 8.853714
141228, 684.6662, -27.24171, -1.677798, 8.901114
141228, 684.7994, -27.17086, -1.677798, 8.952861
141228, 684.9348, -27.09413, -1.677798, 9.00889
141228, 685.0645, -27.01664, -1.677798, 9.06548
141228, 685.1977, -26.93353, -1.677798, 9.126179
141228, 685.3087, -26.86163, -1.677798, 9.178681
141228, 685.4197, -26.78786, -1.677798, 9.232554
141228, 685.5308, -26.71227, -1.677798, 9.287761
141228, 685.6422, -26.63503, -1.677798, 9.344165
141228, 685.7529, -26.56962, -1.677798, 9.391928
141228, 685.864, -26.52389, -1.677798, 9.425327
141228, 685.9758, -26.49796, -1.677798, 9.444266
141228, 686.0861, -26.49176, -1.677798, 9.448787
141228, 692.6385, -26.49176, -1.677798, 9.448787
141228, 692.7496, -26.49676, -1.677798, 9.451856
141228, 692.861, -26.522, -1.677798, 9.467367
141228, 692.9719, -26.56812, -1.677798, 9.495713
141228, 693.0731, -26.62859, -1.677798, 9.532874
141228, 693.1802, -26.70119, -1.677798, 9.577491
141228, 693.2824, -26.76361, -1.677798, 9.615854
141228, 693.3937, -26.82466, -1.677798, 9.653377
141228, 693.5052, -26.88009, -1.677798, 9.68744
141228, 693.6159, -26.92923, -1.677798, 9.717644
141228, 693.7271, -26.97342, -1.677798, 9.744798
141228, 693.838, -27.01275, -1.677798, 9.768974
141228, 693.9481, -27.04748, -1.677798, 9.790314
141228, 694.0512, -27.07647, -1.677798, 9.808135
141228, 694.1536, -27.10242, -1.677798, 9.824079
141228, 694.2601, -27.12678, -1.677798, 9.839053
141228, 694.3712, -27.14982, -1.677798, 9.853212
141228, 694.4821, -27.17037, -1.677798, 9.865845
141228, 694.5932, -27.18878, -1.677798, 9.877159
141228, 694.7043, -27.20523, -1.677798, 9.887267
141228, 694.8099, -27.21906, -1.677798, 9.895771
141228, 694.9132, -27.23123, -1.677798, 9.903247
141228, 695.0182, -27.24237, -1.677798, 9.910097
141228, 695.1265, -27.2528, -1.677798, 9.916505
141228, 695.2374, -27.26239, -1.677798, 9.9224
141228, 695.4594, -27.27864, -1.677798, 9.932386
141228, 695.6741, -27.29114, -1.677798, 9.940068
141228, 696.1036, -27.30934, -1.677798, 9.951253
141228, 696.8588, -27.32725, -1.677798, 9.962262
141228, 697.0807, -27.33041, -1.677798, 9.964206
141228, 697.1816, -27.3368, -1.677798, 9.968133
141228, 697.2881, -27.3529, -1.677798, 9.978024
