SubjectID, Time, X, Y, Z
56948, 76.42116, 114.4376, -0.263873, -60.43356
56948, 76.5305, 114.437, -0.2638693, -60.45048
56948, 76.64138, 114.4358, -0.2638628, -60.474
56948, 76.75249, 114.4345, -0.2638551, -60.50211
56948, 76.86341, 114.4329, -0.2638462, -60.53423
56948, 76.97452, 114.4312, -0.2638363, -60.57004
56948, 77.08549, 114.4293, -0.2638255, -60.60905
56948, 77.18552, 114.4274, -0.263815, -60.647
56948, 77.2964, 114.4251, -0.2638018, -60.69525
56948, 77.39774, 114.4227, -0.263788, -60.74511
56948, 77.49784, 114.42, -0.263773, -60.79926
56948, 77.59786, 114.4172, -0.2637569, -60.85774
56948, 77.69825, 114.4141, -0.2637395, -60.92043
56948, 77.80883, 114.4106, -0.2637193, -60.99364
56948, 77.9089, 114.4072, -0.2637001, -61.06328
56948, 78.0193, 114.4033, -0.263678, -61.14348
56948, 78.13023, 114.3992, -0.2636548, -61.22723
56948, 78.23032, 114.3954, -0.2636334, -61.30526
56948, 78.34129, 114.3911, -0.2636089, -61.39422
56948, 78.4524, 114.3867, -0.2635837, -61.48561
56948, 78.55251, 114.3826, -0.2635604, -61.56973
56948, 78.6636, 114.378, -0.2635341, -61.66485
56948, 78.76441, 114.3737, -0.26351, -61.75262
56948, 78.87495, 114.369, -0.263483, -61.85028
56948, 78.98546, 114.3642, -0.2634556, -61.94926
56948, 79.19653, 114.3548, -0.2634027, -62.14153
56948, 79.39738, 114.3458, -0.2633513, -62.32782
56948, 79.72975, 114.3305, -0.2632647, -62.64159
56948, 80.35236, 114.3014, -0.263099, -63.24212
56948, 82.60618, 114.1931, -0.262499, -65.47128
56948, 83.25031, 114.1619, -0.2656527, -66.11344
56948, 83.35049, 114.1571, -0.2637754, -66.21338
56948, 83.46146, 114.1517, -0.2656527, -66.32409
56948, 89.26946, 113.87, -0.2656527, -72.12415
56948, 89.38078, 113.8658, -0.2656527, -72.23424
56948, 89.4809, 113.875, -0.2656527, -72.33113
56948, 89.58139, 113.8881, -0.2656527, -72.42532
56948, 89.69193, 113.9022, -0.2656527, -72.52078
56948, 89.80262, 113.9147, -0.2656527, -72.60635
56948, 89.91412, 113.9257, -0.2656527, -72.68346
56948, 90.0247, 113.9354, -0.2656527, -72.75186
56948, 90.1248, 113.9432, -0.2656527, -72.80757
56948, 90.23598, 113.951, -0.2656527, -72.86323
56948, 90.33665, 113.9572, -0.2656527, -72.90854
56948, 90.43724, 113.9628, -0.2656527, -72.94947
56948, 90.54807, 113.9683, -0.2656527, -72.98999
56948, 90.6481, 113.9727, -0.2656527, -73.0229
56948, 90.74815, 113.9767, -0.2656527, -73.05268
56948, 90.85908, 113.9806, -0.2656527, -73.08237
56948, 90.97003, 113.9842, -0.2656527, -73.10895
56948, 91.07017, 113.987, -0.2656527, -73.1305
56948, 91.18098, 113.9898, -0.2656527, -73.15195
56948, 91.29218, 113.9923, -0.2656527, -73.17122
56948, 91.40308, 113.9946, -0.2656527, -73.1884
56948, 91.51447, 113.9965, -0.2656527, -73.20379
56948, 91.62533, 113.9979, -0.2656527, -73.21738
56948, 91.72559, 113.9989, -0.2656527, -73.22852
56948, 91.83648, 113.9997, -0.2656527, -73.23972
56948, 92.05819, 114, -0.2656527, -73.25883
56948, 92.28025, 113.999, -0.2656527, -73.27423
56948, 92.38078, 113.9999, -0.2656527, -73.27911
56948, 92.48083, 114.0023, -0.2656527, -73.28217
56948, 92.81369, 114.0142, -0.2656527, -73.2862
