SubjectID, Time, Event
117764, 480.278, Start
117764, 480.278, Disable
117764, 648.6398, Enable
118016, 480.278, Start
118016, 480.278, Disable
118164, 480.278, Start
118164, 480.278, Disable
118164, 648.6398, Enable
118324, 480.278, Start
118324, 480.278, Disable
118324, 648.6398, Enable
120216, 480.278, Start
120216, 480.278, Disable
119860, 480.278, Start
119860, 480.278, Disable
119926, 480.278, Start
119926, 480.278, Disable
119602, 480.278, Start
119602, 480.278, Disable
120236, 480.278, Start
120236, 480.278, Disable
119458, 480.278, Start
119458, 480.278, Disable
119458, 520.0632, Enable
119944, 480.278, Start
119944, 480.278, Disable
119944, 539.8588, Enable
119944, 638.4667, Disable
119944, 638.4667, Destroy
119932, 480.278, Start
119932, 480.278, Disable
119932, 579.3559, Enable
119932, 637.2889, Disable
119932, 637.2889, Destroy
119936, 480.278, Start
119936, 480.278, Disable
120030, 480.278, Start
120030, 480.278, Disable
120038, 480.278, Start
120038, 480.278, Disable
120038, 599.1153, Enable
120038, 638.9445, Disable
120038, 638.9445, Destroy
120486, 480.278, Start
120486, 480.278, Disable
119918, 480.278, Start
119918, 480.278, Disable
120602, 480.278, Start
120602, 480.278, Disable
120678, 480.278, Start
120678, 480.278, Disable
120678, 599.1153, Enable
120678, 637.0889, Disable
120678, 637.0889, Destroy
120684, 480.278, Start
120684, 480.278, Disable
119856, 480.278, Start
119856, 480.278, Disable
120064, 480.278, Start
120064, 480.278, Disable
120064, 579.3559, Enable
120064, 636.4111, Disable
120064, 636.4111, Destroy
120062, 480.278, Start
120062, 480.278, Disable
119312, 480.278, Start
119312, 480.278, Disable
120042, 480.278, Start
120042, 480.278, Disable
120050, 480.278, Start
120050, 480.278, Disable
120050, 599.1153, Enable
120050, 639.7111, Disable
120050, 639.7111, Destroy
120694, 480.278, Start
120694, 480.278, Disable
120688, 480.278, Start
120688, 480.278, Disable
120688, 599.1153, Enable
120688, 640.6556, Disable
120688, 640.6556, Destroy
120660, 480.278, Start
120660, 480.278, Disable
120112, 480.278, Start
120112, 480.278, Disable
120112, 539.8588, Enable
120112, 637.8889, Disable
120112, 637.8889, Destroy
120120, 480.278, Start
120120, 480.278, Disable
120212, 480.278, Start
120212, 480.278, Disable
120204, 480.278, Start
120204, 480.278, Disable
120204, 599.1153, Enable
120204, 640.2, Disable
120204, 640.2, Destroy
119468, 480.278, Start
119468, 480.278, Disable
120318, 480.278, Start
120656, 480.278, Start
