SubjectID, Time, X, Y, Z
141286, 919.7257, 0, 0, 0
141286, 927.7618, 0, 0, 0
141286, 927.8813, 0, 350.3112, 0
141286, 927.9924, 0, 340.3108, 0
141286, 928.1033, 0, 330.3286, 0
141286, 928.2145, 0, 320.3297, 0
141286, 931.7906, 0, 320.3297, 0
141286, 931.9015, 0, 314.3314, 0
141286, 932.0125, 0, 304.3409, 0
141286, 932.2252, 0, 285.1975, 0
141286, 932.3344, 0, 275.3782, 0
141286, 932.4371, 0, 266.1233, 0
141286, 932.545, 0, 256.5178, 0
141286, 932.6562, 0, 247.5905, 0
141286, 932.7563, 0, 240.5102, 0
141286, 932.8669, 0, 233.6861, 0
141286, 932.978, 0, 227.8009, 0
141286, 933.0894, 0, 222.7782, 0
141286, 933.2003, 0, 218.5522, 0
141286, 933.3113, 0, 214.9975, 0
141286, 933.4113, 0, 212.3001, 0
141286, 933.5225, 0, 209.7844, 0
141286, 933.6226, 0, 207.8919, 0
141286, 933.7228, 0, 206.3, 0
141286, 933.8243, 0, 204.9481, 0
141286, 933.9344, 0, 203.7357, 0
141286, 934.0449, 0, 202.7403, 0
141286, 934.1478, 0, 201.9772, 0
141286, 934.2604, 0, 201.2925, 0
141286, 934.3784, 0, 200.7109, 0
141286, 934.4894, 0, 200.2701, 0
141286, 934.6003, 0, 199.9146, 0
141286, 934.7114, 0, 199.6275, 0
141286, 934.8152, 0, 199.4103, 0
141286, 934.9231, 0, 199.2281, 0
141286, 935.0338, 0, 199.0768, 0
141286, 935.1447, 0, 198.9543, 0
141286, 935.2557, 0, 198.8554, 0
141286, 935.3668, 0, 198.776, 0
141286, 935.4779, 0, 198.7124, 0
141286, 935.5889, 0, 198.6615, 0
141286, 935.6896, 0, 198.6245, 0
141286, 935.801, 0, 198.5914, 0
141286, 935.9106, 0, 198.5653, 0
141286, 936.0218, 0, 198.5438, 0
141286, 936.1328, 0, 198.5267, 0
141286, 936.2439, 0, 198.513, 0
141286, 936.355, 0, 198.5021, 0
141286, 936.4636, 0, 198.4935, 0
141286, 936.5677, 0, 198.487, 0
