SubjectID, Time, Event
141286, 919.7257, Start
138462, 919.7257, Start
130784, 919.7257, Start
138368, 919.7257, Start
144282, 919.7257, Start
131464, 919.7257, Start
131102, 919.7257, Start
137886, 919.7257, Start
133676, 919.7257, Start
130508, 919.7257, Start
138002, 919.7257, Start
140552, 919.7257, Start
141876, 919.7257, Start
141076, 919.7257, Start
137862, 919.7257, Start
138470, 919.7257, Start
130830, 919.7257, Start
131098, 919.7257, Start
140956, 919.7257, Start
138644, 919.7257, Start
140882, 919.7257, Start
144672, 919.7257, Start
140568, 919.7257, Start
137868, 919.7257, Start
140974, 919.7257, Start
137952, 919.7257, Start
144008, 919.7257, Start
141238, 919.7257, Start
130878, 919.7257, Start
138282, 919.7257, Start
131094, 919.7257, Start
130986, 919.7257, Start
140776, 919.7257, Start
137966, 919.7257, Start
138102, 919.7257, Start
144712, 919.7257, Start
131474, 919.7257, Start
141110, 919.7257, Start
144702, 919.7257, Start
140506, 919.7257, Start
