SubjectID, Time, X, Y, Z
56974, 126.8184, 114.4376, -0.263873, -60.43356
56974, 126.9266, 114.4364, -0.2638663, -60.45145
56974, 127.0375, 114.4345, -0.2638553, -60.47615
56974, 127.1488, 114.4322, -0.2638423, -60.50534
56974, 127.2596, 114.4296, -0.2638276, -60.53835
56974, 127.3705, 114.4268, -0.2638113, -60.57489
56974, 127.4723, 114.4239, -0.2637953, -60.61121
56974, 127.5729, 114.4209, -0.2637781, -60.6496
56974, 127.6731, 114.4175, -0.2637589, -60.69275
56974, 127.7839, 114.4133, -0.2637348, -60.7468
56974, 127.8943, 114.4086, -0.2637082, -60.80659
56974, 128.0053, 114.4035, -0.263679, -60.87206
56974, 128.1162, 114.398, -0.2636478, -60.9422
56974, 128.2273, 114.3921, -0.2636145, -61.01673
56974, 128.3384, 114.386, -0.2635796, -61.09505
56974, 128.4385, 114.3802, -0.2635469, -61.1686
56974, 128.5489, 114.3736, -0.2635094, -61.25267
56974, 128.6492, 114.3674, -0.2634743, -61.33135
56974, 128.7599, 114.3604, -0.2634345, -61.42062
56974, 128.8711, 114.3532, -0.2633936, -61.51254
56974, 128.9715, 114.3466, -0.2633559, -61.59716
56974, 129.0715, 114.3399, -0.2633177, -61.683
56974, 129.1824, 114.3323, -0.2632747, -61.77975
56974, 129.2934, 114.3246, -0.263231, -61.87801
56974, 129.4942, 114.3104, -0.2631505, -62.05906
56974, 129.6946, 114.296, -0.2630684, -62.24322
56974, 130.0164, 114.2723, -0.2629342, -62.54467
56974, 130.5491, 114.2324, -0.2627072, -63.05472
56974, 132.8056, 114.058, -0.261717, -65.27772
56974, 133.6721, 113.9904, -0.2656527, -66.13974
56974, 133.7828, 113.9818, -0.2627858, -66.24994
56974, 133.883, 113.974, -0.2656527, -66.34973
56974, 140.4333, 113.4619, -0.2656527, -72.87907
56974, 140.5436, 113.4538, -0.2656527, -72.98254
56974, 140.6547, 113.4465, -0.2656527, -73.07578
56974, 140.7661, 113.4399, -0.2656527, -73.15942
56974, 140.8757, 113.4342, -0.2656527, -73.233
56974, 140.9867, 113.4289, -0.2656527, -73.29974
56974, 141.0975, 113.4242, -0.2656527, -73.35934
56974, 141.1983, 113.4204, -0.2656527, -73.40807
56974, 141.2993, 113.417, -0.2656527, -73.45219
56974, 141.3996, 113.4139, -0.2656527, -73.49176
56974, 141.5106, 113.4108, -0.2656527, -73.53117
56974, 141.6216, 113.408, -0.2656527, -73.56642
56974, 141.7221, 113.4057, -0.2656527, -73.59509
