SubjectID, Time, X, Y, Z
141286, 919.7257, -27.46233, -1.677798, 8.739999
141286, 927.7618, -27.46233, -1.677798, 8.739999
141286, 928.3256, -27.46899, -1.677798, 8.720037
141286, 931.6686, -27.47852, -1.677798, 8.691458
141286, 931.9015, -27.48046, -1.677798, 8.685639
141286, 932.0125, -27.48181, -1.677798, 8.681629
141286, 932.1235, -27.48542, -1.677798, 8.670794
141286, 932.2252, -27.49188, -1.677798, 8.651445
141286, 932.3344, -27.50181, -1.677798, 8.621684
141286, 932.4371, -27.51351, -1.677798, 8.586617
141286, 932.545, -27.52801, -1.677798, 8.543203
141286, 932.6562, -27.54504, -1.677798, 8.492175
141286, 932.7563, -27.56203, -1.677798, 8.441275
141286, 932.8669, -27.58243, -1.677798, 8.380162
141286, 932.978, -27.60447, -1.677798, 8.314137
141286, 933.0894, -27.62796, -1.677798, 8.243753
141286, 933.2003, -27.6526, -1.677798, 8.169958
141286, 933.3113, -27.67837, -1.677798, 8.092735
141286, 933.4113, -27.70244, -1.677798, 8.02064
141286, 933.5225, -27.73004, -1.677798, 7.937963
141286, 933.6226, -27.75558, -1.677798, 7.861441
141286, 933.7228, -27.78173, -1.677798, 7.783109
141286, 933.8243, -27.80879, -1.677798, 7.702027
141286, 933.9344, -27.83868, -1.677798, 7.612482
141286, 934.0449, -27.86917, -1.677798, 7.521139
141286, 934.1478, -27.89802, -1.677798, 7.434727
141286, 934.3784, -27.96389, -1.677798, 7.237385
141286, 934.6003, -28.02866, -1.677798, 7.04335
141286, 934.9231, -28.12477, -1.677798, 6.755411
141286, 935.4779, -28.29366, -1.677798, 6.249424
141286, 937.6761, -28.97988, -1.677798, 4.191858
141286, 937.7764, -29.01363, -1.677798, 4.098156
141286, 937.8874, -29.06642, -1.677798, 4.006149
141286, 937.9874, -29.12962, -1.677798, 3.937373
141286, 938.0981, -29.21457, -1.677798, 3.879053
141286, 938.1983, -29.30131, -1.677798, 3.844826
141286, 938.2993, -29.39502, -1.677798, 3.829628
141286, 938.4042, -29.4965, -1.677798, 3.834946
141286, 938.6096, -29.6979, -1.677798, 3.872982
141286, 938.7208, -29.80279, -1.677798, 3.908264
141286, 940.7473, -31.68922, -1.677798, 4.64591
141286, 940.8486, -31.77509, -1.677798, 4.679488
141286, 940.9592, -31.84698, -1.677798, 4.707597
141286, 941.0689, -31.89575, -1.677798, 4.726669
141286, 941.1718, -31.92117, -1.677798, 4.736607
141286, 941.286, -31.92767, -1.677798, 4.739147
141286, 944.813, -31.92688, -1.677798, 4.738842
141286, 944.9244, -31.90905, -1.677798, 4.731962
141286, 945.0315, -31.87004, -1.677798, 4.716908
141286, 945.141, -31.80806, -1.677798, 4.692991
141286, 945.2509, -31.73691, -1.677798, 4.665535
141286, 945.3633, -31.67066, -1.677798, 4.639972
141286, 945.4678, -31.6144, -1.677798, 4.618259
141286, 945.5742, -31.56093, -1.677798, 4.597627
141286, 945.684, -31.502, -1.677798, 4.57489
141286, 945.7961, -31.43714, -1.677798, 4.549861
141286, 945.8964, -31.37549, -1.677798, 4.526068
141286, 946.0062, -31.30457, -1.677798, 4.498705
141286, 946.1174, -31.22929, -1.677798, 4.469654
141286, 946.2297, -31.15028, -1.677798, 4.439165
141286, 946.3391, -31.07068, -1.677798, 4.408449
141286, 946.4399, -30.99524, -1.677798, 4.379339
141286, 946.5406, -30.91807, -1.677798, 4.34956
141286, 946.6501, -30.83232, -1.677798, 4.316467
141286, 946.7501, -30.75252, -1.677798, 4.285675
141286, 946.8622, -30.66155, -1.677798, 4.25057
141286, 946.9679, -30.57442, -1.677798, 4.216951
141286, 947.0722, -30.4873, -1.677798, 4.18333
141286, 947.1832, -30.39437, -1.677798, 4.146183
141286, 947.4053, -30.20493, -1.677798, 4.071445
141286, 947.6163, -30.0219, -1.677798, 3.999584
141286, 947.8384, -29.8261, -1.677798, 3.924396
141286, 947.9385, -29.73687, -1.677798, 3.891016
141286, 948.0491, -29.63628, -1.677798, 3.85811
141286, 948.1606, -29.53123, -1.677798, 3.845484
141286, 948.2607, -29.43527, -1.677798, 3.853806
141286, 948.361, -29.33852, -1.677798, 3.866013
141286, 948.4628, -29.24398, -1.677798, 3.88683
141286, 948.5718, -29.153, -1.677798, 3.929695
141286, 948.6827, -29.07332, -1.677798, 3.993968
141286, 948.7939, -29.00655, -1.677798, 4.077959
141286, 951.6812, -27.33816, -1.677798, 6.413744
141286, 951.7921, -27.28306, -1.677798, 6.490892
141286, 951.903, -27.24224, -1.677798, 6.548031
141286, 952.0031, -27.21771, -1.677798, 6.582384
141286, 952.1141, -27.20407, -1.677798, 6.601484
141286, 952.2252, -27.20263, -1.677798, 6.603489
141286, 959.6888, -27.20263, -1.677798, 6.603489
141286, 959.7994, -27.2029, -1.677798, 6.601995
141286, 960.1326, -27.20443, -1.677798, 6.592648
141286, 960.2437, -27.20571, -1.677798, 6.578807
141286, 960.3556, -27.2091, -1.677798, 6.52776
141286, 960.4658, -27.21124, -1.677798, 6.472013
141286, 960.5768, -27.21156, -1.677798, 6.411348
141286, 960.6769, -27.20965, -1.677798, 6.35358
141286, 960.7885, -27.20442, -1.677798, 6.286636
141286, 960.8989, -27.19535, -1.677798, 6.219197
141286, 961.0099, -27.18207, -1.677798, 6.153023
141286, 961.1211, -27.16661, -1.677798, 6.096461
141286, 961.2317, -27.149, -1.677798, 6.050214
141286, 961.3318, -27.13157, -1.677798, 6.016268
141286, 961.4428, -27.11146, -1.677798, 5.981106
141286, 961.5542, -27.08897, -1.677798, 5.947727
141286, 961.6647, -27.06524, -1.677798, 5.918653
141286, 961.7759, -27.04124, -1.677798, 5.895746
141286, 961.8871, -27.02058, -1.677798, 5.879482
141286, 961.9979, -27.00633, -1.677798, 5.869581
141286, 962.1089, -27.00056, -1.677798, 5.865484
141286, 962.4311, -26.99437, -1.677798, 5.863047
141286, 962.5311, -26.99075, -1.677798, 5.86203
141286, 962.6312, -26.98577, -1.677798, 5.857096
141286, 962.7419, -26.98975, -1.677798, 5.847077
141286, 962.853, -26.99713, -1.677798, 5.829905
141286, 962.9532, -27.00711, -1.677798, 5.806673
141286, 963.0643, -27.02148, -1.677798, 5.773229
141286, 963.1755, -27.03898, -1.677798, 5.732521
141286, 963.2864, -27.05922, -1.677798, 5.685433
141286, 963.3865, -27.07963, -1.677798, 5.63793
141286, 963.4866, -27.10188, -1.677798, 5.586157
141286, 963.5976, -27.12846, -1.677798, 5.52431
141286, 963.7087, -27.1569, -1.677798, 5.458146
141286, 963.8198, -27.18698, -1.677798, 5.388144
141286, 963.931, -27.21852, -1.677798, 5.314755
141286, 964.0419, -27.25101, -1.677798, 5.239162
141286, 964.1528, -27.281, -1.677798, 5.169363
141286, 964.2529, -27.30534, -1.677798, 5.11274
141286, 964.3643, -27.32968, -1.677798, 5.056087
141286, 964.4694, -27.35032, -1.677798, 5.008066
141286, 964.5751, -27.36895, -1.677798, 4.96472
141286, 964.6751, -27.38486, -1.677798, 4.927714
141286, 964.7861, -27.40073, -1.677798, 4.890783
141286, 964.8972, -27.41494, -1.677798, 4.857705
141286, 965.0081, -27.42764, -1.677798, 4.828159
141286, 965.1191, -27.439, -1.677798, 4.801734
141286, 965.2304, -27.44918, -1.677798, 4.778038
141286, 965.3416, -27.45827, -1.677798, 4.756876
141286, 965.4523, -27.46638, -1.677798, 4.738007
141286, 965.5524, -27.47297, -1.677798, 4.722685
141286, 965.6636, -27.47955, -1.677798, 4.707369
141286, 965.7744, -27.48542, -1.677798, 4.693722
141286, 965.8744, -27.49018, -1.677798, 4.682634
141286, 965.9854, -27.49493, -1.677798, 4.671579
141286, 966.1966, -27.50264, -1.677798, 4.653654
141286, 966.4185, -27.50915, -1.677798, 4.638504
141286, 966.7407, -27.51636, -1.677798, 4.621735
141286, 967.2852, -27.5243, -1.677798, 4.603256
141286, 968.0401, -27.53014, -1.677798, 4.589659
141286, 968.1511, -27.53373, -1.677798, 4.58131
141286, 968.2625, -27.5416, -1.677798, 4.562991
141286, 968.3627, -27.55195, -1.677798, 4.538897
141286, 968.4632, -27.56516, -1.677798, 4.508162
141286, 968.5732, -27.58253, -1.677798, 4.46776
141286, 968.6732, -27.60069, -1.677798, 4.425491
141286, 968.7733, -27.6209, -1.677798, 4.378475
141286, 968.8843, -27.64547, -1.677798, 4.321296
141286, 968.9956, -27.67216, -1.677798, 4.259184
141286, 969.1062, -27.70049, -1.677798, 4.193266
141286, 969.2172, -27.73056, -1.677798, 4.12331
141286, 969.3173, -27.75891, -1.677798, 4.057341
141286, 969.4285, -27.79165, -1.677798, 3.981148
141286, 969.5287, -27.82217, -1.677798, 3.910146
141286, 969.6287, -27.85351, -1.677798, 3.837219
141286, 969.7393, -27.88903, -1.677798, 3.754578
141286, 969.8503, -27.92558, -1.677798, 3.669535
141286, 969.9503, -27.95918, -1.677798, 3.591356
141286, 970.0616, -27.99722, -1.677798, 3.502835
141286, 970.1722, -28.03563, -1.677798, 3.413449
141286, 970.2834, -28.0748, -1.677798, 3.322303
141286, 970.3834, -28.11048, -1.677798, 3.239299
141286, 970.5944, -28.18688, -1.677798, 3.061502
141286, 970.8055, -28.26463, -1.677798, 2.880598
141286, 971.2386, -28.42729, -1.677798, 2.502086
141286, 971.9825, -28.713, -1.677798, 1.837295
141286, 973.5152, -29.3125, -1.677798, 0.4423871
141286, 973.6263, -29.35295, -1.677798, 0.3407178
141286, 973.7263, -29.37964, -1.677798, 0.2575107
141286, 973.8265, -29.40025, -1.677798, 0.1932569
141286, 973.937, -29.41587, -1.677798, 0.144537
141286, 974.0371, -29.4236, -1.677798, 0.1204557
141286, 974.1482, -29.42536, -1.677798, 0.1149526
141286, 976.6249, -29.42536, -1.677798, 0.1149526
141286, 976.7357, -29.42471, -1.677798, 0.1098423
141286, 976.9579, -29.42266, -1.677798, 0.09379625
141286, 977.2798, -29.4204, -1.677798, 0.07608509
141286, 977.835, -29.41787, -1.677798, 0.0562582
141286, 978.2682, -29.41667, -1.677798, 0.04689598
141286, 978.3682, -29.41592, -1.677798, 0.04097414
141286, 978.4793, -29.41375, -1.677798, 0.02397203
141286, 978.5904, -29.41032, -1.677798, -0.002886295
141286, 978.7014, -29.40592, -1.677798, -0.03744221
141286, 978.8124, -29.4005, -1.677798, -0.07988024
141286, 978.9236, -29.39417, -1.677798, -0.1295419
141286, 979.0345, -29.38702, -1.677798, -0.1854978
141286, 979.1456, -29.37915, -1.677798, -0.2472224
141286, 979.2567, -29.37061, -1.677798, -0.3141251
141286, 979.3568, -29.36242, -1.677798, -0.378274
141286, 979.4677, -29.35284, -1.677798, -0.4533215
141286, 979.5787, -29.34279, -1.677798, -0.5320864
141286, 979.6899, -29.33228, -1.677798, -0.614409
141286, 979.8009, -29.32144, -1.677798, -0.6994333
141286, 979.9119, -29.31025, -1.677798, -0.7870955
141286, 980.0119, -29.29991, -1.677798, -0.8681679
141286, 980.123, -29.28815, -1.677798, -0.9602933
141286, 980.234, -29.27617, -1.677798, -1.054155
141286, 980.334, -29.26518, -1.677798, -1.140268
141286, 980.4451, -29.2528, -1.677798, -1.237328
141286, 980.5563, -29.24022, -1.677798, -1.33588
141286, 980.767, -29.21597, -1.677798, -1.525915
141286, 980.9781, -29.19121, -1.677798, -1.719984
141286, 981.2892, -29.15404, -1.677798, -2.011219
141286, 981.8113, -29.09044, -1.677798, -2.50965
