SubjectID, Time, X, Y, Z
56974, 126.8184, 0, 0, 0
56974, 126.9266, 0, 22.97294, 0
56974, 128.1162, 0, 130.0426, 0
56974, 128.2273, 0, 139.3696, 0
56974, 128.3384, 0, 147.2426, 0
56974, 128.4385, 0, 153.249, 0
56974, 128.5489, 0, 158.8335, 0
56974, 128.6492, 0, 163.0855, 0
56974, 128.7599, 0, 167.0088, 0
56974, 128.8711, 0, 170.2587, 0
56974, 128.9715, 0, 172.6883, 0
56974, 129.0715, 0, 174.7122, 0
56974, 129.1824, 0, 176.5656, 0
56974, 129.2934, 0, 178.0776, 0
56974, 129.394, 0, 179.204, 0
56974, 129.4942, 0, 180.1325, 0
56974, 129.5945, 0, 180.9018, 0
56974, 129.6946, 0, 181.5363, 0
56974, 129.7946, 0, 182.0597, 0
56974, 129.9054, 0, 182.533, 0
56974, 130.0164, 0, 182.9159, 0
56974, 130.1265, 0, 183.222, 0
56974, 130.2265, 0, 183.4486, 0
56974, 130.3376, 0, 183.6532, 0
56974, 130.4382, 0, 183.8038, 0
56974, 130.5491, 0, 183.9386, 0
56974, 130.6594, 0, 184.0462, 0
56974, 130.7703, 0, 184.1332, 0
56974, 130.8813, 0, 184.203, 0
56974, 130.9922, 0, 184.2589, 0
56974, 131.1031, 0, 184.3038, 0
56974, 131.2038, 0, 184.3367, 0
56974, 131.3038, 0, 184.3635, 0
56974, 131.4151, 0, 184.3876, 0
56974, 131.5261, 0, 184.4069, 0
56974, 131.6372, 0, 184.4224, 0
56974, 131.7382, 0, 184.4337, 0
56974, 131.8386, 0, 184.4429, 0
56974, 131.9496, 0, 184.4511, 0
56974, 132.0497, 0, 184.4571, 0
56974, 132.2716, 0, 184.4668, 0
56974, 132.6946, 0, 184.4767, 0
56974, 141.9325, 0, 184.4837, 0
56974, 142.0435, 0, 188.0882, 0
56974, 142.1546, 0, 192.8721, 0
56974, 142.2554, 0, 196.6573, 0
56974, 142.3663, 0, 200.3, 0
56974, 142.4773, 0, 203.4751, 0
56974, 142.5774, 0, 205.9898, 0
56974, 142.6774, 0, 208.2184, 0
56974, 142.7884, 0, 210.4007, 0
56974, 142.8994, 0, 212.3161, 0
56974, 143.009, 0, 213.9813, 0
56974, 143.1197, 0, 215.4634, 0
56974, 143.2197, 0, 216.6523, 0
56974, 143.3306, 0, 217.8224, 0
56974, 143.442, 0, 221.8828, 0
56974, 143.5434, 0, 228.6882, 0
56974, 143.6546, 0, 231.8412, 0
56974, 144.5318, 0, 231.8412, 0
56974, 144.6318, 0, 236.8511, 0
56974, 144.7428, 0, 240.3023, 0
56974, 144.8429, 0, 241.2519, 0
56974, 144.943, 0, 240.1218, 0
56974, 145.043, 0, 237.45, 0
56974, 145.1539, 0, 233.4322, 0
56974, 145.2539, 0, 229.2667, 0
56974, 145.3645, 0, 224.3609, 0
56974, 145.4756, 0, 219.2688, 0
56974, 145.5865, 0, 214.07, 0
56974, 145.687, 0, 209.2705, 0
56974, 145.7976, 0, 204.514, 0
56974, 145.9087, 0, 200.52, 0
56974, 146.0094, 0, 197.4851, 0
56974, 146.1198, 0, 194.7055, 0
56974, 146.2309, 0, 192.3979, 0
56974, 146.3419, 0, 190.5031, 0
56974, 146.442, 0, 189.0886, 0
56974, 146.5528, 0, 187.7964, 0
56974, 146.6637, 0, 186.7413, 0
56974, 146.7639, 0, 185.9585, 0
56974, 146.875, 0, 185.2459, 0
56974, 146.9859, 0, 184.6689, 0
56974, 147.086, 0, 184.2434, 0
56974, 147.1863, 0, 183.8917, 0
56974, 147.2865, 0, 183.6018, 0
56974, 147.3865, 0, 183.3634, 0
