SubjectID, Time, Event
87666, 539.3401, Start
87700, 539.3401, Start
94680, 539.3401, Start
88054, 539.3401, Start
93602, 539.3401, Start
94566, 539.3401, Start
88630, 539.3401, Start
93702, 539.3401, Start
93320, 539.3401, Start
94624, 539.3401, Start
90788, 539.3401, Start
93622, 539.3401, Start
91320, 539.3401, Start
91078, 539.3401, Start
94038, 539.3401, Start
88088, 539.3401, Start
91084, 539.3401, Start
90906, 539.3401, Start
94370, 539.3401, Start
93378, 539.3401, Start
89544, 539.3401, Start
93888, 539.3401, Start
94746, 539.3401, Start
94860, 539.3401, Start
90630, 539.3401, Start
