SubjectID, Time, X, Y, Z
87666, 539.3401, 0, 0, 0
87666, 554.3311, 0, 0, 0
87666, 554.4312, 0, 0.05029209, 0
87666, 554.5419, 0, 0.1309432, 0
87666, 554.6424, 0, 0.1997004, 0
87666, 554.7586, 0, 0.2728516, 0
87666, 554.8596, 0, 0.3303459, 0
87666, 554.9606, 0, 0.382019, 0
87666, 555.0614, 0, 0.4279176, 0
87666, 555.162, 0, 0.4682972, 0
87666, 555.2748, 0, 0.5075541, 0
87666, 555.3749, 0, 0.5375299, 0
87666, 555.4752, 0, 0.5634082, 0
87666, 555.5874, 0, 0.5879895, 0
87666, 555.6879, 0, 0.6066056, 0
87666, 555.7929, 0, 0.6230237, 0
87666, 555.908, 0, 0.6379933, 0
87666, 556.0081, 0, 0.6488283, 0
87666, 556.1199, 0, 0.6588886, 0
87666, 556.2269, 0, 0.6668162, 0
87666, 556.3314, 0, 0.6732091, 0
87666, 556.4315, 0, 0.6782653, 0
87666, 556.5367, 0, 0.6821948, 0
87666, 556.6523, 0, 0.684118, 0
87666, 574.3879, 0, 0.684118, 0
87666, 574.488, 0, 359.4097, 0
87666, 574.5882, 0, 350.3921, 0
87666, 574.7003, 0, 340.3047, 0
87666, 574.8004, 0, 331.2937, 0
87666, 574.9019, 0, 322.1657, 0
87666, 575.006, 0, 312.7859, 0
87666, 575.108, 0, 303.6136, 0
87666, 575.2209, 0, 293.4502, 0
87666, 575.3212, 0, 284.4266, 0
87666, 575.4324, 0, 274.4156, 0
87666, 575.5432, 0, 264.982, 0
87666, 575.6581, 0, 256.9888, 0
87666, 575.7618, 0, 251.1016, 0
87666, 575.8663, 0, 246.2177, 0
87666, 575.9761, 0, 242.0228, 0
87666, 576.0761, 0, 239.016, 0
87666, 576.1914, 0, 236.8896, 0
87666, 576.303, 0, 236.7834, 0
87666, 604.0381, 0, 236.7834, 0
87666, 604.147, 0, 231.9626, 0
87666, 604.2485, 0, 222.8326, 0
87666, 604.3532, 0, 213.4072, 0
87666, 604.4567, 0, 204.1101, 0
87666, 604.5609, 0, 195.8076, 0
87666, 604.671, 0, 188.6807, 0
87666, 604.7717, 0, 183.369, 0
87666, 604.882, 0, 178.6105, 0
87666, 604.9966, 0, 174.6329, 0
87666, 605.1044, 0, 171.6362, 0
87666, 605.2154, 0, 169.1517, 0
87666, 605.3331, 0, 167.0523, 0
87666, 605.4415, 0, 165.5221, 0
87666, 605.5573, 0, 164.2172, 0
87666, 605.6605, 0, 163.2858, 0
87666, 605.7857, 0, 162.3794, 0
87666, 605.8928, 0, 161.7638, 0
87666, 606.1366, 0, 160.9383, 0
87666, 606.248, 0, 160.8879, 0
87666, 630.9201, 0, 160.8879, 0
87666, 631.0251, 0, 162.5631, 0
87666, 631.1398, 0, 172.8923, 0
87666, 631.2509, 0, 182.8873, 0
87666, 631.3646, 0, 193.1239, 0
87666, 631.6839, 0, 221.8593, 0
87666, 631.7841, 0, 230.869, 0
87666, 631.8981, 0, 241.1373, 0
87666, 632.1174, 0, 260.8745, 0
87666, 632.2305, 0, 271.0403, 0
87666, 632.3359, 0, 279.5335, 0
87666, 632.436, 0, 286.2377, 0
87666, 632.5363, 0, 291.8492, 0
87666, 632.6412, 0, 296.7229, 0
87666, 632.7462, 0, 300.7327, 0
87666, 632.8465, 0, 303.45, 0
87666, 632.9612, 0, 304.6257, 0
87666, 654.7784, 0, 304.6257, 0
87666, 654.8842, 0, 313.6756, 0
87666, 654.9872, 0, 322.9496, 0
87666, 655.0875, 0, 331.9721, 0
87666, 655.192, 0, 341.3771, 0
87666, 655.2927, 0, 350.4431, 0
87666, 655.4069, 0, 0.7191331, 0
87666, 655.5212, 0, 8.784994, 0
87666, 671.313, 0, 8.784994, 0
87666, 671.4153, 0, 13.22674, 0
87666, 671.52, 0, 22.64376, 0
87666, 671.7247, 0, 41.07345, 0
87666, 671.825, 0, 50.09751, 0
87666, 671.9319, 0, 59.72216, 0
87666, 672.0432, 0, 69.73377, 0
87666, 672.2645, 0, 89.64959, 0
87666, 672.3661, 0, 98.7953, 0
87666, 672.4763, 0, 108.6988, 0
87666, 672.5901, 0, 116.9835, 0
87666, 672.7015, 0, 120.69, 0
87666, 699.5099, 0, 120.69, 0
87666, 699.6154, 0, 113.039, 0
87666, 699.7192, 0, 103.6968, 0
87666, 699.8346, 0, 93.30935, 0
87666, 699.9376, 0, 84.03416, 0
87666, 700.0377, 0, 75.03263, 0
87666, 700.1378, 0, 66.03992, 0
87666, 700.2382, 0, 60.3245, 0
87666, 715.079, 0, 60.3245, 0
87666, 715.1795, 0, 69.36427, 0
87666, 715.291, 0, 79.39246, 0
87666, 715.3919, 0, 88.48045, 0
87666, 715.4969, 0, 97.92135, 0
87666, 715.5972, 0, 106.0008, 0
87666, 715.6977, 0, 112.676, 0
87666, 715.8121, 0, 118.8435, 0
87666, 715.924, 0, 123.104, 0
87666, 716.024, 0, 124.8474, 0
87666, 721.8095, 0, 124.8474, 0
87700, 539.3401, 0, 0, 0
87700, 539.4487, 0, 355.0672, 0
87700, 539.5505, 0, 354.3955, 0
87700, 539.6635, 0, 353.7555, 0
87700, 539.7842, 0, 353.1811, 0
87700, 539.8889, 0, 352.7632, 0
87700, 539.9981, 0, 352.3963, 0
87700, 540.1099, 0, 352.0836, 0
87700, 540.2116, 0, 351.8466, 0
87700, 540.3156, 0, 351.6435, 0
87700, 540.4157, 0, 351.4803, 0
87700, 540.5312, 0, 351.325, 0
87700, 540.6325, 0, 351.2131, 0
87700, 540.7456, 0, 351.1104, 0
87700, 540.8554, 0, 351.0292, 0
87700, 540.9708, 0, 350.9598, 0
87700, 541.0784, 0, 350.9074, 0
87700, 541.192, 0, 350.8626, 0
87700, 541.3035, 0, 350.8272, 0
87700, 541.4114, 0, 350.7996, 0
87700, 541.5229, 0, 350.7766, 0
87700, 541.6368, 0, 350.7577, 0
87700, 541.7448, 0, 350.7434, 0
87700, 541.8561, 0, 350.7315, 0
87700, 541.9581, 0, 350.7228, 0
87700, 542.0731, 0, 350.7148, 0
87700, 542.1848, 0, 350.7086, 0
87700, 542.4001, 0, 350.7, 0
87700, 543.0701, 0, 350.6883, 0
87700, 552.1897, 0, 350.6845, 0
87700, 552.2939, 0, 343.1302, 0
87700, 552.394, 0, 334.1198, 0
87700, 552.4941, 0, 325.1137, 0
87700, 552.6098, 0, 314.6983, 0
87700, 552.7205, 0, 304.7307, 0
87700, 552.821, 0, 295.6825, 0
87700, 552.9236, 0, 286.4525, 0
87700, 553.0277, 0, 277.0867, 0
87700, 553.1422, 0, 266.7772, 0
87700, 553.2535, 0, 256.762, 0
87700, 553.3537, 0, 247.7433, 0
87700, 553.466, 0, 237.6375, 0
87700, 553.5714, 0, 228.3009, 0
87700, 553.6868, 0, 219.5269, 0
87700, 553.7982, 0, 212.5298, 0
87700, 553.8983, 0, 207.3038, 0
87700, 554.0107, 0, 202.4357, 0
87700, 554.1155, 0, 198.702, 0
87700, 554.2177, 0, 195.6042, 0
87700, 554.3311, 0, 192.2143, 0
87700, 554.4312, 0, 189.0382, 0
87700, 554.5419, 0, 185.1954, 0
87700, 554.6424, 0, 181.4184, 0
87700, 554.7586, 0, 177.7261, 0
87700, 554.8596, 0, 175.1321, 0
87700, 554.9606, 0, 173.0124, 0
87700, 555.0614, 0, 171.2943, 0
87700, 555.162, 0, 169.9119, 0
87700, 555.2748, 0, 168.6919, 0
87700, 555.3749, 0, 167.8518, 0
87700, 555.4752, 0, 167.2017, 0
87700, 555.5874, 0, 166.6638, 0
87700, 555.6879, 0, 166.3228, 0
87700, 555.7929, 0, 166.0856, 0
87700, 555.908, 0, 166.1177, 0
87700, 556.0081, 0, 166.5069, 0
87700, 556.1199, 0, 167.1613, 0
87700, 556.2269, 0, 167.729, 0
87700, 556.3314, 0, 168.2563, 0
87700, 556.4315, 0, 168.9753, 0
87700, 556.5367, 0, 168.3508, 0
87700, 556.6523, 0, 167.2519, 0
87700, 556.764, 0, 167.4313, 0
87700, 556.8697, 0, 169.1024, 0
87700, 557.0968, 0, 175.973, 0
87700, 557.197, 0, 178.4243, 0
87700, 557.3028, 0, 180.5265, 0
87700, 557.4188, 0, 182.3714, 0
87700, 557.5302, 0, 183.7786, 0
87700, 557.6361, 0, 184.8533, 0
87700, 557.7519, 0, 185.7929, 0
87700, 557.8624, 0, 186.5072, 0
87700, 557.974, 0, 187.0822, 0
87700, 558.0748, 0, 187.5015, 0
87700, 558.1777, 0, 187.8501, 0
87700, 558.2801, 0, 188.1313, 0
87700, 558.3959, 0, 188.3869, 0
87700, 558.509, 0, 188.5849, 0
87700, 558.6133, 0, 188.7315, 0
87700, 558.7286, 0, 188.8612, 0
87700, 558.8287, 0, 188.9518, 0
87700, 558.9398, 0, 189.0329, 0
87700, 559.0408, 0, 189.0925, 0
87700, 559.1412, 0, 189.1408, 0
87700, 559.2464, 0, 189.1819, 0
87700, 559.3617, 0, 189.218, 0
87700, 559.4622, 0, 189.2433, 0
87700, 559.5737, 0, 189.2659, 0
87700, 559.6794, 0, 189.2831, 0
87700, 559.7801, 0, 189.2964, 0
87700, 559.8948, 0, 189.3086, 0
87700, 560.0081, 0, 189.3181, 0
87700, 560.1091, 0, 189.325, 0
87700, 560.2102, 0, 189.3301, 0
87700, 560.3161, 0, 189.3339, 0
87700, 560.4232, 0, 189.3365, 0
87700, 572.0336, 0, 189.3365, 0
87700, 572.1469, 0, 190.3614, 0
87700, 572.2519, 0, 199.1026, 0
87700, 572.353, 0, 208.1555, 0
87700, 572.4559, 0, 217.4085, 0
87700, 572.5669, 0, 226.4631, 0
87700, 572.6777, 0, 233.6866, 0
87700, 572.7894, 0, 239.5013, 0
87700, 572.9043, 0, 244.2617, 0
87700, 573.0068, 0, 247.6703, 0
87700, 573.1071, 0, 250.3867, 0
87700, 573.2222, 0, 252.8965, 0
87700, 573.3365, 0, 254.8749, 0
87700, 573.4379, 0, 256.2845, 0
87700, 573.5388, 0, 257.4272, 0
87700, 573.6399, 0, 258.3607, 0
87700, 573.7413, 0, 259.1235, 0
87700, 573.855, 0, 259.8129, 0
87700, 573.9552, 0, 260.3014, 0
87700, 574.0679, 0, 260.745, 0
87700, 574.173, 0, 261.0762, 0
87700, 574.2745, 0, 261.3361, 0
87700, 574.3879, 0, 261.5698, 0
87700, 574.488, 0, 261.736, 0
87700, 574.5882, 0, 261.8717, 0
87700, 574.7003, 0, 261.9943, 0
87700, 574.8004, 0, 262.0826, 0
87700, 574.9019, 0, 262.1555, 0
87700, 575.006, 0, 262.2162, 0
87700, 575.108, 0, 262.2645, 0
87700, 575.2209, 0, 262.3076, 0
87700, 575.3212, 0, 262.3384, 0
87700, 575.4324, 0, 262.366, 0
87700, 575.5432, 0, 262.3879, 0
87700, 575.6581, 0, 262.4061, 0
87700, 575.7618, 0, 262.4191, 0
87700, 575.8663, 0, 262.4298, 0
87700, 575.9761, 0, 262.4389, 0
87700, 576.0761, 0, 262.4456, 0
87700, 576.1914, 0, 262.4518, 0
87700, 576.4121, 0, 262.4605, 0
87700, 577.3559, 0, 262.4744, 0
87700, 585.2942, 0, 262.4754, 0
87700, 585.4082, 0, 264.9121, 0
87700, 585.5131, 0, 274.3504, 0
87700, 585.6143, 0, 283.4555, 0
87700, 585.7272, 0, 293.6218, 0
87700, 585.8273, 0, 302.6253, 0
87700, 585.9415, 0, 312.7719, 0
87700, 586.0462, 0, 320.6023, 0
87700, 586.1469, 0, 326.722, 0
87700, 586.2472, 0, 331.7069, 0
87700, 586.3477, 0, 336.5833, 0
87700, 586.4496, 0, 341.9082, 0
87700, 586.5511, 0, 346.8319, 0
87700, 586.6626, 0, 351.0958, 0
87700, 586.7628, 0, 353.562, 0
87700, 586.8758, 0, 354.7904, 0
87700, 586.9816, 0, 354.6471, 0
87700, 587.0828, 0, 354.3192, 0
87700, 587.1933, 0, 354.0296, 0
87700, 587.2934, 0, 353.8176, 0
87700, 587.4073, 0, 353.6233, 0
87700, 587.5115, 0, 353.4808, 0
87700, 587.6118, 0, 353.3694, 0
87700, 587.7263, 0, 353.2669, 0
