SubjectID, Time, X, Y, Z
87666, 714.7801, 48.9, 22.79, -132.19
87666, 739.8641, 48.9, 22.79, -132.19
87666, 740.5085, 48.89981, 22.79, -132.2389
87666, 740.6193, 48.89978, 22.79, -132.2493
87666, 740.7336, 48.8997, 22.79, -132.2698
87666, 740.8415, 48.89959, 22.79, -132.2986
87666, 740.952, 48.89945, 22.79, -132.3374
87666, 741.0533, 48.89929, 22.79, -132.3797
87666, 741.1539, 48.89911, 22.79, -132.4274
87666, 741.2635, 48.8989, 22.79, -132.4846
87666, 741.3777, 48.89865, 22.79, -132.5499
87666, 741.4855, 48.89841, 22.79, -132.6164
87666, 741.5967, 48.89814, 22.79, -132.6895
87666, 741.7068, 48.89785, 22.79, -132.766
87666, 741.8084, 48.89757, 22.79, -132.84
87666, 741.9125, 48.89728, 22.79, -132.9186
87666, 742.022, 48.89696, 22.79, -133.004
87666, 742.1299, 48.89664, 22.79, -133.0903
87666, 742.2408, 48.8963, 22.79, -133.1813
87666, 742.355, 48.89601, 22.79, -133.261
87666, 742.463, 48.89594, 22.79, -133.2796
87666, 765.2648, 48.89594, 22.79, -133.2796
87666, 765.5348, 48.89943, 22.79, -133.2362
87666, 792.3578, 48.89943, 22.79, -133.2362
87666, 792.4632, 48.89557, 22.79, -133.2323
87666, 792.5763, 48.85482, 22.79, -133.1914
87666, 792.6906, 48.79583, 22.79, -133.132
87666, 792.7955, 48.7396, 22.79, -133.0754
87666, 792.8956, 48.68429, 22.79, -133.0197
87666, 792.996, 48.6273, 22.79, -132.9624
87666, 793.0964, 48.56904, 22.79, -132.9037
87666, 793.1971, 48.50938, 22.79, -132.8437
87666, 793.3093, 48.44163, 22.79, -132.7755
87666, 793.4094, 48.38019, 22.79, -132.7137
87666, 793.5098, 48.31765, 22.79, -132.6507
87666, 793.6234, 48.24594, 22.79, -132.5786
87666, 793.8235, 48.11755, 22.79, -132.4493
87666, 794.16, 47.89707, 22.79, -132.2274
87666, 794.2679, 47.89393, 22.79, -132.2242
87666, 824.9974, 47.89393, 22.79, -132.2242
87666, 825.1031, 47.89663, 22.79, -132.2239
87666, 825.2166, 47.91975, 22.79, -132.2214
87666, 842.3978, 47.91975, 22.79, -132.2214
87700, 714.7801, 38.34396, 22.82, -119.1392
87700, 714.8824, 38.33821, 22.82, -119.0923
87700, 714.9868, 38.33049, 22.82, -119.0294
87700, 715.098, 38.32174, 22.82, -118.958
87700, 715.2119, 38.31223, 22.82, -118.8805
87700, 715.32, 38.30278, 22.82, -118.8034
87700, 715.431, 38.29268, 22.82, -118.721
87700, 715.5454, 38.28188, 22.82, -118.6329
87700, 715.6482, 38.27186, 22.82, -118.5512
87700, 715.7578, 38.26091, 22.82, -118.4619
87700, 715.8668, 38.24978, 22.82, -118.371
87700, 715.9675, 38.2393, 22.82, -118.2856
87700, 716.0753, 38.2279, 22.82, -118.1926
87700, 716.1863, 38.21599, 22.82, -118.0954
87700, 716.301, 38.2035, 22.82, -117.9936
87700, 716.5195, 38.17926, 22.82, -117.7959
87700, 716.7416, 38.15415, 22.82, -117.5911
87700, 717.0655, 38.11684, 22.82, -117.2868
