SubjectID, Time, X, Y, Z
56974, 257.299, 0, 0, 0
56974, 257.4089, 0, 24.86283, 0
56974, 257.5089, 0, 33.86151, 0
56974, 257.7312, 0, 53.86446, 0
56974, 257.8421, 0, 63.8495, 0
56974, 257.954, 0, 73.92068, 0
56974, 258.0547, 0, 82.97967, 0
56974, 258.1668, 0, 93.06928, 0
56974, 258.3867, 0, 112.8583, 0
56974, 258.6086, 0, 132.8365, 0
56974, 258.72, 0, 142.4884, 0
56974, 258.8207, 0, 149.9718, 0
56974, 258.9318, 0, 156.9629, 0
56974, 259.0428, 0, 162.7911, 0
56974, 259.154, 0, 167.645, 0
56974, 259.2543, 0, 171.2995, 0
56974, 259.3655, 0, 174.671, 0
56974, 259.4763, 0, 177.429, 0
56974, 259.5763, 0, 179.4896, 0
56974, 259.6764, 0, 181.2089, 0
56974, 259.7873, 0, 182.7788, 0
56974, 259.8882, 0, 183.9518, 0
56974, 259.9886, 0, 184.9175, 0
56974, 260.0891, 0, 185.7171, 0
56974, 260.1891, 0, 186.3746, 0
56974, 260.2903, 0, 186.9234, 0
56974, 260.4003, 0, 187.4107, 0
56974, 260.5105, 0, 187.8048, 0
56974, 260.6212, 0, 188.1243, 0
56974, 260.7317, 0, 188.3813, 0
56974, 260.8427, 0, 188.5891, 0
56974, 260.9531, 0, 188.7554, 0
56974, 261.0642, 0, 188.89, 0
56974, 261.1652, 0, 188.9891, 0
56974, 261.2745, 0, 189.0762, 0
56974, 261.3857, 0, 189.1473, 0
56974, 261.4969, 0, 189.2025, 0
56974, 261.5976, 0, 189.2415, 0
56974, 261.7082, 0, 189.2753, 0
56974, 261.8083, 0, 189.2997, 0
56974, 261.9084, 0, 189.3195, 0
56974, 262.0194, 0, 189.3375, 0
56974, 262.1303, 0, 189.3521, 0
56974, 262.2405, 0, 189.364, 0
56974, 262.3517, 0, 189.374, 0
56974, 262.463, 0, 189.3822, 0
56974, 262.664, 0, 189.394, 0
56974, 262.8856, 0, 189.4034, 0
56974, 262.9968, 0, 189.0569, 0
56974, 263.1075, 0, 187.5068, 0
56974, 263.2183, 0, 186.548, 0
56974, 263.3185, 0, 186.1483, 0
56974, 263.4297, 0, 186.5419, 0
56974, 263.5301, 0, 186.8532, 0
56974, 263.6409, 0, 187.1555, 0
56974, 263.7409, 0, 187.3958, 0
56974, 263.8521, 0, 187.6316, 0
56974, 263.9523, 0, 187.8196, 0
56974, 264.0628, 0, 188.0033, 0
56974, 264.1746, 0, 188.1671, 0
56974, 264.2848, 0, 188.3098, 0
56974, 264.3848, 0, 188.4249, 0
56974, 264.4958, 0, 188.5388, 0
56974, 264.6068, 0, 188.6397, 0
56974, 264.7177, 0, 188.7292, 0
56974, 264.8287, 0, 188.7782, 0
56974, 265.3626, 0, 188.7782, 0
56974, 265.4735, 0, 188.8251, 0
56974, 265.5846, 0, 188.9012, 0
56974, 265.6954, 0, 188.973, 0
56974, 265.8062, 0, 189.0394, 0
56974, 265.9172, 0, 189.0998, 0
56974, 266.0174, 0, 189.1488, 0
56974, 266.1284, 0, 189.1969, 0
56974, 266.2285, 0, 189.235, 0
56974, 266.3288, 0, 189.2685, 0
56974, 266.429, 0, 189.2975, 0
56974, 266.5397, 0, 189.3251, 0
56974, 266.651, 0, 189.3485, 0
56974, 266.7619, 0, 189.3681, 0
56974, 266.8621, 0, 189.383, 0
56974, 266.9727, 0, 189.3968, 0
56974, 267.0839, 0, 189.4083, 0
56974, 267.195, 0, 189.4177, 0
56974, 267.2952, 0, 189.4248, 0
56974, 267.4953, 0, 189.4356, 0
56974, 267.817, 0, 189.4465, 0
56974, 287.2752, 0, 189.4591, 0
56974, 287.3859, 0, 183.5477, 0
56974, 287.497, 0, 173.5404, 0
56974, 287.6973, 0, 155.5194, 0
56974, 287.8073, 0, 145.6175, 0
56974, 287.9073, 0, 136.6158, 0
56974, 288.0073, 0, 127.6164, 0
56974, 288.1183, 0, 117.6277, 0
56974, 288.3969, 0, 92.54975, 0
56974, 288.618, 0, 72.65, 0
56974, 288.7293, 0, 63.56894, 0
56974, 288.8293, 0, 56.88271, 0
56974, 288.94, 0, 50.821, 0
56974, 289.0402, 0, 46.33943, 0
56974, 289.1512, 0, 42.28209, 0
56974, 289.2519, 0, 39.28683, 0
56974, 289.3629, 0, 36.59414, 0
56974, 289.463, 0, 34.62109, 0
56974, 289.5631, 0, 32.99876, 0
56974, 289.6632, 0, 31.66512, 0
56974, 289.7632, 0, 30.5711, 0
56974, 289.8742, 0, 29.58515, 0
56974, 289.9743, 0, 28.86398, 0
56974, 290.0744, 0, 28.27282, 0
56974, 290.175, 0, 27.78623, 0
56974, 290.2849, 0, 27.35487, 0
56974, 290.3849, 0, 27.03645, 0
56974, 290.4961, 0, 26.75264, 0
56974, 290.5966, 0, 26.55364, 0
56974, 290.7072, 0, 26.38191, 0
56974, 290.8072, 0, 26.25868, 0
56974, 290.9081, 0, 26.1579, 0
56974, 291.0175, 0, 26.06935, 0
56974, 291.1287, 0, 25.9965, 0
56974, 291.2396, 0, 25.93714, 0
56974, 291.3401, 0, 25.89247, 0
56974, 291.4402, 0, 25.85492, 0
56974, 291.5512, 0, 25.81981, 0
56974, 291.6623, 0, 25.79031, 0
56974, 291.7733, 0, 25.76545, 0
56974, 291.8733, 0, 25.74625, 0
56974, 291.9737, 0, 25.72955, 0
56974, 292.0847, 0, 25.71359, 0
56974, 292.1847, 0, 25.70113, 0
56974, 292.2957, 0, 25.68909, 0
56974, 292.4066, 0, 25.67867, 0
56974, 292.5067, 0, 25.67043, 0
56974, 292.718, 0, 25.65606, 0
56974, 293.0295, 0, 25.64046, 0
56974, 293.6726, 0, 25.62152, 0
56974, 293.7834, 0, 25.61943, 0
56974, 294.5279, 0, 25.61736, 0
56974, 294.6389, 0, 25.60231, 0
56974, 294.7495, 0, 23.75888, 0
56974, 294.8607, 0, 20.82053, 0
56974, 294.9715, 0, 18.63264, 0
56974, 295.0717, 0, 17.92399, 0
56974, 295.1729, 0, 18.59769, 0
56974, 295.2831, 0, 19.82551, 0
56974, 295.3943, 0, 20.89551, 0
56974, 295.5052, 0, 21.81032, 0
56974, 295.6161, 0, 22.58631, 0
56974, 295.7161, 0, 23.18243, 0
56974, 295.8271, 0, 23.74261, 0
56974, 295.9276, 0, 24.16904, 0
56974, 296.1046, 0, 24.83081, 0
56974, 296.2129, 0, 25.10449, 0
56974, 296.3241, 0, 25.33604, 0
56974, 296.435, 0, 25.52521, 0
56974, 296.535, 0, 25.66596, 0
56974, 296.636, 0, 25.78428, 0
56974, 296.738, 0, 25.88305, 0
56974, 296.8382, 0, 25.96338, 0
56974, 296.9492, 0, 26.03629, 0
56974, 297.06, 0, 26.0951, 0
56974, 297.1715, 0, 26.14302, 0
56974, 297.2817, 0, 26.18123, 0
56974, 297.3817, 0, 26.20951, 0
56974, 297.4845, 0, 26.23339, 0
56974, 297.5929, 0, 26.25386, 0
56974, 297.7036, 0, 26.2707, 0
56974, 297.8147, 0, 26.28432, 0
56974, 297.9258, 0, 26.29526, 0
56974, 298.026, 0, 26.30328, 0
56974, 298.1262, 0, 26.30974, 0
56974, 298.237, 0, 26.31435, 0
56974, 306.0341, 0, 26.31529, 0
56974, 306.1445, 0, 24.72088, 0
56974, 306.2556, 0, 18.34715, 0
56974, 306.3557, 0, 12.07339, 0
56974, 306.4667, 0, 6.262557, 0
56974, 306.5667, 0, 2.018399, 0
56974, 306.6776, 0, 358.201, 0
56974, 306.7886, 0, 355.14, 0
56974, 306.8997, 0, 352.6813, 0
56974, 306.9998, 0, 350.8913, 0
56974, 307.1107, 0, 349.2813, 0
56974, 307.2216, 0, 347.9936, 0
56974, 307.3217, 0, 347.0535, 0
56974, 307.4328, 0, 346.2084, 0
56974, 307.544, 0, 345.5321, 0
56974, 307.6551, 0, 344.9915, 0
56974, 307.7663, 0, 344.5584, 0
56974, 307.8771, 0, 344.2136, 0
56974, 307.9883, 0, 343.9368, 0
56974, 308.0994, 0, 343.7157, 0
56974, 308.21, 0, 343.5396, 0
56974, 308.31, 0, 343.4109, 0
56974, 308.421, 0, 343.2954, 0
56974, 308.5322, 0, 343.2029, 0
56974, 308.6324, 0, 343.1355, 0
56974, 308.7433, 0, 343.0753, 0
56974, 308.8543, 0, 343.027, 0
56974, 308.9656, 0, 342.9884, 0
56974, 309.0765, 0, 342.9576, 0
56974, 309.1765, 0, 342.9352, 0
56974, 309.2869, 0, 342.9153, 0
56974, 309.3869, 0, 342.9006, 0
56974, 309.498, 0, 342.8875, 0
56974, 309.5987, 0, 342.8778, 0
56974, 309.6988, 0, 342.8701, 0
56974, 309.8094, 0, 342.8631, 0
56974, 310.0203, 0, 342.8535, 0
56974, 310.4532, 0, 342.8429, 0
56974, 318.0619, 0, 342.8347, 0
56974, 318.1737, 0, 343.4346, 0
56974, 318.2839, 0, 346.8611, 0
56974, 318.3839, 0, 350.3749, 0
56974, 318.495, 0, 353.6945, 0
56974, 318.595, 0, 356.1123, 0
56974, 318.695, 0, 358.0886, 0
56974, 318.8059, 0, 359.8476, 0
56974, 318.9162, 0, 1.190905, 0
56974, 319.0162, 0, 2.144883, 0
56974, 319.1274, 0, 2.984328, 0
56974, 319.2383, 0, 3.646919, 0
56974, 319.339, 0, 4.133756, 0
56974, 319.4499, 0, 4.571146, 0
56974, 319.561, 0, 4.928762, 0
56974, 319.661, 0, 5.195953, 0
56974, 319.772, 0, 5.444092, 0
56974, 319.8723, 0, 5.632626, 0
56974, 319.9751, 0, 5.797501, 0
56974, 320.0821, 0, 5.943513, 0
56974, 320.1931, 0, 6.072702, 0
56974, 320.2932, 0, 6.172643, 0
56974, 320.394, 0, 6.260253, 0
56974, 320.494, 0, 6.336129, 0
56974, 320.605, 0, 6.409253, 0
56974, 320.7051, 0, 6.466825, 0
56974, 320.8162, 0, 6.522641, 0
56974, 320.9162, 0, 6.566718, 0
56974, 321.0275, 0, 6.609818, 0
56974, 321.1382, 0, 6.647399, 0
56974, 321.2494, 0, 6.680465, 0
56974, 321.3605, 0, 6.709552, 0
56974, 321.5144, 0, 6.745008, 0
56974, 321.6235, 0, 6.766052, 0
56974, 321.7236, 0, 6.783224, 0
56974, 321.8345, 0, 6.800168, 0
56974, 321.9455, 0, 6.815176, 0
56974, 322.0475, 0, 6.827464, 0
56974, 322.1483, 0, 6.838336, 0
56974, 322.2489, 0, 6.840697, 0
56974, 322.6926, 0, 6.840697, 0
56974, 322.8035, 0, 6.842919, 0
56974, 323.1259, 0, 6.873069, 0
56974, 323.3367, 0, 6.889313, 0
56974, 323.5368, 0, 6.901727, 0
56974, 323.8594, 0, 6.916059, 0
56974, 324.3809, 0, 6.928564, 0
56974, 324.492, 0, 6.93009, 0
56974, 324.6024, 0, 6.109206, 0
56974, 324.7024, 0, 4.375713, 0
56974, 324.8134, 0, 2.311244, 0
56974, 324.9139, 0, 0.8811896, 0
56974, 325.0143, 0, 0.181866, 0
56974, 325.1255, 0, 0.3685918, 0
56974, 325.2359, 0, 1.53565, 0
56974, 325.3359, 0, 2.807793, 0
56974, 325.4468, 0, 3.961497, 0
56974, 325.5471, 0, 4.812528, 0
56974, 325.6474, 0, 5.51491, 0
56974, 325.7586, 0, 6.148856, 0
56974, 325.8695, 0, 6.658333, 0
56974, 325.9802, 0, 7.06805, 0
56974, 326.0913, 0, 7.398616, 0
56974, 326.1914, 0, 7.640423, 0
56974, 326.2917, 0, 7.839171, 0
56974, 326.3917, 0, 8.001768, 0
56974, 326.4918, 0, 8.135326, 0
56974, 326.6023, 0, 8.254931, 0
56974, 326.7024, 0, 8.342787, 0
56974, 326.8134, 0, 8.421828, 0
56974, 326.9134, 0, 8.479417, 0
56974, 327.0135, 0, 8.526592, 0
56974, 327.1246, 0, 8.569101, 0
56974, 327.2247, 0, 8.599545, 0
56974, 327.339, 0, 8.621785, 0
56974, 327.4457, 0, 8.626983, 0
56974, 339.1416, 0, 8.626983, 0
56974, 339.2527, 0, 12.62522, 0
56974, 339.6858, 0, 51.60166, 0
56974, 340.008, 0, 80.60199, 0
56974, 340.1081, 0, 89.60357, 0
56974, 340.2189, 0, 99.57911, 0
56974, 340.3301, 0, 109.5895, 0
56974, 340.5408, 0, 128.5515, 0
56974, 340.6519, 0, 138.4135, 0
56974, 340.7521, 0, 146.0535, 0
56974, 340.8633, 0, 153.0099, 0
56974, 340.9742, 0, 158.6364, 0
56974, 341.0847, 0, 163.1846, 0
56974, 341.1958, 0, 166.8807, 0
56974, 341.3068, 0, 169.8634, 0
56974, 341.4072, 0, 172.0642, 0
56974, 341.5073, 0, 173.8677, 0
56974, 341.6182, 0, 175.4957, 0
56974, 341.7294, 0, 176.8096, 0
56974, 341.8405, 0, 177.8637, 0
56974, 341.9508, 0, 178.7061, 0
56974, 342.062, 0, 179.3879, 0
56974, 342.1737, 0, 179.9369, 0
56974, 342.2844, 0, 180.3735, 0
56974, 342.3957, 0, 180.7253, 0
56974, 342.5066, 0, 181.0063, 0
56974, 342.6176, 0, 181.2314, 0
56974, 342.7287, 0, 181.4121, 0
56974, 342.8292, 0, 181.5443, 0
56974, 342.9402, 0, 181.6624, 0
56974, 343.0511, 0, 181.7569, 0
56974, 343.1511, 0, 181.8259, 0
56974, 343.2621, 0, 181.8878, 0
56974, 343.3622, 0, 181.9329, 0
56974, 343.4732, 0, 181.9734, 0
56974, 343.5841, 0, 182.0058, 0
56974, 343.6841, 0, 182.0293, 0
56974, 343.7841, 0, 182.0486, 0
56974, 343.8948, 0, 182.0659, 0
56974, 344.0058, 0, 182.0797, 0
56974, 344.1058, 0, 182.0898, 0
56974, 344.2168, 0, 182.0989, 0
56974, 344.328, 0, 182.1061, 0
56974, 344.4281, 0, 182.1114, 0
56974, 344.6391, 0, 182.1195, 0
56974, 362.6758, 0, 182.1349, 0
56974, 362.7869, 0, 181.9526, 0
56974, 362.8982, 0, 179.929, 0
56974, 363.0091, 0, 176.7861, 0
56974, 363.12, 0, 173.9192, 0
56974, 363.2312, 0, 171.5625, 0
56974, 363.3421, 0, 169.0024, 0
56974, 363.4423, 0, 166.8095, 0
56974, 363.5531, 0, 164.3844, 0
56974, 363.6642, 0, 162.0358, 0
56974, 363.7754, 0, 160.1112, 0
56974, 363.8864, 0, 158.5323, 0
56974, 363.9976, 0, 157.2281, 0
56974, 364.1007, 0, 156.2244, 0
56974, 364.2079, 0, 155.3531, 0
56974, 364.3188, 0, 152.773, 0
56974, 364.43, 0, 144.7856, 0
56974, 364.53, 0, 138.232, 0
56974, 364.6306, 0, 132.617, 0
56974, 364.7307, 0, 128.3951, 0
56974, 364.8416, 0, 125.1443, 0
56974, 364.9526, 0, 123.4052, 0
56974, 365.3746, 0, 123.4052, 0
56974, 365.4858, 0, 130.2826, 0
56974, 365.5967, 0, 137.1592, 0
56974, 365.6967, 0, 142.6745, 0
56974, 365.7968, 0, 147.6191, 0
56974, 365.9077, 0, 152.5038, 0
56974, 366.0077, 0, 156.4338, 0
56974, 366.1187, 0, 159.9554, 0
56974, 366.674, 0, 159.9554, 0
56974, 366.7851, 0, 162.1753, 0
56974, 366.8962, 0, 165.7805, 0
56974, 366.9962, 0, 168.8565, 0
56974, 367.0962, 0, 171.7272, 0
56974, 367.2072, 0, 174.6399, 0
56974, 367.3181, 0, 177.2468, 0
56974, 367.4293, 0, 179.5575, 0
56974, 367.5403, 0, 181.5684, 0
56974, 367.6514, 0, 183.3081, 0
56974, 367.7625, 0, 184.7985, 0
56974, 367.8734, 0, 186.0617, 0
56974, 367.9845, 0, 187.129, 0
56974, 368.0845, 0, 187.9418, 0
56974, 368.1957, 0, 188.7029, 0
56974, 368.3066, 0, 189.3331, 0
56974, 368.4066, 0, 189.8077, 0
56974, 368.5176, 0, 190.2461, 0
56974, 368.6288, 0, 190.6066, 0
56974, 368.7288, 0, 190.8746, 0
56974, 368.8396, 0, 191.1198, 0
56974, 368.9396, 0, 191.2936, 0
56974, 369.0503, 0, 191.412, 0
56974, 378.8684, 0, 191.412, 0
56974, 378.9684, 0, 185.4078, 0
56974, 379.4014, 0, 146.4406, 0
56974, 379.5014, 0, 137.4366, 0
56974, 379.6124, 0, 127.4478, 0
56974, 379.7124, 0, 118.4492, 0
56974, 379.8235, 0, 108.4475, 0
56974, 379.9345, 0, 98.45882, 0
56974, 380.0456, 0, 88.4628, 0
56974, 380.1456, 0, 79.46132, 0
56974, 380.2568, 0, 69.45551, 0
56974, 380.3676, 0, 59.48344, 0
56974, 380.4787, 0, 49.48249, 0
56974, 380.5898, 0, 40.00618, 0
56974, 380.6899, 0, 32.9136, 0
56974, 380.8008, 0, 26.43304, 0
56974, 380.9119, 0, 21.14251, 0
56974, 381.0231, 0, 16.83961, 0
56974, 381.134, 0, 13.36018, 0
56974, 381.2451, 0, 10.53596, 0
56974, 381.3613, 0, 8.155528, 0
56974, 381.4663, 0, 6.421784, 0
56974, 381.5663, 0, 5.066471, 0
56974, 381.6771, 0, 3.842186, 0
56974, 381.7776, 0, 2.939138, 0
56974, 381.8781, 0, 2.197272, 0
56974, 381.9894, 0, 1.529638, 0
56974, 382.1002, 0, 0.9959211, 0
56974, 382.2112, 0, 0.566399, 0
56974, 382.3224, 0, 0.2213113, 0
56974, 382.4225, 0, 359.9695, 0
56974, 382.5334, 0, 359.7431, 0
56974, 382.6444, 0, 359.5615, 0
56974, 382.7556, 0, 359.4158, 0
56974, 382.8666, 0, 359.2994, 0
56974, 382.9776, 0, 359.2062, 0
56974, 383.0776, 0, 359.1382, 0
56974, 383.1888, 0, 359.0771, 0
56974, 383.2999, 0, 359.0283, 0
56974, 383.4107, 0, 358.9893, 0
56974, 383.5216, 0, 358.9581, 0
56974, 383.6328, 0, 358.933, 0
56974, 383.7439, 0, 358.913, 0
56974, 383.8439, 0, 358.8984, 0
56974, 383.9549, 0, 358.8854, 0
56974, 384.0549, 0, 358.876, 0
56974, 384.1667, 0, 358.8674, 0
56974, 384.277, 0, 358.8606, 0
56974, 384.4881, 0, 358.8512, 0
56974, 384.9211, 0, 358.8409, 0
56974, 385.1433, 0, 358.8387, 0
56974, 387.9531, 0, 358.8387, 0
56974, 388.0642, 0, 0.5759985, 0
56974, 388.1649, 0, 2.935296, 0
56974, 388.2751, 0, 5.382755, 0
56974, 388.3862, 0, 7.358189, 0
56974, 388.4975, 0, 8.941648, 0
56974, 388.6084, 0, 10.20275, 0
56974, 388.7194, 0, 11.21345, 0
56974, 388.8307, 0, 12.02333, 0
56974, 388.9416, 0, 12.668, 0
56974, 389.0526, 0, 13.18439, 0
56974, 389.1645, 0, 13.60015, 0
56974, 389.2747, 0, 13.92766, 0
56974, 389.3748, 0, 14.16783, 0
56974, 389.4857, 0, 14.38331, 0
56974, 389.5969, 0, 14.55583, 0
56974, 389.6969, 0, 14.68122, 0
56974, 389.8078, 0, 14.79361, 0
56974, 389.9078, 0, 14.87547, 0
56974, 390.0189, 0, 14.94897, 0
56974, 390.13, 0, 15.00772, 0
56974, 390.2409, 0, 15.05456, 0
56974, 390.341, 0, 15.08872, 0
56974, 390.452, 0, 15.11933, 0
56974, 390.5632, 0, 15.14383, 0
56974, 390.6741, 0, 15.16338, 0
56974, 390.7852, 0, 15.17901, 0
56974, 390.8963, 0, 15.19151, 0
56974, 391.0073, 0, 15.20147, 0
56974, 391.1183, 0, 15.20943, 0
56974, 391.2295, 0, 15.21581, 0
56974, 391.4404, 0, 15.22455, 0
56974, 391.9846, 0, 15.23528, 0
56974, 408.3771, 0, 15.24061, 0
56974, 408.4881, 0, 14.09399, 0
56974, 408.5993, 0, 11.84511, 0
56974, 408.7102, 0, 9.718245, 0
56974, 408.8102, 0, 7.930922, 0
56974, 408.9102, 0, 6.28798, 0
56974, 409.0212, 0, 4.641615, 0
56974, 409.1213, 0, 3.319828, 0
56974, 409.2321, 0, 2.030401, 0
56974, 409.3431, 0, 0.9123161, 0
56974, 409.4542, 0, 359.9512, 0
56974, 409.5543, 0, 359.2084, 0
56974, 409.6655, 0, 358.5053, 0
56974, 409.7764, 0, 357.9158, 0
56974, 409.8764, 0, 357.4677, 0
56974, 409.9874, 0, 357.0502, 0
56974, 410.0874, 0, 356.7358, 0
56974, 410.1985, 0, 356.4446, 0
56974, 410.3095, 0, 356.2056, 0
56974, 410.4205, 0, 356.0096, 0
56974, 410.5318, 0, 355.849, 0
56974, 410.6427, 0, 355.7186, 0
56974, 410.7427, 0, 355.6218, 0
56974, 410.8537, 0, 355.5337, 0
56974, 410.9537, 0, 355.4687, 0
56974, 411.0648, 0, 355.4096, 0
56974, 411.1656, 0, 355.3659, 0
56974, 411.2756, 0, 355.3269, 0
56974, 411.3867, 0, 355.2951, 0
56974, 411.498, 0, 355.2696, 0
56974, 411.6088, 0, 355.2491, 0
56974, 411.7089, 0, 355.234, 0
56974, 411.8199, 0, 355.2205, 0
56974, 411.9311, 0, 355.2096, 0
56974, 412.042, 0, 355.2009, 0
56974, 412.153, 0, 355.1939, 0
56974, 412.2643, 0, 355.1882, 0
56974, 412.4863, 0, 355.1799, 0
56974, 413.0303, 0, 355.1703, 0
56974, 426.0227, 0, 355.1692, 0
56974, 426.1336, 0, 4.157042, 0
56974, 426.2448, 0, 14.16908, 0
56974, 426.3559, 0, 24.16406, 0
56974, 426.4668, 0, 34.1496, 0
56974, 426.5779, 0, 44.1499, 0
56974, 426.6785, 0, 53.19532, 0
56974, 426.7893, 0, 63.17547, 0
56974, 427.1111, 0, 92.13802, 0
56974, 427.2112, 0, 101.1398, 0
56974, 427.3225, 0, 111.1625, 0
56974, 427.4227, 0, 120.1754, 0
56974, 427.5329, 0, 130.0366, 0
56974, 427.6331, 0, 137.8512, 0
56974, 427.7439, 0, 144.9673, 0
56974, 427.855, 0, 150.7562, 0
56974, 427.9691, 0, 155.5669, 0
56974, 428.0762, 0, 159.2206, 0
56974, 428.1768, 0, 162.0321, 0
56974, 428.287, 0, 164.5478, 0
56974, 428.3874, 0, 166.4159, 0
56974, 428.4886, 0, 167.9626, 0
56974, 428.5889, 0, 169.2227, 0
56974, 428.6995, 0, 170.3518, 0
56974, 428.8103, 0, 171.2624, 0
56974, 428.9215, 0, 171.9963, 0
56974, 429.0323, 0, 172.5834, 0
56974, 429.1324, 0, 173.0134, 0
56974, 429.2433, 0, 173.4003, 0
56974, 429.3545, 0, 173.7112, 0
56974, 429.4657, 0, 173.9602, 0
56974, 429.566, 0, 174.1421, 0
56974, 429.6763, 0, 174.304, 0
56974, 429.7764, 0, 174.4231, 0
56974, 429.8764, 0, 174.5205, 0
56974, 429.9873, 0, 174.6079, 0
56974, 430.0881, 0, 174.6722, 0
56974, 430.1986, 0, 174.7292, 0
56974, 430.2988, 0, 174.7709, 0
56974, 430.4095, 0, 174.8083, 0
56974, 430.5206, 0, 174.8383, 0
56974, 430.6317, 0, 174.8623, 0
56974, 430.7424, 0, 174.8814, 0
56974, 430.8424, 0, 174.8954, 0
56974, 430.9432, 0, 174.9069, 0
56974, 431.0539, 0, 174.9171, 0
56974, 431.154, 0, 174.9245, 0
56974, 431.2645, 0, 174.9312, 0
56974, 431.4865, 0, 174.9408, 0
56974, 432.0092, 0, 174.9518, 0
56974, 451.4787, 0, 174.9557, 0
56974, 451.5896, 0, 176.958, 0
56974, 451.7004, 0, 186.9279, 0
56974, 451.8114, 0, 196.9207, 0
56974, 451.9225, 0, 206.9216, 0
56974, 452.0226, 0, 215.9216, 0
56974, 452.1226, 0, 224.9227, 0
56974, 452.2337, 0, 234.9225, 0
56974, 452.3338, 0, 243.9333, 0
56974, 452.5448, 0, 262.9241, 0
56974, 452.6557, 0, 272.9046, 0
56974, 452.9775, 0, 301.8713, 0
56974, 453.0888, 0, 311.248, 0
56974, 453.1996, 0, 318.8723, 0
56974, 453.2998, 0, 324.5228, 0
56974, 453.4102, 0, 329.6271, 0
56974, 453.5213, 0, 333.7815, 0
