SubjectID, Time, Event
56974, 257.299, Start
54714, 257.299, Start
53696, 257.299, Start
56618, 257.299, Start
54470, 257.299, Start
58498, 257.299, Start
56152, 257.299, Start
58420, 257.299, Start
55144, 257.299, Start
56234, 257.299, Start
55022, 257.299, Start
53800, 257.299, Start
56174, 257.299, Start
53872, 257.299, Start
54058, 257.299, Start
57454, 257.299, Start
55332, 257.299, Start
58726, 257.299, Start
56698, 257.299, Start
56224, 257.299, Start
54012, 257.299, Start
57712, 257.299, Start
56218, 257.299, Start
55392, 257.299, Start
58624, 257.299, Start
54316, 257.299, Start
55750, 257.299, Start
51862, 257.299, Start
51742, 257.299, Start
58652, 257.299, Start
59444, 257.299, Start
58674, 257.299, Start
56582, 257.299, Start
55444, 257.299, Start
58476, 257.299, Start
58534, 257.299, Start
59542, 257.299, Start
56824, 257.299, Start
