SubjectID, Time, X, Y, Z
141286, 1052.936, 0, 0, 0
141286, 1053.062, 0, 11.72339, 0
141286, 1053.277, 0, 17.21023, 0
141286, 1053.377, 0, 19.16486, 0
141286, 1053.479, 0, 20.88407, 0
141286, 1053.609, 0, 22.74795, 0
141286, 1053.709, 0, 23.9507, 0
141286, 1053.842, 0, 25.27367, 0
141286, 1053.973, 0, 26.32644, 0
141286, 1054.107, 0, 27.17465, 0
141286, 1054.207, 0, 27.68976, 0
141286, 1054.318, 0, 28.16224, 0
141286, 1054.429, 0, 28.54916, 0
141286, 1054.54, 0, 28.86442, 0
141286, 1054.651, 0, 29.12129, 0
141286, 1054.762, 0, 29.33045, 0
141286, 1054.873, 0, 29.48737, 0
141286, 1054.984, 0, 29.60146, 0
141286, 1055.095, 0, 29.68418, 0
141286, 1055.206, 0, 29.73339, 0
141286, 1062.795, 0, 29.73339, 0
141286, 1062.905, 0, 20.81512, 0
141286, 1063.016, 0, 10.86464, 0
141286, 1063.125, 0, 1.058634, 0
141286, 1063.236, 0, 351.074, 0
141286, 1063.347, 0, 341.0731, 0
141286, 1063.458, 0, 332.3472, 0
141286, 1063.559, 0, 325.9025, 0
141286, 1063.66, 0, 320.5875, 0
141286, 1063.77, 0, 316.018, 0
141286, 1063.87, 0, 312.7585, 0
141286, 1063.98, 0, 309.68, 0
141286, 1064.091, 0, 307.2088, 0
141286, 1064.202, 0, 305.7432, 0
141286, 1064.313, 0, 306.1836, 0
141286, 1064.422, 0, 307.0883, 0
141286, 1064.532, 0, 307.4838, 0
141286, 1064.641, 0, 306.7792, 0
141286, 1064.746, 0, 304.8136, 0
141286, 1064.857, 0, 301.8329, 0
141286, 1064.968, 0, 299.4114, 0
141286, 1065.079, 0, 297.4714, 0
141286, 1065.182, 0, 296.0351, 0
141286, 1065.295, 0, 294.7672, 0
141286, 1065.4, 0, 293.8238, 0
141286, 1065.501, 0, 293.1164, 0
141286, 1065.612, 0, 292.621, 0
141286, 1065.723, 0, 292.0591, 0
141286, 1065.834, 0, 291.7454, 0
141286, 1065.946, 0, 291.3887, 0
141286, 1066.049, 0, 291.1165, 0
141286, 1066.154, 0, 290.8248, 0
141286, 1066.257, 0, 290.6012, 0
141286, 1066.368, 0, 290.2284, 0
141286, 1066.479, 0, 289.4433, 0
141286, 1066.59, 0, 286.5056, 0
141286, 1066.701, 0, 281.5539, 0
141286, 1066.812, 0, 276.617, 0
141286, 1066.912, 0, 273.0697, 0
141286, 1067.013, 0, 270.0544, 0
141286, 1067.118, 0, 267.5972, 0
141286, 1067.219, 0, 265.6821, 0
141286, 1067.321, 0, 264.1007, 0
141286, 1067.422, 0, 262.8213, 0
141286, 1067.534, 0, 261.6835, 0
141286, 1067.645, 0, 260.7774, 0
141286, 1067.756, 0, 260.0544, 0
141286, 1067.867, 0, 259.4791, 0
141286, 1067.978, 0, 259.0254, 0
141286, 1068.085, 0, 258.6731, 0
141286, 1068.187, 0, 258.404, 0
141286, 1068.3, 0, 258.161, 0
141286, 1068.411, 0, 257.9703, 0
141286, 1068.522, 0, 257.8181, 0
141286, 1068.633, 0, 257.6123, 0
141286, 1068.744, 0, 257.4251, 0
141286, 1068.856, 0, 256.8641, 0
141286, 1068.957, 0, 256.7889, 0
141286, 1069.068, 0, 256.8841, 0
141286, 1069.178, 0, 256.9673, 0
141286, 1069.29, 0, 257.0346, 0
141286, 1069.401, 0, 257.0879, 0
141286, 1069.502, 0, 257.1277, 0
141286, 1069.61, 0, 257.163, 0
141286, 1069.723, 0, 257.1931, 0
141286, 1069.833, 0, 257.2176, 0
141286, 1069.944, 0, 257.2382, 0
141286, 1070.044, 0, 257.254, 0
141286, 1070.153, 0, 257.2686, 0
141286, 1070.255, 0, 257.2805, 0
141286, 1070.366, 0, 257.2916, 0
141286, 1070.477, 0, 257.3011, 0
