SubjectID, Time, Event
141286, 1052.936, Start
138462, 1052.936, Start
130784, 1052.936, Start
138368, 1052.936, Start
144282, 1052.936, Start
131464, 1052.936, Start
131102, 1052.936, Start
137886, 1052.936, Start
133676, 1052.936, Start
130508, 1052.936, Start
138002, 1052.936, Start
140552, 1052.936, Start
141876, 1052.936, Start
141076, 1052.936, Start
137862, 1052.936, Start
138470, 1052.936, Start
130830, 1052.936, Start
131098, 1052.936, Start
140956, 1052.936, Start
138644, 1052.936, Start
140882, 1052.936, Start
144672, 1052.936, Start
140568, 1052.936, Start
137868, 1052.936, Start
140974, 1052.936, Start
137952, 1052.936, Start
144008, 1052.936, Start
141238, 1052.936, Start
130878, 1052.936, Start
138282, 1052.936, Start
131094, 1052.936, Start
130986, 1052.936, Start
140776, 1052.936, Start
137966, 1052.936, Start
138102, 1052.936, Start
144712, 1052.936, Start
131474, 1052.936, Start
141110, 1052.936, Start
144702, 1052.936, Start
140506, 1052.936, Start
