SubjectID, Time, X, Y, Z
141286, 1052.936, -27.46233, -1.677798, 8.739999
141286, 1053.062, -27.4425, -1.677798, 8.774069
141286, 1053.277, -27.39043, -1.677798, 8.863558
141286, 1053.377, -27.3624, -1.677798, 8.911717
141286, 1053.479, -27.33064, -1.677798, 8.966303
141286, 1053.609, -27.28756, -1.677798, 9.040333
141286, 1053.709, -27.25245, -1.677798, 9.100659
141286, 1053.842, -27.20366, -1.677798, 9.184505
141286, 1053.973, -27.153, -1.677798, 9.27155
141286, 1054.107, -27.0998, -1.677798, 9.362967
141286, 1054.207, -27.05863, -1.677798, 9.43372
141286, 1054.318, -27.0118, -1.677798, 9.51418
141286, 1054.429, -26.96398, -1.677798, 9.596355
141286, 1054.54, -26.91537, -1.677798, 9.679894
141286, 1054.651, -26.86593, -1.677798, 9.764846
141286, 1054.762, -26.81565, -1.677798, 9.851255
141286, 1054.873, -26.77029, -1.677798, 9.929203
141286, 1054.984, -26.73708, -1.677798, 9.986261
141286, 1055.095, -26.71635, -1.677798, 10.02189
141286, 1055.206, -26.70806, -1.677798, 10.03614
141286, 1062.795, -26.70788, -1.677798, 10.03644
141286, 1062.905, -26.71756, -1.677798, 10.04123
141286, 1063.016, -26.74911, -1.677798, 10.05691
141286, 1063.125, -26.80121, -1.677798, 10.0828
141286, 1063.236, -26.87557, -1.677798, 10.11971
141286, 1063.347, -26.96561, -1.677798, 10.16429
141286, 1063.559, -27.143, -1.677798, 10.25397
141286, 1063.77, -27.32211, -1.677798, 10.34445
141286, 1064.091, -27.59328, -1.677798, 10.48598
141286, 1064.202, -27.68471, -1.677798, 10.53469
141286, 1064.313, -27.76308, -1.677798, 10.59297
141286, 1064.422, -27.83792, -1.677798, 10.65746
141286, 1064.532, -27.91848, -1.677798, 10.724
141286, 1064.641, -28.00541, -1.677798, 10.78423
141286, 1064.746, -28.09501, -1.677798, 10.83179
141286, 1064.857, -28.19701, -1.677798, 10.87043
141286, 1065.501, -28.7959, -1.677798, 11.0866
141286, 1066.049, -29.30517, -1.677798, 11.27424
141286, 1066.368, -29.60312, -1.677798, 11.37928
141286, 1066.479, -29.70854, -1.677798, 11.41257
141286, 1066.59, -29.8164, -1.677798, 11.42715
141286, 1066.701, -29.92452, -1.677798, 11.41712
141286, 1066.912, -30.12978, -1.677798, 11.3705
141286, 1067.013, -30.22516, -1.677798, 11.34764
141286, 1068.633, -31.80328, -1.677798, 10.98948
141286, 1068.744, -31.90649, -1.677798, 10.96519
141286, 1068.856, -32.00497, -1.677798, 10.93825
141286, 1068.957, -32.08759, -1.677798, 10.91795
141286, 1069.068, -32.1732, -1.677798, 10.89864
141286, 1069.178, -32.2494, -1.677798, 10.88157
141286, 1069.29, -32.31888, -1.677798, 10.86599
141286, 1069.401, -32.38026, -1.677798, 10.85224
141286, 1069.502, -32.43069, -1.677798, 10.84093
141286, 1069.61, -32.47944, -1.677798, 10.83001
141286, 1069.723, -32.52457, -1.677798, 10.81989
141286, 1069.833, -32.56411, -1.677798, 10.81104
141286, 1069.944, -32.59967, -1.677798, 10.80306
141286, 1070.044, -32.62856, -1.677798, 10.79659
141286, 1070.153, -32.6569, -1.677798, 10.79024
141286, 1070.255, -32.68085, -1.677798, 10.78487
141286, 1070.366, -32.70456, -1.677798, 10.77956
141286, 1070.477, -32.72576, -1.677798, 10.77481
141286, 1070.588, -32.74474, -1.677798, 10.77055
141286, 1070.699, -32.76167, -1.677798, 10.76676
141286, 1070.81, -32.77654, -1.677798, 10.76342
141286, 1070.91, -32.78861, -1.677798, 10.76072
141286, 1071.011, -32.79968, -1.677798, 10.75824
141286, 1071.123, -32.81059, -1.677798, 10.75579
141286, 1071.336, -32.82829, -1.677798, 10.75182
141286, 1071.555, -32.84298, -1.677798, 10.74853
141286, 1071.876, -32.85941, -1.677798, 10.74484
141286, 1072.509, -32.87973, -1.677798, 10.7403
141286, 1072.842, -32.88659, -1.677798, 10.73876
141286, 1072.954, -32.89705, -1.677798, 10.73641
141286, 1073.055, -32.91551, -1.677798, 10.73227
141286, 1073.156, -32.94138, -1.677798, 10.72647
141286, 1073.264, -32.97482, -1.677798, 10.71898
141286, 1073.364, -33.01219, -1.677798, 10.7106
141286, 1073.475, -33.06033, -1.677798, 10.69981
141286, 1073.575, -33.10715, -1.677798, 10.68932
141286, 1073.687, -33.16399, -1.677798, 10.67658
141286, 1073.787, -33.21978, -1.677798, 10.66408
141286, 1073.897, -33.28586, -1.677798, 10.64927
141286, 1073.997, -33.34955, -1.677798, 10.63499
141286, 1074.097, -33.41659, -1.677798, 10.61997
141286, 1074.208, -33.49416, -1.677798, 10.60258
141286, 1074.32, -33.57594, -1.677798, 10.58426
141286, 1074.431, -33.65934, -1.677798, 10.56556
141286, 1074.541, -33.74553, -1.677798, 10.54625
141286, 1074.753, -33.91553, -1.677798, 10.50814
141286, 1074.863, -33.9882, -1.677798, 10.49186
141286, 1074.974, -34.0373, -1.677798, 10.48086
141286, 1075.074, -34.061, -1.677798, 10.47555
141286, 1075.185, -34.06591, -1.677798, 10.47445
141286, 1079.684, -34.06591, -1.677798, 10.47445
141286, 1079.794, -34.06446, -1.677798, 10.47445
141286, 1079.894, -34.04677, -1.677798, 10.47447
141286, 1080.005, -34.0037, -1.677798, 10.47458
141286, 1080.117, -33.94041, -1.677798, 10.47456
141286, 1080.228, -33.87616, -1.677798, 10.47519
141286, 1080.339, -33.8184, -1.677798, 10.47565
141286, 1080.439, -33.77113, -1.677798, 10.47599
141286, 1080.55, -33.72281, -1.677798, 10.47648
141286, 1080.661, -33.67548, -1.677798, 10.47708
141286, 1080.772, -33.62307, -1.677798, 10.4779
141286, 1080.883, -33.5647, -1.677798, 10.479
141286, 1080.994, -33.50167, -1.677798, 10.48041
141286, 1081.094, -33.44113, -1.677798, 10.48199
141286, 1081.205, -33.37047, -1.677798, 10.48413
141286, 1081.316, -33.29609, -1.677798, 10.48672
141286, 1081.416, -33.22691, -1.677798, 10.48846
141286, 1081.627, -33.07648, -1.677798, 10.49317
141286, 1081.738, -33.00076, -1.677798, 10.49431
141286, 1081.849, -32.92429, -1.677798, 10.48667
141286, 1081.949, -32.85124, -1.677798, 10.47565
141286, 1082.06, -32.76342, -1.677798, 10.46349
141286, 1082.161, -32.67854, -1.677798, 10.45636
141286, 1082.271, -32.58102, -1.677798, 10.45612
141286, 1082.382, -32.48392, -1.677798, 10.46581
141286, 1082.493, -32.38714, -1.677798, 10.48639
141286, 1082.596, -32.29813, -1.677798, 10.51585
141286, 1082.815, -32.10652, -1.677798, 10.58749
141286, 1083.148, -31.81025, -1.677798, 10.69826
141286, 1083.803, -31.21578, -1.677798, 10.92051
141286, 1085.136, -29.98696, -1.677798, 11.38055
141286, 1085.247, -29.88292, -1.677798, 11.41539
141286, 1085.358, -29.77564, -1.677798, 11.42922
141286, 1085.469, -29.66965, -1.677798, 11.4185
141286, 1085.581, -29.56973, -1.677798, 11.38396
141286, 1085.692, -29.47971, -1.677798, 11.32681
141286, 1085.802, -29.39785, -1.677798, 11.25346
141286, 1086.013, -29.24314, -1.677798, 11.11076
141286, 1086.125, -29.16975, -1.677798, 11.04182
141286, 1086.225, -29.0983, -1.677798, 10.99446
141286, 1086.335, -29.01492, -1.677798, 10.95039
141286, 1086.447, -28.94073, -1.677798, 10.91604
141286, 1086.558, -28.88178, -1.677798, 10.89788
141286, 1086.658, -28.83507, -1.677798, 10.88469
141286, 1086.758, -28.80063, -1.677798, 10.87763
141286, 1086.858, -28.77641, -1.677798, 10.87293
141286, 1086.958, -28.75687, -1.677798, 10.86907
141286, 1087.069, -28.7375, -1.677798, 10.86516
141286, 1087.18, -28.72009, -1.677798, 10.86157
141286, 1087.291, -28.70452, -1.677798, 10.8583
141286, 1087.402, -28.69063, -1.677798, 10.85534
141286, 1087.513, -28.67821, -1.677798, 10.85264
141286, 1087.624, -28.66708, -1.677798, 10.8502
141286, 1087.835, -28.64908, -1.677798, 10.8462
141286, 1088.035, -28.63524, -1.677798, 10.84306
141286, 1088.358, -28.61808, -1.677798, 10.8391
141286, 1088.469, -28.61335, -1.677798, 10.838
141286, 1088.569, -28.60987, -1.677798, 10.8377
141286, 1088.669, -28.60592, -1.677798, 10.84245
141286, 1088.879, -28.59985, -1.677798, 10.86189
141286, 1088.991, -28.59809, -1.677798, 10.87094
141286, 1089.102, -28.59716, -1.677798, 10.87807
141286, 1089.312, -28.59633, -1.677798, 10.88827
141286, 1089.957, -28.59549, -1.677798, 10.90612
141286, 1090.613, -28.59507, -1.677798, 10.91543
141286, 1090.713, -28.59383, -1.677798, 10.9201
141286, 1090.824, -28.58541, -1.677798, 10.93525
141286, 1090.934, -28.56374, -1.677798, 10.95265
141286, 1091.035, -28.53907, -1.677798, 10.95855
141286, 1091.146, -28.50645, -1.677798, 10.95717
141286, 1091.246, -28.47227, -1.677798, 10.95047
141286, 1091.357, -28.42921, -1.677798, 10.938
141286, 1091.468, -28.38081, -1.677798, 10.92047
141286, 1091.579, -28.32717, -1.677798, 10.89745
141286, 1091.69, -28.26888, -1.677798, 10.86814
141286, 1091.801, -28.20693, -1.677798, 10.83154
141286, 1091.912, -28.14266, -1.677798, 10.78656
141286, 1092.024, -28.07795, -1.677798, 10.73237
141286, 1092.134, -28.01746, -1.677798, 10.67123
141286, 1092.234, -27.96704, -1.677798, 10.60988
141286, 1092.345, -27.91652, -1.677798, 10.53485
141286, 1092.445, -27.87597, -1.677798, 10.46068
141286, 1092.556, -27.83131, -1.677798, 10.37575
141286, 1092.656, -27.79044, -1.677798, 10.29803
141286, 1092.767, -27.74451, -1.677798, 10.21068
141286, 1092.979, -27.65541, -1.677798, 10.04123
141286, 1093.3, -27.51698, -1.677798, 9.777919
141286, 1093.4, -27.47532, -1.677798, 9.699082
141286, 1093.511, -27.43371, -1.677798, 9.61993
141286, 1093.622, -27.39631, -1.677798, 9.548791
141286, 1093.733, -27.36292, -1.677798, 9.485284
141286, 1093.834, -27.33577, -1.677798, 9.433619
141286, 1093.944, -27.31116, -1.677798, 9.386821
141286, 1094.045, -27.29856, -1.677798, 9.362851
141286, 1094.155, -27.29519, -1.677798, 9.356429
141286, 1105.505, -27.29626, -1.677798, 9.357398
141286, 1105.716, -27.29968, -1.677798, 9.360482
141286, 1106.038, -27.30926, -1.677798, 9.369117
141286, 1106.26, -27.31826, -1.677798, 9.377225
141286, 1106.371, -27.32559, -1.677798, 9.383834
141286, 1106.482, -27.34069, -1.677798, 9.397446
141286, 1106.593, -27.36286, -1.677798, 9.417426
141286, 1106.693, -27.38841, -1.677798, 9.440454
141286, 1106.804, -27.422, -1.677798, 9.470729
141286, 1106.904, -27.4568, -1.677798, 9.502092
141286, 1107.015, -27.49983, -1.677798, 9.540871
141286, 1107.126, -27.54713, -1.677798, 9.583498
141286, 1107.237, -27.59793, -1.677798, 9.629285
141286, 1107.348, -27.65219, -1.677798, 9.678195
141286, 1107.46, -27.7096, -1.677798, 9.72994
141286, 1107.57, -27.7694, -1.677798, 9.783831
141286, 1107.681, -27.83165, -1.677798, 9.839936
141286, 1107.782, -27.88973, -1.677798, 9.892292
141286, 1107.892, -27.95578, -1.677798, 9.951825
141286, 1107.993, -28.01698, -1.677798, 10.00698
141286, 1108.103, -28.08609, -1.677798, 10.06927
141286, 1108.214, -28.15673, -1.677798, 10.13295
141286, 1108.326, -28.22872, -1.677798, 10.19783
141286, 1108.437, -28.3017, -1.677798, 10.26361
141286, 1108.548, -28.37572, -1.677798, 10.33032
141286, 1108.759, -28.51899, -1.677798, 10.45945
141286, 1108.981, -28.67121, -1.677798, 10.59802
141286, 1109.414, -28.97403, -1.677798, 10.87414
141286, 1109.636, -29.13203, -1.677798, 11.01688
141286, 1109.747, -29.21218, -1.677798, 11.08777
141286, 1109.847, -29.28747, -1.677798, 11.1488
141286, 1110.292, -29.65013, -1.677798, 11.38905
141286, 1110.402, -29.74346, -1.677798, 11.44072
141286, 1110.514, -29.84298, -1.677798, 11.46882
141286, 1110.625, -29.94834, -1.677798, 11.47293
141286, 1115.633, -34.9174, -1.677799, 10.95038
141286, 1115.733, -35.01065, -1.677798, 10.94057
141286, 1115.844, -35.10333, -1.677798, 10.93082
141286, 1115.955, -35.18658, -1.677798, 10.92207
141286, 1116.066, -35.25204, -1.677798, 10.91518
141286, 1116.177, -35.29297, -1.677798, 10.91087
141286, 1116.289, -35.30946, -1.677798, 10.90914
141286, 1123.531, -35.31561, -1.677798, 10.91199
141286, 1125.264, -35.34613, -1.677798, 10.92998
141286, 1126.029, -35.36886, -1.677798, 10.94572
141286, 1126.34, -35.38114, -1.677798, 10.95579
141286, 1126.452, -35.38626, -1.677798, 10.96061
141286, 1126.562, -35.3919, -1.677798, 10.96664
141286, 1126.663, -35.39742, -1.677798, 10.97394
141286, 1126.774, -35.40161, -1.677798, 10.98202
141286, 1126.885, -35.4035, -1.677798, 10.98914
141286, 1127.096, -35.40322, -1.677798, 11.00105
141286, 1127.418, -35.39803, -1.677798, 11.01742
141286, 1127.529, -35.39399, -1.677798, 11.023
141286, 1127.629, -35.38313, -1.677798, 11.02917
141286, 1127.729, -35.36686, -1.677798, 11.03737
141286, 1127.84, -35.34423, -1.677798, 11.04955
141286, 1127.951, -35.31767, -1.677798, 11.06547
141286, 1128.062, -35.28754, -1.677798, 11.08539
141286, 1128.173, -35.25379, -1.677798, 11.10935
141286, 1128.284, -35.2157, -1.677798, 11.13738
141286, 1128.395, -35.1726, -1.677798, 11.16907
141286, 1128.506, -35.12328, -1.677798, 11.20385
141286, 1128.617, -35.06691, -1.677798, 11.24031
141286, 1128.718, -35.00944, -1.677798, 11.27345
141286, 1128.829, -34.93937, -1.677798, 11.30883
141286, 1128.94, -34.87162, -1.677798, 11.34041
141286, 1129.04, -34.81516, -1.677798, 11.36362
141286, 1129.151, -34.75915, -1.677798, 11.38339
141286, 1129.262, -34.71152, -1.677798, 11.40485
141286, 1129.373, -34.67986, -1.677799, 11.4267
141286, 1129.484, -34.66605, -1.677799, 11.43766
141286, 1129.595, -34.65711, -1.677798, 11.44494
141286, 1129.806, -34.64257, -1.677799, 11.45672
141286, 1130.007, -34.63132, -1.677799, 11.4658
141286, 1130.339, -34.617, -1.677799, 11.47731
141286, 1130.439, -34.61199, -1.677799, 11.47702
141286, 1130.539, -34.60806, -1.677799, 11.4732
141286, 1130.639, -34.60334, -1.677799, 11.47028
141286, 1130.749, -34.6028, -1.677799, 11.46867
141286, 1130.96, -34.61869, -1.677799, 11.47162
141286, 1131.072, -34.67552, -1.677798, 11.47536
141286, 1131.172, -34.75594, -1.677798, 11.48101
141286, 1131.283, -34.84155, -1.677798, 11.49077
141286, 1131.394, -34.91478, -1.677798, 11.50609
141286, 1131.506, -34.96563, -1.677798, 11.52308
141286, 1131.617, -34.99603, -1.677798, 11.53668
141286, 1131.728, -35.01161, -1.677798, 11.54498
141286, 1131.828, -35.01619, -1.677798, 11.54762
141286, 1132.894, -35.01795, -1.677798, 11.54878
141286, 1133.005, -35.02326, -1.677798, 11.55378
141286, 1133.105, -35.0341, -1.677798, 11.5702
141286, 1133.216, -35.03729, -1.677798, 11.59256
141286, 1133.327, -35.02861, -1.677798, 11.61356
141286, 1133.438, -35.01125, -1.677798, 11.63493
141286, 1133.538, -34.98977, -1.677798, 11.65549
141286, 1133.641, -34.96252, -1.677798, 11.67868
141286, 1133.75, -34.92868, -1.677798, 11.70547
141286, 1133.861, -34.88808, -1.677798, 11.73569
141286, 1133.972, -34.84085, -1.677798, 11.76838
141286, 1134.083, -34.78629, -1.677798, 11.80269
141286, 1134.194, -34.72345, -1.677798, 11.83739
141286, 1134.304, -34.65195, -1.677798, 11.87057
141286, 1134.405, -34.58001, -1.677798, 11.89736
141286, 1134.505, -34.5021, -1.677798, 11.91918
141286, 1134.616, -34.41314, -1.677798, 11.93523
141286, 1134.727, -34.32163, -1.677798, 11.94218
141286, 1134.838, -34.22749, -1.677798, 11.93931
141286, 1134.948, -34.13081, -1.677798, 11.92833
141286, 1135.049, -34.04218, -1.677798, 11.91784
141286, 1135.16, -33.94262, -1.677798, 11.90606
141286, 1135.371, -33.75039, -1.677798, 11.88331
141286, 1135.593, -33.54462, -1.677798, 11.85896
141286, 1136.015, -33.14548, -1.677798, 11.81172
141286, 1136.77, -32.41593, -1.677798, 11.72537
141286, 1139.489, -29.73626, -1.677798, 11.40861
141286, 1139.6, -29.6271, -1.677798, 11.39367
141286, 1139.711, -29.52466, -1.677798, 11.36058
141286, 1139.822, -29.43163, -1.677798, 11.30468
141286, 1139.922, -29.352, -1.677798, 11.24375
141286, 1140.022, -29.27496, -1.677798, 11.18524
141286, 1140.133, -29.19613, -1.677798, 11.12492
141286, 1140.244, -29.12512, -1.677798, 11.07058
141286, 1140.355, -29.06167, -1.677798, 11.02202
141286, 1140.455, -29.01022, -1.677798, 10.98264
141286, 1140.556, -28.96359, -1.677798, 10.94696
141286, 1140.666, -28.91735, -1.677798, 10.91158
141286, 1140.777, -28.87591, -1.677798, 10.87986
141286, 1140.888, -28.83875, -1.677798, 10.85142
141286, 1140.989, -28.80861, -1.677798, 10.82835
