SubjectID, Time, X, Y, Z
87666, 714.7801, 0, 0, 0
87666, 739.7562, 0, 0, 0
87666, 739.8641, 0, 357.9998, 0
87666, 739.9752, 0, 348.0063, 0
87666, 740.0795, 0, 338.6133, 0
87666, 740.2842, 0, 320.1853, 0
87666, 740.4004, 0, 309.7311, 0
87666, 740.5085, 0, 300.0048, 0
87666, 740.6193, 0, 290.0266, 0
87666, 740.7336, 0, 279.7422, 0
87666, 740.8415, 0, 270.0329, 0
87666, 740.952, 0, 260.0873, 0
87666, 741.0533, 0, 250.9672, 0
87666, 741.1539, 0, 241.9209, 0
87666, 741.2635, 0, 232.3114, 0
87666, 741.3777, 0, 223.5588, 0
87666, 741.4855, 0, 216.4714, 0
87666, 741.5967, 0, 210.2359, 0
87666, 741.7068, 0, 205.0319, 0
87666, 741.8084, 0, 200.9835, 0
87666, 741.9125, 0, 197.474, 0
87666, 742.022, 0, 194.3681, 0
87666, 742.1299, 0, 191.8186, 0
87666, 742.2408, 0, 189.6513, 0
87666, 742.355, 0, 188.044, 0
87666, 742.463, 0, 187.4576, 0
87666, 765.2648, 0, 187.4576, 0
87666, 765.5348, 0, 192.9872, 0
87666, 792.3578, 0, 192.9872, 0
87666, 792.4632, 0, 197.7946, 0
87666, 792.5763, 0, 207.973, 0
87666, 792.6906, 0, 218.2587, 0
87666, 792.7955, 0, 227.6987, 0
87666, 792.8956, 0, 236.707, 0
87666, 792.996, 0, 245.7501, 0
87666, 793.0964, 0, 254.7848, 0
87666, 793.1971, 0, 263.8492, 0
87666, 793.3093, 0, 273.5178, 0
87666, 793.4094, 0, 280.7143, 0
87666, 793.5098, 0, 286.7233, 0
87666, 793.6234, 0, 292.3022, 0
87666, 793.7234, 0, 296.3202, 0
87666, 793.8235, 0, 299.6471, 0
87666, 793.9283, 0, 302.516, 0
87666, 794.16, 0, 306.2903, 0
87666, 794.2679, 0, 306.5014, 0
87666, 824.9974, 0, 306.5014, 0
87666, 825.1031, 0, 309.5267, 0
87666, 825.2166, 0, 317.8907, 0
87666, 842.3978, 0, 317.8907, 0
87700, 714.7801, 0, 0, 0
87700, 714.8824, 0, 356.3331, 0
87700, 714.9868, 0, 355.8091, 0
87700, 715.098, 0, 355.3305, 0
87700, 715.2119, 0, 354.9161, 0
87700, 715.32, 0, 354.5862, 0
87700, 715.431, 0, 354.3022, 0
87700, 715.5454, 0, 354.06, 0
87700, 715.6482, 0, 353.8799, 0
87700, 715.7578, 0, 353.72, 0
87700, 715.8668, 0, 353.5889, 0
87700, 715.9675, 0, 353.4881, 0
87700, 716.0753, 0, 353.3989, 0
87700, 716.1863, 0, 353.3239, 0
87700, 716.301, 0, 353.2612, 0
87700, 716.4085, 0, 353.2135, 0
87700, 716.5195, 0, 353.1736, 0
87700, 716.6337, 0, 353.1404, 0
87700, 716.7416, 0, 353.1152, 0
87700, 716.8419, 0, 353.0961, 0
87700, 716.9524, 0, 353.0791, 0
87700, 717.0655, 0, 353.065, 0
87700, 717.1761, 0, 353.054, 0
87700, 717.2889, 0, 353.045, 0
87700, 717.3969, 0, 353.0379, 0
87700, 717.5098, 0, 353.0321, 0
87700, 717.7298, 0, 353.0238, 0
87700, 738.6464, 0, 353.0096, 0
87700, 738.765, 0, 346.995, 0
87700, 738.8759, 0, 337.0181, 0
87700, 738.9898, 0, 326.7637, 0
87700, 739.0978, 0, 317.0369, 0
87700, 739.2083, 0, 307.5539, 0
87700, 739.3087, 0, 300.5661, 0
87700, 739.4143, 0, 294.5836, 0
87700, 739.5256, 0, 289.5136, 0
87700, 739.642, 0, 285.2741, 0
87700, 739.7562, 0, 281.9755, 0
87700, 739.8641, 0, 279.4932, 0
87700, 739.9752, 0, 277.4481, 0
87700, 740.0795, 0, 275.9103, 0
87700, 740.1804, 0, 274.7095, 0
87700, 740.2842, 0, 273.7047, 0
87700, 740.4004, 0, 272.8003, 0
87700, 740.5085, 0, 272.1284, 0
87700, 740.6193, 0, 271.5767, 0
87700, 740.7336, 0, 271.1245, 0
87700, 740.8415, 0, 270.7849, 0
87700, 740.952, 0, 270.5083, 0
87700, 741.0533, 0, 270.3039, 0
87700, 741.1539, 0, 270.1388, 0
87700, 741.2635, 0, 269.9918, 0
87700, 741.3777, 0, 269.87, 0
87700, 741.4855, 0, 269.7784, 0
87700, 741.5967, 0, 269.7028, 0
87700, 741.7068, 0, 269.6433, 0
87700, 741.8084, 0, 269.5993, 0
87700, 741.9125, 0, 269.5628, 0
87700, 742.022, 0, 269.5317, 0
87700, 742.1299, 0, 269.507, 0
87700, 742.2408, 0, 269.4867, 0
87700, 742.355, 0, 269.4701, 0
87700, 742.463, 0, 269.4575, 0
87700, 742.5712, 0, 269.4475, 0
87700, 742.6763, 0, 269.4397, 0
87700, 742.7846, 0, 269.4332, 0
87700, 743.0071, 0, 269.4235, 0
87700, 743.5545, 0, 269.4118, 0
87700, 749.0482, 0, 269.4068, 0
87700, 749.1591, 0, 268.2341, 0
87700, 749.2678, 0, 258.4831, 0
87700, 749.4857, 0, 238.8657, 0
87700, 749.586, 0, 229.8505, 0
87700, 749.6871, 0, 221.7966, 0
87700, 749.788, 0, 215.2378, 0
87700, 749.9008, 0, 209.3027, 0
87700, 750.0087, 0, 204.7614, 0
87700, 750.1104, 0, 201.2868, 0
87700, 750.2127, 0, 198.4418, 0
87700, 750.3132, 0, 196.157, 0
87700, 750.4144, 0, 194.2813, 0
87700, 750.5229, 0, 192.6519, 0
87700, 750.6233, 0, 191.4324, 0
87700, 750.7245, 0, 190.4277, 0
87700, 750.826, 0, 189.6075, 0
87700, 750.9349, 0, 188.8947, 0
87700, 751.0363, 0, 188.3584, 0
87700, 751.145, 0, 187.893, 0
87700, 751.2455, 0, 187.5444, 0
87700, 751.3456, 0, 187.2612, 0
87700, 751.4468, 0, 187.0274, 0
87700, 751.5532, 0, 186.8283, 0
87700, 751.6541, 0, 186.6749, 0
87700, 751.7625, 0, 186.5417, 0
87700, 751.8626, 0, 186.442, 0
87700, 751.9638, 0, 186.3598, 0
87700, 752.0727, 0, 186.2882, 0
87700, 752.1765, 0, 186.2332, 0
87700, 752.2768, 0, 186.19, 0
87700, 752.3867, 0, 186.1517, 0
87700, 752.4874, 0, 186.1234, 0
87700, 752.5997, 0, 186.0979, 0
87700, 752.7005, 0, 186.0795, 0
87700, 752.8093, 0, 186.0634, 0
87700, 752.9099, 0, 186.0514, 0
87700, 753.0198, 0, 186.0408, 0
87700, 753.1306, 0, 186.0322, 0
87700, 753.2383, 0, 186.0255, 0
87700, 753.4498, 0, 186.0159, 0
87700, 753.8737, 0, 186.0056, 0
87700, 765.1641, 0, 185.998, 0
87700, 765.2648, 0, 179.922, 0
87700, 765.5348, 0, 155.6172, 0
87700, 765.6371, 0, 146.4131, 0
87700, 765.7437, 0, 136.8167, 0
87700, 765.8447, 0, 127.7503, 0
87700, 765.9553, 0, 118.7823, 0
87700, 766.0701, 0, 110.7968, 0
87700, 766.1756, 0, 104.4719, 0
87700, 766.2776, 0, 98.94612, 0
87700, 766.3882, 0, 93.44365, 0
87700, 766.4887, 0, 89.35077, 0
87700, 766.6022, 0, 85.01898, 0
87700, 766.7097, 0, 81.94704, 0
87700, 766.8111, 0, 79.45454, 0
87700, 766.9213, 0, 77.26484, 0
87700, 767.035, 0, 75.32071, 0
87700, 767.1356, 0, 72.96228, 0
87700, 767.2424, 0, 70.90391, 0
87700, 767.3439, 0, 69.1338, 0
87700, 767.4547, 0, 69.19122, 0
87700, 767.5684, 0, 69.78766, 0
87700, 767.6764, 0, 70.05378, 0
87700, 767.7876, 0, 71.97565, 0
87700, 767.8882, 0, 72.80959, 0
87700, 767.9896, 0, 72.89651, 0
87700, 768.1019, 0, 73.04662, 0
87700, 768.2072, 0, 73.90079, 0
87700, 768.3126, 0, 73.98252, 0
87700, 768.4173, 0, 74.13747, 0
87700, 768.5187, 0, 74.34311, 0
87700, 768.6317, 0, 74.16693, 0
87700, 768.7471, 0, 72.6591, 0
87700, 768.8512, 0, 76.15456, 0
87700, 768.952, 0, 79.16428, 0
87700, 769.0649, 0, 82.14282, 0
87700, 769.1793, 0, 84.78368, 0
87700, 769.2841, 0, 86.53257, 0
87700, 778.5051, 0, 86.53257, 0
87700, 778.6052, 0, 86.35691, 0
87700, 778.721, 0, 83.40442, 0
87700, 778.8232, 0, 76.29867, 0
87700, 778.9383, 0, 74.53724, 0
87700, 779.0387, 0, 79.91997, 0
87700, 779.2516, 0, 99.08803, 0
87700, 779.3519, 0, 108.1068, 0
87700, 779.4523, 0, 117.1441, 0
87700, 779.5575, 0, 125.8007, 0
87700, 779.658, 0, 132.7718, 0
87700, 779.7711, 0, 139.3022, 0
87700, 779.8711, 0, 144.0921, 0
87700, 779.986, 0, 148.6113, 0
87700, 780.0906, 0, 151.9477, 0
87700, 780.1927, 0, 154.5911, 0
87700, 780.3041, 0, 156.8836, 0
87700, 780.4043, 0, 158.4922, 0
87700, 780.5183, 0, 159.8789, 0
87700, 780.6184, 0, 160.7358, 0
87700, 780.7188, 0, 160.249, 0
87700, 780.8196, 0, 155.8169, 0
87700, 780.9306, 0, 147.2699, 0
87700, 781.0362, 0, 140.0359, 0
87700, 781.1379, 0, 134.0137, 0
87700, 781.248, 0, 128.4159, 0
87700, 781.3596, 0, 123.5299, 0
87700, 781.4633, 0, 119.5594, 0
87700, 781.572, 0, 116.0253, 0
87700, 781.6751, 0, 113.1648, 0
87700, 781.7807, 0, 110.652, 0
87700, 781.883, 0, 108.549, 0
87700, 781.9927, 0, 106.6663, 0
87700, 782.0952, 0, 105.0935, 0
87700, 782.1967, 0, 103.9754, 0
87700, 782.3076, 0, 103.147, 0
87700, 782.4193, 0, 103.0545, 0
87700, 782.5249, 0, 102.5522, 0
87700, 782.6256, 0, 101.594, 0
87700, 782.7261, 0, 101.2629, 0
87700, 782.8373, 0, 102.7304, 0
87700, 782.9525, 0, 103.1154, 0
87700, 783.0574, 0, 103.2431, 0
87700, 783.1633, 0, 102.8227, 0
87700, 783.2726, 0, 101.1894, 0
87700, 783.375, 0, 101.4407, 0
87700, 783.4835, 0, 105.1329, 0
87700, 783.5927, 0, 112.2379, 0
87700, 783.6929, 0, 119.2687, 0
87700, 783.8082, 0, 128.3107, 0
87700, 783.9135, 0, 136.0778, 0
87700, 784.0156, 0, 142.7313, 0
87700, 784.118, 0, 148.7845, 0
87700, 784.2188, 0, 154.4552, 0
87700, 784.3198, 0, 159.1805, 0
87700, 784.4199, 0, 162.9992, 0
87700, 784.5247, 0, 166.249, 0
87700, 784.6267, 0, 168.8152, 0
87700, 784.7299, 0, 170.9264, 0
87700, 784.8302, 0, 172.5928, 0
87700, 784.9354, 0, 174.0188, 0
87700, 785.0364, 0, 175.1243, 0
87700, 785.1371, 0, 176.0242, 0
87700, 785.2512, 0, 176.8443, 0
87700, 785.3524, 0, 177.4291, 0
87700, 785.4533, 0, 177.9042, 0
87700, 785.5571, 0, 178.3011, 0
87700, 785.6586, 0, 178.617, 0
87700, 785.7625, 0, 178.8796, 0
87700, 785.8634, 0, 179.0866, 0
87700, 785.9719, 0, 179.2665, 0
87700, 786.0805, 0, 179.4113, 0
87700, 786.1907, 0, 179.5291, 0
87700, 786.2918, 0, 179.4969, 0
87700, 786.3948, 0, 179.7481, 0
87700, 786.4953, 0, 179.6693, 0
87700, 786.5965, 0, 179.6169, 0
87700, 786.7004, 0, 179.6094, 0
87700, 786.8128, 0, 180.0113, 0
87700, 786.9273, 0, 179.8384, 0
87700, 787.0318, 0, 179.774, 0
87700, 787.1318, 0, 179.7263, 0
