SubjectID, Time, Event
87666, 714.7801, Start
87700, 714.7801, Start
94680, 714.7801, Start
88054, 714.7801, Start
93602, 714.7801, Start
94566, 714.7801, Start
88630, 714.7801, Start
93702, 714.7801, Start
93320, 714.7801, Start
94624, 714.7801, Start
90788, 714.7801, Start
93622, 714.7801, Start
91320, 714.7801, Start
91078, 714.7801, Start
94038, 714.7801, Start
88088, 714.7801, Start
91084, 714.7801, Start
90906, 714.7801, Start
94370, 714.7801, Start
93378, 714.7801, Start
89544, 714.7801, Start
93888, 714.7801, Start
94746, 714.7801, Start
94860, 714.7801, Start
90630, 714.7801, Start
