SubjectID, Time, Event
56974, 165.5159, Start
54714, 165.5159, Start
53696, 165.5159, Start
56618, 165.5159, Start
54470, 165.5159, Start
58498, 165.5159, Start
56152, 165.5159, Start
58420, 165.5159, Start
55144, 165.5159, Start
56234, 165.5159, Start
55022, 165.5159, Start
53800, 165.5159, Start
56174, 165.5159, Start
53872, 165.5159, Start
54058, 165.5159, Start
57454, 165.5159, Start
55332, 165.5159, Start
58726, 165.5159, Start
56698, 165.5159, Start
56224, 165.5159, Start
54012, 165.5159, Start
57712, 165.5159, Start
56218, 165.5159, Start
55392, 165.5159, Start
58624, 165.5159, Start
54316, 165.5159, Start
55750, 165.5159, Start
51862, 165.5159, Start
51742, 165.5159, Start
58652, 165.5159, Start
59444, 165.5159, Start
58674, 165.5159, Start
56582, 165.5159, Start
55444, 165.5159, Start
58476, 165.5159, Start
58534, 165.5159, Start
59542, 165.5159, Start
56824, 165.5159, Start
