SubjectID, Time, X, Y, Z
87666, 608.1157, 0, 0, 0
87666, 631.1119, 0, 0, 0
87666, 631.2239, 0, 352.9629, 0
87666, 631.3242, 0, 343.9346, 0
87666, 631.4246, 0, 334.9045, 0
87666, 631.5248, 0, 325.888, 0
87666, 631.6364, 0, 315.8442, 0
87666, 631.7419, 0, 306.6653, 0
87666, 631.8574, 0, 297.8012, 0
87666, 631.9578, 0, 291.0684, 0
87666, 632.0694, 0, 284.5769, 0
87666, 632.175, 0, 279.3088, 0
87666, 632.2906, 0, 274.4168, 0
87666, 632.4023, 0, 270.4545, 0
87666, 632.5032, 0, 267.4331, 0
87666, 632.6082, 0, 265.06, 0
87666, 632.7237, 0, 264.3127, 0
87666, 656.5569, 0, 264.3127, 0
87666, 656.6682, 0, 274.3273, 0
87666, 656.8804, 0, 293.4358, 0
87666, 656.9899, 0, 303.2847, 0
87666, 657.0908, 0, 312.3665, 0
87666, 657.2041, 0, 322.5643, 0
87666, 657.4175, 0, 341.7753, 0
87666, 657.5203, 0, 350.6613, 0
87666, 657.6216, 0, 358.062, 0
87666, 657.7339, 0, 4.833975, 0
87666, 657.8344, 0, 9.822627, 0
87666, 657.9489, 0, 14.48708, 0
87666, 658.0496, 0, 17.84617, 0
87666, 658.1528, 0, 20.6879, 0
87666, 658.256, 0, 23.02632, 0
87666, 658.3564, 0, 24.89696, 0
87666, 658.4709, 0, 26.63171, 0
87666, 658.5783, 0, 27.75797, 0
87666, 658.689, 0, 28.20925, 0
87666, 685.4696, 0, 28.20925, 0
87666, 685.5738, 0, 34.6665, 0
87666, 685.6769, 0, 43.94661, 0
87666, 685.788, 0, 53.94141, 0
87666, 685.888, 0, 62.94672, 0
87666, 686.0021, 0, 73.21775, 0
87666, 686.1039, 0, 81.61826, 0
87666, 686.2104, 0, 88.77955, 0
87666, 686.3207, 0, 94.77453, 0
87666, 686.4211, 0, 98.61756, 0
87666, 686.5356, 0, 100.5875, 0
87666, 697.3436, 0, 100.5875, 0
87666, 697.4457, 0, 109.2434, 0
87666, 697.9739, 0, 156.7722, 0
87666, 698.0789, 0, 166.2276, 0
87666, 698.1827, 0, 175.5648, 0
87666, 698.2935, 0, 185.536, 0
87666, 698.5175, 0, 205.7005, 0
87666, 698.6183, 0, 214.4024, 0
87666, 698.7221, 0, 221.9437, 0
87666, 698.8377, 0, 228.8517, 0
87666, 698.9521, 0, 234.4024, 0
87666, 699.0531, 0, 238.4188, 0
87666, 699.1552, 0, 241.7797, 0
87666, 699.2552, 0, 244.5062, 0
87666, 699.3616, 0, 246.8944, 0
87666, 699.4617, 0, 248.7374, 0
87666, 699.5673, 0, 250.1026, 0
87666, 699.6731, 0, 250.6967, 0
87666, 726.4248, 0, 250.6967, 0
87700, 608.1157, 0, 0, 0
87700, 608.2252, 0, 359.2674, 0
87700, 608.3335, 0, 359.1616, 0
87700, 608.4413, 0, 359.0716, 0
87700, 608.5436, 0, 358.9985, 0
87700, 608.6505, 0, 358.9338, 0
87700, 608.7573, 0, 358.8793, 0
87700, 608.8648, 0, 358.8332, 0
87700, 608.9773, 0, 358.793, 0
87700, 609.0899, 0, 358.76, 0
87700, 609.1981, 0, 358.7339, 0
87700, 609.3088, 0, 358.712, 0
87700, 609.4127, 0, 358.6952, 0
87700, 609.5143, 0, 358.6816, 0
87700, 609.6239, 0, 358.6696, 0
87700, 609.7311, 0, 358.6599, 0
87700, 609.8423, 0, 358.6518, 0
87700, 609.9561, 0, 358.6451, 0
87700, 610.1746, 0, 358.6357, 0
87700, 610.6971, 0, 358.6244, 0
87700, 611.1414, 0, 358.6207, 0
87700, 611.2447, 0, 358.7258, 0
87700, 611.3635, 0, 359.0526, 0
87700, 611.4745, 0, 359.4519, 0
87700, 611.5889, 0, 359.9425, 0
87700, 611.6971, 0, 0.2800786, 0
87700, 611.8078, 0, 0.5229877, 0
87700, 611.9108, 0, 0.6697587, 0
87700, 612.0234, 0, 0.7601197, 0
87700, 612.1381, 0, 0.7888997, 0
87700, 612.252, 0, 0.7654832, 0
87700, 612.363, 0, 0.724249, 0
87700, 612.4774, 0, 0.8305158, 0
87700, 612.5851, 0, 0.870392, 0
87700, 612.6961, 0, 0.8158118, 0
87700, 612.812, 0, 0.7102024, 0
87700, 612.9131, 0, 0.649394, 0
87700, 613.0157, 0, 0.6063484, 0
87700, 613.1294, 0, 0.5794622, 0
87700, 619.8241, 0, 0.5794622, 0
87700, 619.9265, 0, 354.5727, 0
87700, 620.4623, 0, 306.3475, 0
87700, 620.5706, 0, 296.6059, 0
87700, 620.791, 0, 276.7659, 0
87700, 620.904, 0, 266.5934, 0
87700, 621.0142, 0, 256.6747, 0
87700, 621.1263, 0, 246.5866, 0
87700, 621.2286, 0, 237.3842, 0
87700, 621.3367, 0, 228.0241, 0
87700, 621.4478, 0, 219.9351, 0
87700, 621.5618, 0, 213.0708, 0
87700, 621.6708, 0, 207.6814, 0
87700, 621.7816, 0, 203.1889, 0
87700, 621.8943, 0, 199.4454, 0
87700, 622.0173, 0, 196.1404, 0
87700, 622.1252, 0, 193.7876, 0
87700, 622.2367, 0, 191.8082, 0
87700, 622.3506, 0, 190.1727, 0
87700, 622.4587, 0, 188.9175, 0
87700, 622.5589, 0, 187.9699, 0
87700, 622.6694, 0, 187.1189, 0
87700, 622.7727, 0, 186.4727, 0
87700, 622.8916, 0, 185.8699, 0
87700, 623.0057, 0, 185.4078, 0
87700, 623.114, 0, 185.0565, 0
87700, 623.2247, 0, 184.7668, 0
87700, 623.3388, 0, 184.5281, 0
87700, 623.4468, 0, 184.3486, 0
87700, 623.5637, 0, 184.193, 0
87700, 623.6661, 0, 184.0836, 0
87700, 623.7832, 0, 183.9824, 0
87700, 623.8915, 0, 183.9077, 0
87700, 624.0021, 0, 183.8466, 0
87700, 624.1167, 0, 183.796, 0
87700, 624.2277, 0, 183.7572, 0
87700, 624.3353, 0, 183.7272, 0
87700, 624.4407, 0, 183.7165, 0
87700, 624.5604, 0, 183.3694, 0
87700, 624.6682, 0, 182.742, 0
87700, 624.7803, 0, 182.1068, 0
87700, 624.8937, 0, 180.6986, 0
87700, 625.0012, 0, 179.3781, 0
87700, 625.1054, 0, 178.2211, 0
87700, 625.2185, 0, 177.2801, 0
87700, 625.3226, 0, 176.6049, 0
87700, 625.4227, 0, 176.076, 0
87700, 625.5229, 0, 175.6443, 0
87700, 625.6379, 0, 175.1848, 0
87700, 625.7381, 0, 174.9103, 0
87700, 625.851, 0, 174.3411, 0
87700, 625.9545, 0, 173.9505, 0
87700, 626.0557, 0, 173.7262, 0
87700, 626.1557, 0, 173.6328, 0
87700, 626.2637, 0, 173.6536, 0
87700, 626.3684, 0, 173.7484, 0
87700, 626.4722, 0, 173.8236, 0
87700, 626.5744, 0, 173.6882, 0
87700, 626.6759, 0, 173.7489, 0
87700, 626.7808, 0, 173.93, 0
87700, 626.8813, 0, 174.0089, 0
87700, 626.9823, 0, 173.5937, 0
