SubjectID, Time, X, Y, Z
87666, 608.1157, 48.9, 22.79, -132.19
87666, 631.1119, 48.9, 22.79, -132.19
87666, 631.2239, 48.89391, 22.79, -132.192
87666, 631.3242, 48.87755, 22.79, -132.1973
87666, 631.4246, 48.85358, 22.79, -132.2051
87666, 631.5248, 48.8228, 22.79, -132.2151
87666, 631.6364, 48.78129, 22.79, -132.2286
87666, 631.7419, 48.73566, 22.79, -132.2435
87666, 631.8574, 48.67946, 22.79, -132.2617
87666, 631.9578, 48.62579, 22.79, -132.2792
87666, 632.0694, 48.56145, 22.79, -132.3001
87666, 632.175, 48.49641, 22.79, -132.3213
87666, 632.2906, 48.42118, 22.79, -132.3458
87666, 632.4023, 48.34491, 22.79, -132.3706
87666, 632.5032, 48.27323, 22.79, -132.3939
87666, 632.6082, 48.21133, 22.79, -132.414
87666, 632.7237, 48.19777, 22.79, -132.4184
87666, 656.5569, 48.19777, 22.79, -132.4184
87666, 656.6682, 48.2131, 22.79, -132.3953
87666, 656.7723, 48.25014, 22.79, -132.3395
87666, 656.8804, 48.29041, 22.79, -132.2787
87666, 656.9899, 48.33321, 22.79, -132.2142
87666, 657.0908, 48.37433, 22.79, -132.1522
87666, 657.2041, 48.42216, 22.79, -132.08
87666, 657.3168, 48.47129, 22.79, -132.0059
87666, 657.4175, 48.51643, 22.79, -131.9378
87666, 657.5203, 48.5635, 22.79, -131.8668
87666, 657.6216, 48.61087, 22.79, -131.7954
87666, 657.7339, 48.66434, 22.79, -131.7147
87666, 657.8344, 48.71294, 22.79, -131.6414
87666, 657.9489, 48.76913, 22.79, -131.5566
87666, 658.0496, 48.81924, 22.79, -131.481
87666, 658.256, 48.92345, 22.79, -131.3238
87666, 658.4709, 49.03394, 22.79, -131.1572
87666, 658.5783, 49.07536, 22.79, -131.0947
87666, 658.689, 49.08555, 22.79, -131.0793
87666, 685.4696, 49.08555, 22.79, -131.0793
87666, 685.5738, 49.09508, 22.79, -131.0846
87666, 685.6769, 49.14781, 22.79, -131.1141
87666, 685.788, 49.23817, 22.79, -131.1647
87666, 686.2104, 49.58968, 22.79, -131.3614
87666, 686.3207, 49.68251, 22.79, -131.4133
87666, 686.4211, 49.74786, 22.79, -131.4499
87666, 686.5356, 49.76918, 22.79, -131.4618
87666, 697.3436, 49.76918, 22.79, -131.4618
87666, 697.4457, 49.74944, 22.79, -131.4663
87666, 697.5461, 49.68238, 22.79, -131.4814
87666, 697.66, 49.59633, 22.79, -131.5008
87666, 697.7602, 49.52735, 22.79, -131.5164
87666, 697.8737, 49.45557, 22.79, -131.5325
87666, 697.9739, 49.39121, 22.79, -131.5471
87666, 698.0789, 49.32027, 22.79, -131.5631
87666, 698.1827, 49.24714, 22.79, -131.5796
87666, 698.2935, 49.16593, 22.79, -131.5979
87666, 698.4133, 49.075, 22.79, -131.6184
87666, 698.5175, 48.99346, 22.79, -131.6368
87666, 698.6183, 48.91264, 22.79, -131.655
87666, 698.7221, 48.82771, 22.79, -131.6742
87666, 698.8377, 48.7312, 22.79, -131.696
87666, 698.9521, 48.63393, 22.79, -131.7179
87666, 699.0531, 48.54678, 22.79, -131.7376
87666, 699.1552, 48.45756, 22.79, -131.7577
87666, 699.3616, 48.27414, 22.79, -131.7991
87666, 699.4617, 48.18394, 22.79, -131.8194
87666, 699.5673, 48.11187, 22.79, -131.8357
87666, 699.6731, 48.09378, 22.79, -131.8398
87666, 726.4248, 48.09378, 22.79, -131.8398
87700, 608.1157, 38.34396, 22.82, -119.1392
87700, 608.2252, 38.34273, 22.82, -119.088
87700, 608.3335, 38.34112, 22.82, -119.0215
87700, 608.4413, 38.33942, 22.82, -118.9509
87700, 608.5436, 38.33772, 22.82, -118.8804
87700, 608.6505, 38.33586, 22.82, -118.8034
87700, 608.7573, 38.33392, 22.82, -118.7235
87700, 608.8648, 38.33191, 22.82, -118.6403
87700, 608.9773, 38.32975, 22.82, -118.5509
87700, 609.0899, 38.32753, 22.82, -118.4588
87700, 609.1981, 38.32535, 22.82, -118.3683
87700, 609.3088, 38.32307, 22.82, -118.2738
87700, 609.4127, 38.32089, 22.82, -118.1834
87700, 609.5143, 38.31872, 22.82, -118.0935
87700, 609.7311, 38.31401, 22.82, -117.8985
87700, 609.9561, 38.30903, 22.82, -117.6917
87700, 610.1746, 38.3041, 22.82, -117.4874
87700, 610.5861, 38.29464, 22.82, -117.0951
87700, 611.2447, 38.28003, 22.82, -116.4552
87700, 611.3635, 38.28036, 22.82, -116.3408
87700, 611.4745, 38.28168, 22.82, -116.2327
87700, 612.0234, 38.29567, 22.82, -115.7086
87700, 612.252, 38.29882, 22.82, -115.4894
87700, 612.363, 38.29988, 22.82, -115.3819
87700, 612.6961, 38.3054, 22.82, -115.0516
87700, 612.812, 38.30598, 22.82, -114.9374
87700, 612.9131, 38.3065, 22.82, -114.8535
87700, 613.0157, 38.30683, 22.82, -114.7996
87700, 613.1294, 38.30698, 22.82, -114.7756
87700, 619.8241, 38.30698, 22.82, -114.7753
87700, 619.9265, 38.30651, 22.82, -114.7826
87700, 620.0292, 38.30415, 22.82, -114.8201
87700, 620.1324, 38.29979, 22.82, -114.8893
87700, 620.2374, 38.29485, 22.82, -114.9677
87700, 620.3483, 38.29006, 22.82, -115.0439
87700, 620.4623, 38.28559, 22.82, -115.1149
87700, 620.5706, 38.28172, 22.82, -115.1762
87700, 620.6801, 38.27812, 22.82, -115.2334
87700, 620.791, 38.27423, 22.82, -115.2951
87700, 620.904, 38.26994, 22.82, -115.3633
87700, 621.0142, 38.26546, 22.82, -115.4345
87700, 621.1263, 38.26064, 22.82, -115.511
87700, 621.2286, 38.25605, 22.82, -115.5838
87700, 621.3367, 38.25101, 22.82, -115.6639
87700, 621.4478, 38.24565, 22.82, -115.749
87700, 621.5618, 38.23996, 22.82, -115.8393
87700, 621.6708, 38.23438, 22.82, -115.9281
87700, 621.7816, 38.22855, 22.82, -116.0206
87700, 621.8943, 38.2225, 22.82, -116.1167
87700, 622.0173, 38.21578, 22.82, -116.2235
87700, 622.1252, 38.20979, 22.82, -116.3187
87700, 622.2367, 38.20352, 22.82, -116.4183
87700, 622.3506, 38.19703, 22.82, -116.5213
87700, 622.5589, 38.18497, 22.82, -116.7128
87700, 622.7727, 38.17239, 22.82, -116.9127
87700, 623.2247, 38.14528, 22.82, -117.3431
87700, 624.1167, 38.09056, 22.82, -118.2121
87700, 624.4407, 38.07042, 22.82, -118.5304
