SubjectID, Time, X, Y, Z
56974, 165.5159, 0, 0, 0
56974, 165.618, 0, 24.53189, 0
56974, 165.7289, 0, 34.51166, 0
56974, 165.8289, 0, 43.51096, 0
56974, 166.0289, 0, 61.51335, 0
56974, 166.1401, 0, 71.5239, 0
56974, 166.2411, 0, 80.60868, 0
56974, 166.3412, 0, 89.6235, 0
56974, 166.5414, 0, 107.6407, 0
56974, 166.6522, 0, 117.6086, 0
56974, 166.7633, 0, 127.6066, 0
56974, 166.8743, 0, 137.2498, 0
56974, 166.9745, 0, 144.7331, 0
56974, 167.0847, 0, 151.7144, 0
56974, 167.1953, 0, 157.5763, 0
56974, 167.3064, 0, 162.4741, 0
56974, 167.4073, 0, 166.1845, 0
56974, 167.5075, 0, 169.2838, 0
56974, 167.618, 0, 172.1195, 0
56974, 167.7289, 0, 174.4571, 0
56974, 167.8402, 0, 176.3727, 0
56974, 167.951, 0, 177.9287, 0
56974, 168.0515, 0, 179.0878, 0
56974, 168.1624, 0, 180.1369, 0
56974, 168.2735, 0, 180.9899, 0
56974, 168.3742, 0, 181.621, 0
56974, 168.4849, 0, 182.1883, 0
56974, 168.5853, 0, 182.6075, 0
56974, 168.6853, 0, 182.9519, 0
56974, 168.7854, 0, 183.2354, 0
56974, 168.8855, 0, 183.4687, 0
56974, 168.9856, 0, 183.6604, 0
56974, 169.0862, 0, 183.8186, 0
56974, 169.1865, 0, 183.948, 0
56974, 169.2869, 0, 184.0542, 0
56974, 169.387, 0, 184.1411, 0
56974, 169.498, 0, 184.2193, 0
56974, 169.609, 0, 184.2819, 0
56974, 169.7198, 0, 184.332, 0
56974, 169.8301, 0, 184.3721, 0
56974, 169.9301, 0, 184.4015, 0
56974, 170.0413, 0, 184.428, 0
56974, 170.1516, 0, 184.449, 0
56974, 170.2625, 0, 184.466, 0
56974, 170.373, 0, 184.4795, 0
56974, 170.4836, 0, 184.4904, 0
56974, 170.5836, 0, 184.4983, 0
56974, 170.6945, 0, 184.5054, 0
56974, 170.8947, 0, 184.5149, 0
56974, 171.227, 0, 184.5242, 0
56974, 203.9775, 0, 184.5358, 0
56974, 204.0775, 0, 188.531, 0
56974, 204.1796, 0, 197.7151, 0
56974, 204.2805, 0, 206.8015, 0
56974, 205.3661, 0, 304.5013, 0
56974, 205.4679, 0, 313.5624, 0
56974, 205.5685, 0, 321.4987, 0
56974, 205.6793, 0, 328.9607, 0
56974, 205.7795, 0, 334.6731, 0
56974, 205.8904, 0, 340.0085, 0
56974, 206.0014, 0, 344.457, 0
56974, 206.1015, 0, 347.8043, 0
56974, 206.2124, 0, 350.8972, 0
56974, 206.3124, 0, 353.2136, 0
56974, 206.4232, 0, 355.339, 0
56974, 206.5232, 0, 356.9242, 0
56974, 206.6344, 0, 358.3756, 0
56974, 206.7346, 0, 359.4518, 0
56974, 206.8456, 0, 0.4297387, 0
56974, 206.9565, 0, 1.222469, 0
56974, 207.0677, 0, 1.865966, 0
56974, 207.1786, 0, 2.384891, 0
56974, 207.2896, 0, 2.804667, 0
56974, 207.4007, 0, 3.143217, 0
56974, 207.5007, 0, 3.391417, 0
56974, 207.6036, 0, 3.601035, 0
56974, 207.712, 0, 3.780452, 0
56974, 207.8124, 0, 3.915803, 0
56974, 207.9235, 0, 4.037314, 0
56974, 208.0345, 0, 4.134909, 0
56974, 208.1425, 0, 4.211238, 0
56974, 208.2533, 0, 4.274325, 0
56974, 208.3533, 0, 4.320474, 0
56974, 208.4547, 0, 4.358767, 0
56974, 208.5554, 0, 4.389835, 0
56974, 208.6665, 0, 4.417596, 0
56974, 208.7677, 0, 4.438033, 0
56974, 208.8786, 0, 4.456151, 0
56974, 208.9786, 0, 4.469383, 0
56974, 209.089, 0, 4.481201, 0
56974, 209.189, 0, 4.489867, 0
56974, 209.3, 0, 4.497648, 0
56974, 209.4106, 0, 4.503848, 0
56974, 209.6329, 0, 4.512824, 0
56974, 210.277, 0, 4.524389, 0
56974, 238.0985, 0, 4.530868, 0
56974, 238.2089, 0, 1.528225, 0
56974, 238.3199, 0, 351.541, 0
56974, 239.2973, 0, 263.5719, 0
56974, 239.3974, 0, 254.5683, 0
56974, 239.4974, 0, 245.564, 0
56974, 239.5977, 0, 236.9313, 0
56974, 239.6978, 0, 229.6382, 0
56974, 239.8086, 0, 222.9337, 0
56974, 239.9187, 0, 217.47, 0
56974, 240.0189, 0, 213.3617, 0
56974, 240.1297, 0, 209.6153, 0
56974, 240.2408, 0, 206.5607, 0
56974, 240.3415, 0, 204.2898, 0
56974, 240.4417, 0, 202.4189, 0
56974, 240.5528, 0, 200.7242, 0
56974, 240.6639, 0, 199.3534, 0
56974, 240.7641, 0, 198.3442, 0
56974, 240.8749, 0, 197.4352, 0
56974, 240.9857, 0, 196.7018, 0
56974, 241.0964, 0, 196.1122, 0
56974, 241.2076, 0, 195.635, 0
56974, 241.3185, 0, 195.2597, 0
56974, 241.4297, 0, 194.9702, 0
56974, 241.5409, 0, 194.7449, 0
56974, 241.6412, 0, 194.5829, 0
56974, 241.7414, 0, 194.4512, 0
56974, 241.8519, 0, 194.3328, 0
56974, 241.9629, 0, 194.2361, 0
56974, 242.0741, 0, 194.1568, 0
56974, 242.1848, 0, 194.0916, 0
56974, 242.2959, 0, 194.037, 0
56974, 242.4071, 0, 193.9913, 0
56974, 242.518, 0, 193.9527, 0
56974, 242.6184, 0, 193.9229, 0
56974, 242.7294, 0, 193.8947, 0
56974, 242.8295, 0, 193.8727, 0
56974, 242.9403, 0, 193.8516, 0
56974, 243.0512, 0, 193.8335, 0
56974, 243.1512, 0, 193.8192, 0
56974, 243.2621, 0, 193.8054, 0
56974, 243.3621, 0, 193.7945, 0
56974, 243.4734, 0, 193.784, 0
56974, 243.6738, 0, 193.7682, 0
56974, 243.9843, 0, 193.7501, 0
56974, 244.4282, 0, 193.7331, 0
56974, 244.6399, 0, 193.7281, 0
56974, 245.2836, 0, 193.7276, 0
56974, 245.6059, 0, 193.7213, 0
56974, 252.5585, 0, 193.7213, 0
56974, 252.6586, 0, 193.6921, 0
56974, 252.7695, 0, 193.6517, 0
56974, 252.8804, 0, 193.6135, 0
56974, 252.9915, 0, 193.5783, 0
56974, 253.102, 0, 193.5465, 0
56974, 253.213, 0, 193.518, 0
56974, 253.3241, 0, 193.4929, 0
56974, 253.4245, 0, 193.473, 0
56974, 253.5247, 0, 193.4556, 0
56974, 253.6358, 0, 193.4391, 0
56974, 253.7358, 0, 193.4263, 0
56974, 253.8359, 0, 193.4153, 0
56974, 253.9469, 0, 193.405, 0
56974, 254.0578, 0, 193.3964, 0
56974, 254.169, 0, 193.3893, 0
56974, 254.3692, 0, 193.3794, 0
56974, 254.691, 0, 193.3693, 0
56974, 257.7081, 0, 193.3568, 0
56974, 257.8082, 0, 193.338, 0
56974, 257.9109, 0, 193.1537, 0
56974, 258.0116, 0, 193.1707, 0
56974, 258.1226, 0, 193.2125, 0
56974, 258.2338, 0, 193.2453, 0
56974, 258.3446, 0, 193.2713, 0
56974, 258.4447, 0, 193.2903, 0
56974, 258.5448, 0, 193.3059, 0
56974, 258.6558, 0, 193.3203, 0
56974, 258.7669, 0, 193.3321, 0
56974, 258.8669, 0, 193.3409, 0
56974, 258.9777, 0, 193.3492, 0
56974, 259.1997, 0, 193.362, 0
56974, 259.5106, 0, 193.3742, 0
56974, 261.2987, 0, 193.3971, 0
56974, 262.2758, 0, 193.3987, 0
56974, 262.3868, 0, 193.401, 0
56974, 262.4868, 0, 193.0058, 0
56974, 262.5869, 0, 191.9512, 0
56974, 262.6873, 0, 190.6901, 0
56974, 262.7875, 0, 189.5435, 0
56974, 262.8988, 0, 188.5066, 0
56974, 263.0092, 0, 187.6269, 0
56974, 263.1092, 0, 186.9568, 0
56974, 263.2093, 0, 186.3592, 0
56974, 263.3203, 0, 185.6101, 0
56974, 263.4203, 0, 185.0582, 0
56974, 263.5277, 0, 184.7056, 0
56974, 263.6388, 0, 184.492, 0
56974, 263.7388, 0, 184.3098, 0
56974, 263.85, 0, 184.2292, 0
56974, 263.9526, 0, 184.2065, 0
56974, 274.7821, 0, 184.2065, 0
56974, 274.8929, 0, 182.6188, 0
56974, 274.993, 0, 181.0803, 0
56974, 275.1042, 0, 179.466, 0
56974, 275.215, 0, 177.9843, 0
56974, 275.3262, 0, 176.6405, 0
56974, 275.4374, 0, 175.443, 0
56974, 275.5374, 0, 174.4899, 0
56974, 275.6483, 0, 173.5632, 0
56974, 275.7593, 0, 172.7644, 0
56974, 275.8705, 0, 172.0811, 0
56974, 275.9812, 0, 171.5039, 0
56974, 276.0923, 0, 171.0163, 0
56974, 276.1923, 0, 170.6454, 0
56974, 276.3034, 0, 170.2989, 0
56974, 276.4035, 0, 170.0377, 0
56974, 276.5144, 0, 169.7961, 0
56974, 276.6255, 0, 169.5971, 0
56974, 276.7256, 0, 169.4484, 0
56974, 276.8367, 0, 169.312, 0
56974, 276.9475, 0, 169.2009, 0
56974, 277.0586, 0, 169.1102, 0
56974, 277.1696, 0, 169.0365, 0
56974, 277.2698, 0, 168.982, 0
56974, 277.3698, 0, 168.9371, 0
56974, 277.4808, 0, 168.8963, 0
56974, 277.5918, 0, 168.8633, 0
56974, 277.692, 0, 168.8391, 0
56974, 277.8028, 0, 168.8172, 0
56974, 277.9028, 0, 168.8011, 0
56974, 278.0138, 0, 168.7866, 0
56974, 278.1249, 0, 168.7749, 0
56974, 278.2357, 0, 168.7656, 0
56974, 278.3459, 0, 168.7581, 0
56974, 278.457, 0, 168.752, 0
56974, 278.6683, 0, 168.7436, 0
56974, 279.3132, 0, 168.7319, 0
56974, 291.5079, 0, 168.7281, 0
56974, 291.7298, 0, 148.7552, 0
56974, 291.8409, 0, 138.7646, 0
56974, 291.9518, 0, 128.7799, 0
56974, 292.1737, 0, 108.8065, 0
56974, 292.2846, 0, 98.83021, 0
56974, 292.3955, 0, 88.84416, 0
56974, 292.5062, 0, 78.88493, 0
56974, 292.6171, 0, 68.90086, 0
56974, 292.7281, 0, 58.90875, 0
56974, 292.8282, 0, 50.21982, 0
56974, 292.9394, 0, 42.14885, 0
56974, 293.0504, 0, 35.56692, 0
56974, 293.1507, 0, 30.67322, 0
56974, 293.2508, 0, 26.62391, 0
56974, 293.3612, 0, 22.95562, 0
56974, 293.4724, 0, 19.96239, 0
56974, 293.5833, 0, 17.54509, 0
56974, 293.6837, 0, 15.76134, 0
56974, 293.7839, 0, 14.2932, 0
56974, 293.8949, 0, 12.96745, 0
56974, 294.0056, 0, 11.90245, 0
56974, 294.1057, 0, 11.11959, 0
56974, 294.2165, 0, 10.41417, 0
56974, 294.3169, 0, 9.895583, 0
56974, 294.4279, 0, 9.42981, 0
56974, 294.5391, 0, 9.055365, 0
56974, 294.6501, 0, 8.755548, 0
