SubjectID, Time, X, Y, Z
141286, 927.0301, -27.46233, -1.677798, 8.739999
141286, 933.104, -27.46233, -1.677798, 8.739999
141286, 933.2147, -27.46534, -1.677798, 8.730991
141286, 933.65, -27.47891, -1.677798, 8.690326
141286, 933.7588, -27.48274, -1.677798, 8.678869
141286, 933.8701, -27.48957, -1.677798, 8.658394
141286, 933.9811, -27.49941, -1.677798, 8.628919
141286, 934.092, -27.51193, -1.677798, 8.591424
141286, 934.1953, -27.52574, -1.677798, 8.550031
141286, 934.3088, -27.54335, -1.677798, 8.49728
141286, 934.4092, -27.56057, -1.677798, 8.445711
141286, 934.5253, -27.58219, -1.677798, 8.380941
141286, 934.6363, -27.60426, -1.677798, 8.314804
141286, 934.7474, -27.62775, -1.677798, 8.244431
141286, 934.8585, -27.65247, -1.677798, 8.170387
141286, 934.9695, -27.67831, -1.677798, 8.092981
141286, 935.0798, -27.705, -1.677798, 8.013
141286, 935.1905, -27.73272, -1.677798, 7.929957
141286, 935.2914, -27.75866, -1.677798, 7.85223
141286, 935.4025, -27.78783, -1.677798, 7.764854
141286, 935.5137, -27.81762, -1.677798, 7.675587
141286, 935.6249, -27.84801, -1.677798, 7.584557
141286, 935.7358, -27.87881, -1.677798, 7.492276
141286, 935.8391, -27.90792, -1.677798, 7.405067
141286, 935.9521, -27.94024, -1.677798, 7.308247
141286, 936.1689, -28.00321, -1.677798, 7.119571
141286, 936.3909, -28.06879, -1.677798, 6.923094
141286, 936.7231, -28.16867, -1.677798, 6.623888
141286, 937.479, -28.40095, -1.677798, 5.928011
141286, 939.3007, -28.97095, -1.677798, 4.218403
141286, 939.4119, -29.0068, -1.677798, 4.113561
141286, 939.5228, -29.05473, -1.677798, 4.017806
141286, 939.634, -29.12142, -1.677798, 3.937956
141286, 939.7451, -29.20428, -1.677798, 3.876705
141286, 939.8522, -29.29572, -1.677798, 3.83852
141286, 939.9612, -29.39607, -1.677798, 3.822534
141286, 940.0656, -29.49645, -1.677798, 3.829103
141286, 944.4654, -33.79187, -1.677798, 4.774206
141286, 944.5775, -33.88797, -1.677798, 4.795364
141286, 944.6776, -33.95304, -1.677798, 4.809692
141286, 944.7778, -33.99855, -1.677798, 4.819712
141286, 944.8879, -34.02596, -1.677798, 4.825747
141286, 944.998, -34.03105, -1.677798, 4.826868
141286, 950.4621, -34.03105, -1.677798, 4.826868
141286, 950.5744, -34.02884, -1.677798, 4.826381
141286, 950.8952, -34.01567, -1.677798, 4.823483
141286, 951.3391, -33.98949, -1.677798, 4.817723
141286, 951.45, -33.9781, -1.677798, 4.815218
141286, 951.5609, -33.95656, -1.677798, 4.810478
141286, 951.672, -33.9258, -1.677798, 4.803711
141286, 951.7721, -33.89105, -1.677798, 4.796064
141286, 951.8829, -33.84553, -1.677798, 4.786051
141286, 951.9943, -33.79318, -1.677798, 4.774532
141286, 952.0943, -33.74101, -1.677798, 4.763054
141286, 952.2056, -33.67785, -1.677798, 4.749159
141286, 952.3165, -33.61016, -1.677798, 4.734266
141286, 952.4165, -33.54537, -1.677798, 4.72001
141286, 952.5276, -33.46978, -1.677798, 4.703382
141286, 952.6277, -33.39867, -1.677798, 4.687737
141286, 952.739, -33.3166, -1.677798, 4.66968
141286, 952.8393, -33.24022, -1.677798, 4.652874
141286, 952.9496, -33.15389, -1.677798, 4.633881
141286, 953.0607, -33.06464, -1.677798, 4.614244
141286, 953.1719, -32.97318, -1.677798, 4.594124
141286, 953.2828, -32.88024, -1.677798, 4.573678
141286, 953.3829, -32.795, -1.677798, 4.554924
141286, 953.4938, -32.69904, -1.677798, 4.533812
141286, 953.6053, -32.60139, -1.677798, 4.512328
141286, 953.816, -32.41354, -1.677798, 4.470998
141286, 954.0381, -32.21193, -1.677798, 4.426641
141286, 954.3713, -31.90383, -1.677798, 4.358856
141286, 955.0042, -31.30625, -1.677798, 4.227385
141286, 955.7703, -30.57074, -1.677798, 4.064872
141286, 956.4255, -29.9401, -1.677798, 3.921577
141286, 956.6366, -29.73556, -1.677798, 3.878908
141286, 956.7477, -29.62662, -1.677798, 3.862116
141286, 956.8481, -29.52675, -1.677798, 3.862335
141286, 957.0616, -29.31403, -1.677798, 3.867393
141286, 957.1696, -29.2123, -1.677798, 3.884634
141286, 957.2809, -29.11808, -1.677798, 3.924291
141286, 957.3918, -29.03799, -1.677798, 3.984206
141286, 957.5028, -28.9725, -1.677798, 4.063963
141286, 957.6139, -28.91958, -1.677798, 4.160318
141286, 960.4128, -27.62181, -1.677798, 6.637463
141286, 960.5235, -27.57506, -1.677798, 6.726685
141286, 960.6345, -27.53314, -1.677798, 6.806712
141286, 960.7457, -27.49556, -1.677798, 6.878426
141286, 960.8458, -27.4652, -1.677798, 6.936385
141286, 960.9458, -27.43772, -1.677798, 6.988823
141286, 961.0566, -27.41035, -1.677798, 7.041069
141286, 961.1566, -27.38814, -1.677798, 7.083466
141286, 961.2567, -27.36804, -1.677798, 7.12183
141286, 961.3677, -27.34798, -1.677798, 7.160113
141286, 961.4788, -27.33003, -1.677798, 7.194386
141286, 961.5788, -27.31549, -1.677798, 7.222123
141286, 961.6788, -27.30235, -1.677798, 7.247215
141286, 961.7896, -27.28926, -1.677798, 7.272204
141286, 961.9006, -27.27752, -1.677798, 7.294613
141286, 962.0007, -27.26802, -1.677798, 7.312759
141286, 962.1118, -27.25883, -1.677798, 7.330302
141286, 962.2228, -27.25706, -1.677798, 7.333674
141286, 972.4852, -27.25767, -1.677798, 7.326746
141286, 972.6965, -27.25794, -1.677798, 7.323452
141286, 973.0183, -27.25887, -1.677798, 7.312147
141286, 973.3408, -27.26025, -1.677798, 7.295344
141286, 973.441, -27.26101, -1.677798, 7.286142
141286, 973.5413, -27.26246, -1.677798, 7.268336
141286, 973.6514, -27.26481, -1.677798, 7.23971
141286, 973.7516, -27.26755, -1.677798, 7.206292
141286, 973.8625, -27.2712, -1.677798, 7.161846
141286, 973.9735, -27.27541, -1.677798, 7.110417
141286, 974.0846, -27.28014, -1.677798, 7.052688
141286, 974.1849, -27.28481, -1.677798, 6.995707
141286, 974.2961, -27.29038, -1.677798, 6.927767
141286, 974.3965, -27.29573, -1.677798, 6.862504
141286, 974.5076, -27.30198, -1.677798, 6.786383
141286, 974.6186, -27.30851, -1.677798, 6.706737
141286, 974.7288, -27.31526, -1.677798, 6.624384
141286, 974.8399, -27.32231, -1.677798, 6.538433
141286, 974.9399, -27.32883, -1.677798, 6.458828
141286, 975.051, -27.33626, -1.677798, 6.36817
141286, 975.1517, -27.34315, -1.677798, 6.284137
141286, 975.2518, -27.35013, -1.677798, 6.199078
141286, 975.3619, -27.35794, -1.677798, 6.103863
141286, 975.4731, -27.36595, -1.677798, 6.006111
141286, 975.5841, -27.37406, -1.677798, 5.907211
141286, 975.7951, -27.38974, -1.677798, 5.715919
141286, 976.1069, -27.41345, -1.677798, 5.426744
141286, 976.5289, -27.44628, -1.677798, 5.026396
141286, 977.393, -27.51506, -1.677798, 4.187504
141286, 984.3569, -28.08282, -1.677798, -2.737034
141286, 984.4678, -28.09168, -1.677798, -2.845123
141286, 984.5792, -28.09886, -1.677798, -2.932658
141286, 984.6899, -28.10399, -1.677798, -2.995257
141286, 984.801, -28.10712, -1.677798, -3.033442
141286, 984.9014, -28.10822, -1.677798, -3.046823
141286, 991.4209, -28.10824, -1.677798, -3.047071
141286, 991.5319, -28.1078, -1.677798, -3.05396
141286, 991.6323, -28.1061, -1.677798, -3.080706
141286, 991.7352, -28.10303, -1.677798, -3.128904
141286, 991.8427, -28.09836, -1.677798, -3.201991
141286, 991.9537, -28.09201, -1.677798, -3.301539
141286, 998.4296, -27.68018, -1.677798, -9.757442
141286, 998.5405, -27.67361, -1.677798, -9.860394
141286, 998.6405, -27.66829, -1.677798, -9.943925
141286, 998.7405, -27.66347, -1.677798, -10.01948
141286, 998.8407, -27.6591, -1.677798, -10.08788
141286, 998.9517, -27.65475, -1.677798, -10.15607
141286, 999.0627, -27.65086, -1.677798, -10.21702
141286, 999.1738, -27.64738, -1.677798, -10.27162
141286, 999.2841, -27.64429, -1.677798, -10.32011
141286, 999.3842, -27.64177, -1.677798, -10.35964
141286, 999.4949, -27.63925, -1.677798, -10.39905
141286, 999.6054, -27.63701, -1.677798, -10.43419
141286, 999.7163, -27.635, -1.677798, -10.46577
141286, 999.8274, -27.63319, -1.677798, -10.49406
141286, 999.9275, -27.63173, -1.677798, -10.51697
141286, 1000.038, -27.63027, -1.677798, -10.53983
141286, 1000.139, -27.62909, -1.677798, -10.55837
141286, 1000.239, -27.62802, -1.677798, -10.57511
141286, 1000.349, -27.62696, -1.677798, -10.59178
141286, 1000.449, -27.6261, -1.677798, -10.60533
141286, 1000.549, -27.62531, -1.677798, -10.61759
141286, 1000.65, -27.62461, -1.677798, -10.62869
141286, 1000.76, -27.62391, -1.677798, -10.63972
141286, 1000.96, -27.62282, -1.677798, -10.65679
141286, 1001.171, -27.62188, -1.677798, -10.67144
141286, 1001.505, -27.62075, -1.677798, -10.68907
141286, 1002.149, -27.61941, -1.677798, -10.7102
141286, 1002.482, -27.61891, -1.677798, -10.71802
141286, 1002.593, -27.61809, -1.677798, -10.73085
141286, 1002.704, -27.61661, -1.677798, -10.75409
141286, 1002.815, -27.61454, -1.677798, -10.78658
141286, 1002.926, -27.61194, -1.677798, -10.82735
141286, 1003.037, -27.60887, -1.677798, -10.87546
141286, 1003.137, -27.60574, -1.677798, -10.92458
141286, 1003.248, -27.60191, -1.677798, -10.98456
141286, 1003.359, -27.59773, -1.677798, -11.05003
141286, 1003.459, -27.5937, -1.677798, -11.11331
141286, 1003.57, -27.58897, -1.677798, -11.18742
141286, 1003.681, -27.58399, -1.677798, -11.26555
141286, 1003.792, -27.5788, -1.677798, -11.34683
141286, 1003.893, -27.57393, -1.677798, -11.42316
141286, 1003.993, -27.56892, -1.677798, -11.50173
141286, 1004.106, -27.56311, -1.677798, -11.59288
141286, 1004.214, -27.55741, -1.677798, -11.68222
141286, 1004.314, -27.55202, -1.677798, -11.76666
141286, 1004.415, -27.5469, -1.677798, -11.84696
141286, 1004.526, -27.54267, -1.677798, -11.91325
141286, 1004.637, -27.54, -1.677798, -11.95509
141286, 1004.8, -27.53852, -1.677798, -11.9782
141286, 1009.38, -27.53852, -1.677798, -11.9782
141286, 1009.48, -27.54942, -1.677798, -11.97586
141286, 1009.58, -27.58011, -1.677798, -11.96971
141286, 1009.68, -27.6305, -1.677798, -11.96063
141286, 1009.79, -27.70906, -1.677798, -11.94935
141286, 1009.901, -27.80212, -1.677798, -11.93665
141286, 1010.001, -27.88759, -1.677798, -11.92513
141286, 1010.112, -27.98132, -1.677798, -11.91603
141286, 1010.212, -28.05791, -1.677798, -11.90932
141286, 1010.323, -28.13409, -1.677798, -11.90264
141286, 1010.423, -28.19592, -1.677798, -11.89722
141286, 1010.524, -28.25204, -1.677798, -11.89231
141286, 1010.634, -28.30778, -1.677798, -11.88742
141286, 1010.734, -28.35299, -1.677798, -11.88346
141286, 1010.845, -28.3981, -1.677798, -11.87951
141286, 1010.956, -28.43845, -1.677798, -11.87597
141286, 1011.068, -28.47386, -1.677798, -11.87145
141286, 1011.179, -28.50116, -1.677798, -11.86021
141286, 1011.289, -28.5251, -1.677798, -11.85011
141286, 1011.389, -28.54483, -1.677798, -11.84187
141286, 1011.5, -28.56499, -1.677798, -11.83371
141286, 1011.611, -28.58348, -1.677798, -11.82639
141286, 1011.722, -28.59902, -1.677798, -11.8208
141286, 1011.822, -28.60933, -1.677798, -11.81651
141286, 1011.922, -28.6166, -1.677798, -11.81124
141286, 1012.022, -28.62182, -1.677798, -11.80552
141286, 1012.222, -28.62862, -1.677798, -11.79392
141286, 1012.523, -28.63434, -1.677798, -11.77832
141286, 1012.623, -28.63628, -1.677798, -11.77426
141286, 1012.956, -28.65449, -1.677798, -11.77284
141286, 1013.5, -28.67379, -1.677798, -11.77134
141286, 1013.711, -28.67835, -1.677798, -11.77094
141286, 1013.922, -28.67777, -1.677798, -11.77014
141286, 1014.022, -28.67947, -1.677798, -11.76995
