SubjectID, Time, X, Y, Z
141286, 927.0301, 0, 0, 0
141286, 932.9925, 0, 0, 0
141286, 933.104, 0, 357.9665, 0
141286, 933.2147, 0, 348.0034, 0
141286, 933.3257, 0, 338.0094, 0
141286, 933.4354, 0, 328.14, 0
141286, 933.5372, 0, 318.9784, 0
141286, 933.7588, 0, 299.0314, 0
141286, 933.8701, 0, 289.0217, 0
141286, 933.9811, 0, 279.0284, 0
141286, 934.092, 0, 269.043, 0
141286, 934.1953, 0, 259.7519, 0
141286, 934.3088, 0, 250.09, 0
141286, 934.4092, 0, 242.5938, 0
141286, 934.5253, 0, 235.0522, 0
141286, 934.6363, 0, 228.8713, 0
141286, 934.7474, 0, 223.6168, 0
141286, 934.8585, 0, 219.1901, 0
141286, 934.9695, 0, 215.4798, 0
141286, 935.0798, 0, 212.4292, 0
141286, 935.1905, 0, 209.8878, 0
141286, 935.2914, 0, 207.9547, 0
141286, 935.4025, 0, 206.1722, 0
141286, 935.5137, 0, 204.7112, 0
141286, 935.6249, 0, 203.517, 0
141286, 935.7358, 0, 202.5469, 0
141286, 935.8391, 0, 201.8076, 0
141286, 935.9521, 0, 201.1519, 0
141286, 936.0616, 0, 200.637, 0
141286, 936.1689, 0, 200.226, 0
141286, 936.2801, 0, 199.8778, 0
141286, 936.3909, 0, 199.5981, 0
141286, 936.5021, 0, 199.3722, 0
141286, 936.6133, 0, 199.1905, 0
141286, 936.7231, 0, 199.0472, 0
141286, 936.8257, 0, 198.9388, 0
141286, 936.9375, 0, 198.8433, 0
141286, 937.0461, 0, 198.7685, 0
141286, 937.1569, 0, 198.7072, 0
141286, 937.2679, 0, 198.6578, 0
141286, 937.379, 0, 198.6182, 0
141286, 937.479, 0, 198.5892, 0
141286, 937.5795, 0, 198.5655, 0
141286, 937.6899, 0, 198.5443, 0
141286, 937.8011, 0, 198.5272, 0
141286, 937.9013, 0, 198.5147, 0
141286, 938.0134, 0, 198.5034, 0
141286, 938.1138, 0, 198.4953, 0
141286, 938.2141, 0, 198.4886, 0
141286, 938.3232, 0, 198.4828, 0
141286, 938.4233, 0, 198.4784, 0
141286, 938.5345, 0, 198.4363, 0
141286, 938.6454, 0, 198.4247, 0
141286, 938.7565, 0, 198.4234, 0
141286, 938.8677, 0, 198.4129, 0
141286, 938.9692, 0, 198.4114, 0
141286, 939.0767, 0, 198.4141, 0
141286, 939.1844, 0, 198.4295, 0
141286, 939.3007, 0, 198.4684, 0
141286, 939.4119, 0, 198.6798, 0
141286, 939.5228, 0, 200.8243, 0
141286, 939.634, 0, 205.1684, 0
141286, 939.7451, 0, 211.3327, 0
141286, 939.8522, 0, 218.5745, 0
141286, 939.9612, 0, 227.0525, 0
141286, 940.0656, 0, 236.1131, 0
141286, 940.1669, 0, 244.7337, 0
141286, 940.278, 0, 252.3874, 0
141286, 940.3893, 0, 258.5009, 0
141286, 940.5003, 0, 263.3574, 0
141286, 940.6115, 0, 267.235, 0
141286, 940.716, 0, 270.1278, 0
141286, 940.8183, 0, 272.4247, 0
141286, 940.9214, 0, 274.3057, 0
141286, 941.0332, 0, 275.9607, 0
141286, 941.1442, 0, 277.272, 0
141286, 941.2553, 0, 278.3181, 0
141286, 941.3663, 0, 279.1509, 0
141286, 941.4676, 0, 279.7599, 0
141286, 941.5789, 0, 280.2957, 0
141286, 941.6803, 0, 280.6889, 0
141286, 941.7823, 0, 281.0114, 0
141286, 941.8851, 0, 281.2753, 0
141286, 941.9853, 0, 281.4849, 0
141286, 942.0883, 0, 281.6606, 0
141286, 942.1992, 0, 281.8143, 0
141286, 942.3102, 0, 281.9369, 0
141286, 942.4214, 0, 282.0346, 0
141286, 942.5325, 0, 282.1125, 0
141286, 942.6456, 0, 282.175, 0
141286, 942.7475, 0, 282.2202, 0
141286, 942.8477, 0, 282.2564, 0
141286, 942.9514, 0, 282.2869, 0
141286, 943.0609, 0, 282.3129, 0
141286, 943.1768, 0, 282.3348, 0
