SubjectID, Time, Event
141286, 927.0301, Start
138462, 927.0301, Start
130784, 927.0301, Start
138368, 927.0301, Start
144282, 927.0301, Start
131464, 927.0301, Start
131102, 927.0301, Start
137886, 927.0301, Start
133676, 927.0301, Start
130508, 927.0301, Start
138002, 927.0301, Start
140552, 927.0301, Start
141876, 927.0301, Start
141076, 927.0301, Start
137862, 927.0301, Start
138470, 927.0301, Start
130830, 927.0301, Start
131098, 927.0301, Start
140956, 927.0301, Start
138644, 927.0301, Start
140882, 927.0301, Start
144672, 927.0301, Start
140568, 927.0301, Start
137868, 927.0301, Start
140974, 927.0301, Start
137952, 927.0301, Start
144008, 927.0301, Start
141238, 927.0301, Start
130878, 927.0301, Start
138282, 927.0301, Start
131094, 927.0301, Start
130986, 927.0301, Start
140776, 927.0301, Start
137966, 927.0301, Start
138102, 927.0301, Start
144712, 927.0301, Start
131474, 927.0301, Start
141110, 927.0301, Start
144702, 927.0301, Start
140506, 927.0301, Start
