SubjectID, Time, Event
56974, 204.4774, Start
54714, 204.4774, Start
53696, 204.4774, Start
56618, 204.4774, Start
54470, 204.4774, Start
58498, 204.4774, Start
56152, 204.4774, Start
58420, 204.4774, Start
55144, 204.4774, Start
56234, 204.4774, Start
55022, 204.4774, Start
53800, 204.4774, Start
56174, 204.4774, Start
53872, 204.4774, Start
54058, 204.4774, Start
57454, 204.4774, Start
55332, 204.4774, Start
58726, 204.4774, Start
56698, 204.4774, Start
56224, 204.4774, Start
54012, 204.4774, Start
57712, 204.4774, Start
56218, 204.4774, Start
55392, 204.4774, Start
58624, 204.4774, Start
54316, 204.4774, Start
55750, 204.4774, Start
51862, 204.4774, Start
51742, 204.4774, Start
58652, 204.4774, Start
59444, 204.4774, Start
58674, 204.4774, Start
56582, 204.4774, Start
55444, 204.4774, Start
58476, 204.4774, Start
58534, 204.4774, Start
59542, 204.4774, Start
56824, 204.4774, Start
