SubjectID, Time, X, Y, Z
141286, 1006.69, -27.46233, -1.677798, 8.739999
141286, 1006.794, -27.44524, -1.677798, 8.765046
141286, 1006.92, -27.41312, -1.677798, 8.812099
141286, 1007.037, -27.37832, -1.677798, 8.863082
141286, 1007.188, -27.32993, -1.677798, 8.933988
141286, 1007.301, -27.2896, -1.677798, 8.993077
141286, 1007.426, -27.24091, -1.677798, 9.064408
141286, 1007.528, -27.19963, -1.677798, 9.124889
141286, 1007.663, -27.14231, -1.677798, 9.208875
141286, 1007.764, -27.09809, -1.677798, 9.273658
141286, 1007.893, -27.03937, -1.677798, 9.359691
141286, 1008.015, -26.98242, -1.677798, 9.443139
141286, 1008.126, -26.92935, -1.677798, 9.520891
141286, 1008.237, -26.87512, -1.677798, 9.600344
141286, 1008.348, -26.82002, -1.677798, 9.681073
141286, 1008.459, -26.76581, -1.677798, 9.76049
141286, 1008.57, -26.7238, -1.677798, 9.822046
141286, 1008.681, -26.6957, -1.677798, 9.863215
141286, 1008.793, -26.68148, -1.677798, 9.884043
141286, 1008.903, -26.67965, -1.677798, 9.886724
141286, 1014.423, -26.67965, -1.677798, 9.886724
141286, 1014.534, -26.68061, -1.677798, 9.880871
141286, 1014.636, -26.68485, -1.677798, 9.854961
141286, 1014.742, -26.69299, -1.677798, 9.805161
141286, 1014.848, -26.70385, -1.677798, 9.738742
141286, 1014.957, -26.71441, -1.677798, 9.674109
141286, 1015.067, -26.72441, -1.677798, 9.61297
141286, 1015.178, -26.73516, -1.677798, 9.547206
141286, 1015.289, -26.74668, -1.677798, 9.476748
141286, 1015.4, -26.75888, -1.677798, 9.402158
141286, 1015.503, -26.77076, -1.677798, 9.329491
141286, 1015.609, -26.78344, -1.677798, 9.251934
141286, 1015.713, -26.79641, -1.677798, 9.172614
141286, 1015.833, -26.81184, -1.677798, 9.07826
141286, 1015.944, -26.82646, -1.677798, 8.988818
141286, 1016.055, -26.84142, -1.677798, 8.897308
141286, 1016.167, -26.85671, -1.677798, 8.803779
141286, 1016.278, -26.87225, -1.677798, 8.708711
141286, 1016.382, -26.88711, -1.677798, 8.617853
141286, 1016.492, -26.90296, -1.677798, 8.520937
141286, 1016.7, -26.93351, -1.677798, 8.33406
141286, 1016.922, -26.96682, -1.677798, 8.130337
141286, 1017.252, -27.01711, -1.677798, 7.822714
141286, 1017.921, -27.12148, -1.677798, 7.184475
141286, 1023.352, -27.99402, -1.677798, 1.847879
141286, 1023.463, -28.01102, -1.677798, 1.743878
141286, 1023.574, -28.02411, -1.677798, 1.663841
141286, 1023.685, -28.03327, -1.677798, 1.607799
141286, 1023.788, -28.03818, -1.677798, 1.577787
141286, 1023.891, -28.03955, -1.677798, 1.569415
141286, 1028.439, -28.03955, -1.677798, 1.569415
141286, 1028.549, -28.03898, -1.677798, 1.559648
141286, 1028.661, -28.03698, -1.677798, 1.525243
141286, 1028.771, -28.03356, -1.677798, 1.466304
141286, 1028.877, -28.02901, -1.677798, 1.387753
141286, 1028.981, -28.02323, -1.677798, 1.288228
141286, 1039.977, -27.38712, -1.677798, -9.67604
141286, 1040.088, -27.38081, -1.677798, -9.784781
141286, 1040.199, -27.37507, -1.677798, -9.883648
141286, 1040.31, -27.36997, -1.677798, -9.971669
141286, 1040.421, -27.3654, -1.677798, -10.0504
141286, 1040.532, -27.3613, -1.677798, -10.12096
141286, 1040.632, -27.35798, -1.677798, -10.17822
141286, 1040.732, -27.35498, -1.677798, -10.22997
141286, 1040.832, -27.35226, -1.677798, -10.27679
141286, 1040.932, -27.34981, -1.677798, -10.3191
141286, 1041.032, -27.34759, -1.677798, -10.35732
141286, 1041.143, -27.34538, -1.677798, -10.39548
141286, 1041.244, -27.34358, -1.677798, -10.42646
141286, 1041.355, -27.34179, -1.677798, -10.45731
141286, 1041.466, -27.34019, -1.677798, -10.48487
141286, 1041.576, -27.33877, -1.677798, -10.50936
141286, 1041.676, -27.33761, -1.677798, -10.52938
141286, 1041.776, -27.33656, -1.677798, -10.54749
141286, 1041.887, -27.33551, -1.677798, -10.56556
141286, 1042.001, -27.33455, -1.677798, -10.582
141286, 1042.109, -27.33373, -1.677798, -10.59615
141286, 1042.221, -27.33298, -1.677798, -10.60907
141286, 1042.332, -27.33231, -1.677798, -10.62064
141286, 1042.554, -27.33118, -1.677798, -10.64018
141286, 1042.765, -27.33031, -1.677798, -10.65516
141286, 1043.086, -27.3293, -1.677798, -10.67262
141286, 1043.62, -27.3282, -1.677798, -10.69161
141286, 1044.031, -27.32768, -1.677798, -10.70068
141286, 1044.142, -27.32732, -1.677798, -10.70683
141286, 1044.253, -27.32633, -1.677798, -10.72393
141286, 1044.365, -27.32475, -1.677798, -10.75109
141286, 1044.465, -27.32288, -1.677798, -10.7833
141286, 1044.575, -27.32042, -1.677798, -10.82584
141286, 1044.687, -27.31749, -1.677798, -10.87631
141286, 1044.799, -27.31417, -1.677798, -10.93361
141286, 1044.908, -27.31061, -1.677798, -10.99497
141286, 1045.008, -27.30709, -1.677798, -11.05555
141286, 1045.119, -27.30294, -1.677798, -11.12715
141286, 1045.219, -27.29899, -1.677798, -11.19525
141286, 1045.331, -27.29438, -1.677798, -11.27463
141286, 1045.432, -27.29004, -1.677798, -11.34945
141286, 1045.541, -27.28515, -1.677798, -11.43361
141286, 1045.652, -27.28004, -1.677798, -11.52165
141286, 1045.756, -27.27514, -1.677798, -11.6061
141286, 1045.864, -27.26997, -1.677798, -11.69524
141286, 1045.964, -27.26505, -1.677798, -11.78014
141286, 1046.074, -27.25951, -1.677798, -11.87552
141286, 1046.185, -27.25386, -1.677798, -11.97294
141286, 1046.285, -27.2487, -1.677798, -12.06195
141286, 1046.397, -27.24287, -1.677798, -12.16236
141286, 1046.507, -27.23743, -1.677798, -12.25596
141286, 1046.618, -27.23337, -1.677798, -12.326
141286, 1046.73, -27.23072, -1.677798, -12.37165
141286, 1046.832, -27.22956, -1.677798, -12.39162
141286, 1046.94, -27.22943, -1.677798, -12.39382
141286, 1053.426, -27.22943, -1.677798, -12.39382
141286, 1053.537, -27.23622, -1.677798, -12.39266
141286, 1053.648, -27.2665, -1.677798, -12.38751
141286, 1053.748, -27.31467, -1.677798, -12.37931
141286, 1053.848, -27.38263, -1.677798, -12.36775
141286, 1053.959, -27.47972, -1.677798, -12.35123
141286, 1054.281, -27.78062, -1.677798, -12.30002
141286, 1054.936, -28.40593, -1.677798, -12.19361
141286, 1060.09, -33.46419, -1.677798, -11.33284
141286, 1060.201, -33.57037, -1.677798, -11.31477
141286, 1060.301, -33.65667, -1.677798, -11.30009
141286, 1060.412, -33.74276, -1.677798, -11.28543
141286, 1060.512, -33.81273, -1.677798, -11.27353
141286, 1060.623, -33.88225, -1.677798, -11.26169
141286, 1060.734, -33.94464, -1.677798, -11.25108
141286, 1060.834, -33.99515, -1.677798, -11.24248
141286, 1060.935, -34.04111, -1.677798, -11.23466
141286, 1061.044, -34.08605, -1.677798, -11.22701
141286, 1061.155, -34.12682, -1.677798, -11.22008
141286, 1061.267, -34.16336, -1.677798, -11.21386
141286, 1061.378, -34.19593, -1.677798, -11.20832
141286, 1061.481, -34.22333, -1.677798, -11.20366
141286, 1061.589, -34.24889, -1.677798, -11.19931
141286, 1061.7, -34.27245, -1.677798, -11.1953
141286, 1061.811, -34.29353, -1.677798, -11.19171
141286, 1061.912, -34.31066, -1.677798, -11.1888
141286, 1062.023, -34.3277, -1.677798, -11.18589
141286, 1062.134, -34.34298, -1.677798, -11.1833
141286, 1062.245, -34.35657, -1.677798, -11.18098
141286, 1062.356, -34.36877, -1.677798, -11.17891
141286, 1062.567, -34.38853, -1.677799, -11.17554
141286, 1062.778, -34.4045, -1.677799, -11.17282
141286, 1063.089, -34.42263, -1.677799, -11.16974
141286, 1063.533, -34.44041, -1.677799, -11.16671
141286, 1064.178, -34.45621, -1.677799, -11.16403
141286, 1064.288, -34.46781, -1.677799, -11.16205
141286, 1064.389, -34.48719, -1.677799, -11.15875
141286, 1064.5, -34.51755, -1.677799, -11.15359
141286, 1064.611, -34.55626, -1.677799, -11.147
141286, 1064.711, -34.59759, -1.677798, -11.13997
141286, 1064.822, -34.64991, -1.677798, -11.13106
141286, 1064.933, -34.70803, -1.677798, -11.12117
141286, 1065.044, -34.7715, -1.677798, -11.11037
141286, 1065.144, -34.83305, -1.677798, -11.0999
141286, 1065.255, -34.90544, -1.677798, -11.08758
141286, 1065.355, -34.97429, -1.677798, -11.07586
141286, 1065.466, -35.05276, -1.677798, -11.06251
141286, 1065.577, -35.13422, -1.677798, -11.04865
141286, 1065.688, -35.20392, -1.677798, -11.03679
141286, 1065.799, -35.24931, -1.677798, -11.02906
141286, 1065.91, -35.27034, -1.677798, -11.02548
141286, 1066.021, -35.27196, -1.677798, -11.02521
141286, 1068.598, -35.27196, -1.677798, -11.02521
141286, 1068.709, -35.28087, -1.677798, -11.02521
141286, 1068.82, -35.31418, -1.677798, -11.02523
141286, 1068.921, -35.36578, -1.677798, -11.02526
141286, 1069.031, -35.4404, -1.677798, -11.02531
141286, 1069.142, -35.50946, -1.677798, -11.02535
141286, 1069.253, -35.57129, -1.677798, -11.02539
141286, 1069.364, -35.62648, -1.677798, -11.02542
141286, 1069.464, -35.67244, -1.677798, -11.02545
141286, 1069.574, -35.71828, -1.677798, -11.02548
141286, 1069.685, -35.75909, -1.677798, -11.0255
141286, 1069.796, -35.79581, -1.677798, -11.02552
141286, 1069.907, -35.82874, -1.677798, -11.02554
141286, 1070.018, -35.85815, -1.677798, -11.02556
141286, 1070.129, -35.88443, -1.677798, -11.02558
141286, 1070.24, -35.90792, -1.677798, -11.02559
141286, 1070.351, -35.92894, -1.677798, -11.0256
141286, 1070.451, -35.94608, -1.677798, -11.02561
141286, 1070.552, -35.96156, -1.677798, -11.02562
141286, 1070.662, -35.97677, -1.677798, -11.02563
141286, 1070.762, -35.98924, -1.677798, -11.02564
141286, 1070.873, -36.00168, -1.677798, -11.02565
141286, 1071.073, -36.0209, -1.677798, -11.02566
141286, 1071.284, -36.03737, -1.677798, -11.02568
141286, 1071.606, -36.05666, -1.677798, -11.02568
141286, 1072.04, -36.07445, -1.677798, -11.02568
141286, 1072.906, -36.09463, -1.677798, -11.02568
141286, 1073.017, -36.10719, -1.677798, -11.02569
141286, 1073.128, -36.12997, -1.677798, -11.0257
141286, 1073.239, -36.16028, -1.677798, -11.02572
141286, 1073.339, -36.1946, -1.677798, -11.02574
141286, 1073.439, -36.23479, -1.677798, -11.02577
141286, 1073.55, -36.28511, -1.677798, -11.02579
141286, 1073.661, -36.34212, -1.677798, -11.02583
141286, 1073.772, -36.40389, -1.677798, -11.02587
141286, 1073.872, -36.4638, -1.677798, -11.0259
141286, 1073.972, -36.52747, -1.677798, -11.02594
141286, 1074.083, -36.60199, -1.677798, -11.02598
141286, 1074.194, -36.68065, -1.677798, -11.02603
141286, 1074.305, -36.76258, -1.677798, -11.02608
141286, 1074.416, -36.8477, -1.677798, -11.02613
141286, 1074.518, -36.92852, -1.677798, -11.02618
141286, 1074.627, -37.01669, -1.677798, -11.02623
