SubjectID, Time, Event
141286, 1006.69, Start
138462, 1006.69, Start
130784, 1006.69, Start
138368, 1006.69, Start
144282, 1006.69, Start
131464, 1006.69, Start
131102, 1006.69, Start
137886, 1006.69, Start
133676, 1006.69, Start
130508, 1006.69, Start
138002, 1006.69, Start
140552, 1006.69, Start
141876, 1006.69, Start
141076, 1006.69, Start
137862, 1006.69, Start
138470, 1006.69, Start
130830, 1006.69, Start
131098, 1006.69, Start
140956, 1006.69, Start
138644, 1006.69, Start
140882, 1006.69, Start
144672, 1006.69, Start
140568, 1006.69, Start
137868, 1006.69, Start
140974, 1006.69, Start
137952, 1006.69, Start
144008, 1006.69, Start
141238, 1006.69, Start
130878, 1006.69, Start
138282, 1006.69, Start
131094, 1006.69, Start
130986, 1006.69, Start
140776, 1006.69, Start
137966, 1006.69, Start
138102, 1006.69, Start
144712, 1006.69, Start
131474, 1006.69, Start
141110, 1006.69, Start
144702, 1006.69, Start
140506, 1006.69, Start
