SubjectID, Time, X, Y, Z
141286, 1006.69, 0, 0, 0
141286, 1006.794, 0, 12.88509, 0
141286, 1006.92, 0, 16.7102, 0
141286, 1007.037, 0, 19.70148, 0
141286, 1007.188, 0, 23.17089, 0
141286, 1007.301, 0, 25.11481, 0
141286, 1007.426, 0, 26.92564, 0
141286, 1007.528, 0, 28.15047, 0
141286, 1007.663, 0, 29.49186, 0
141286, 1007.764, 0, 30.30783, 0
141286, 1007.893, 0, 31.16796, 0
141286, 1008.015, 0, 31.81131, 0
141286, 1008.126, 0, 32.28482, 0
141286, 1008.237, 0, 32.67283, 0
141286, 1008.348, 0, 32.98869, 0
141286, 1008.459, 0, 33.23864, 0
141286, 1008.57, 0, 33.41955, 0
141286, 1008.681, 0, 33.55075, 0
141286, 1008.793, 0, 33.64612, 0
141286, 1008.903, 0, 33.6615, 0
141286, 1014.423, 0, 33.6615, 0
141286, 1014.534, 0, 41.66399, 0
141286, 1014.636, 0, 50.80783, 0
141286, 1014.742, 0, 60.3878, 0
141286, 1014.848, 0, 69.9163, 0
141286, 1014.957, 0, 79.75097, 0
141286, 1015.067, 0, 89.64196, 0
141286, 1015.178, 0, 99.6373, 0
141286, 1015.289, 0, 109.6372, 0
141286, 1015.503, 0, 128.9038, 0
141286, 1015.609, 0, 138.3927, 0
141286, 1015.713, 0, 147.0787, 0
141286, 1015.833, 0, 155.3938, 0
141286, 1015.944, 0, 161.7155, 0
141286, 1016.055, 0, 166.9032, 0
141286, 1016.167, 0, 171.155, 0
141286, 1016.278, 0, 174.6193, 0
141286, 1016.382, 0, 177.2709, 0
141286, 1016.492, 0, 179.5548, 0
141286, 1016.599, 0, 181.3827, 0
141286, 1016.7, 0, 182.7912, 0
141286, 1016.811, 0, 184.0663, 0
141286, 1016.922, 0, 185.0986, 0
141286, 1017.033, 0, 185.9225, 0
141286, 1017.144, 0, 186.5894, 0
141286, 1017.252, 0, 187.1094, 0
141286, 1017.366, 0, 187.5513, 0
141286, 1017.471, 0, 187.8788, 0
141286, 1017.588, 0, 188.1726, 0
141286, 1017.699, 0, 188.3954, 0
141286, 1017.811, 0, 188.5748, 0
141286, 1017.921, 0, 188.7173, 0
141286, 1018.028, 0, 188.8268, 0
141286, 1018.137, 0, 188.9176, 0
141286, 1018.24, 0, 188.986, 0
141286, 1018.344, 0, 189.0427, 0
141286, 1018.454, 0, 189.0916, 0
141286, 1018.565, 0, 189.1309, 0
141286, 1018.677, 0, 189.1622, 0
141286, 1018.787, 0, 189.1872, 0
141286, 1018.899, 0, 189.2071, 0
141286, 1019.003, 0, 189.222, 0
141286, 1019.103, 0, 189.2337, 0
141286, 1019.21, 0, 189.2438, 0
141286, 1019.321, 0, 189.2523, 0
141286, 1019.432, 0, 189.2591, 0
141286, 1019.654, 0, 189.2688, 0
141286, 1020.187, 0, 189.28, 0
141286, 1028.439, 0, 189.2857, 0
141286, 1028.549, 0, 187.7836, 0
141286, 1028.661, 0, 186.2096, 0
141286, 1028.771, 0, 184.6555, 0
141286, 1028.877, 0, 183.263, 0
141286, 1028.981, 0, 182.0247, 0
141286, 1029.082, 0, 181.043, 0
141286, 1029.194, 0, 180.1635, 0
141286, 1029.305, 0, 179.4605, 0
141286, 1029.416, 0, 178.8972, 0
141286, 1029.527, 0, 178.4473, 0
141286, 1029.638, 0, 178.0898, 0
141286, 1029.743, 0, 177.8201, 0
141286, 1029.849, 0, 177.5992, 0
141286, 1029.949, 0, 177.4307, 0
141286, 1030.06, 0, 177.2796, 0
141286, 1030.171, 0, 177.1579, 0
141286, 1030.309, 0, 177.0349, 0
141286, 1030.415, 0, 176.9655, 0
141286, 1030.526, 0, 176.9074, 0
141286, 1030.628, 0, 176.865, 0
141286, 1030.732, 0, 176.8299, 0
141286, 1030.836, 0, 176.8013, 0
141286, 1030.938, 0, 176.7787, 0
141286, 1031.059, 0, 176.7569, 0
141286, 1031.171, 0, 176.7412, 0
141286, 1031.282, 0, 176.7286, 0
141286, 1031.392, 0, 176.7187, 0
141286, 1031.499, 0, 176.7111, 0
141286, 1031.604, 0, 176.705, 0
141286, 1031.814, 0, 176.6962, 0
141286, 1032.348, 0, 176.6852, 0
141286, 1053.426, 0, 176.6792, 0
141286, 1053.537, 0, 183.6742, 0
141286, 1053.748, 0, 202.6591, 0
141286, 1053.848, 0, 211.6733, 0
141286, 1054.066, 0, 231.2542, 0
141286, 1054.171, 0, 240.2084, 0
141286, 1054.281, 0, 247.947, 0
141286, 1054.392, 0, 254.2161, 0
141286, 1054.503, 0, 259.2474, 0
141286, 1054.614, 0, 263.2865, 0
141286, 1054.725, 0, 266.5372, 0
141286, 1054.836, 0, 269.1458, 0
141286, 1054.936, 0, 271.0505, 0
141286, 1055.037, 0, 272.6231, 0
141286, 1055.147, 0, 274.0182, 0
141286, 1055.248, 0, 275.0444, 0
141286, 1055.359, 0, 275.966, 0
141286, 1055.556, 0, 277.2344, 0
141286, 1055.658, 0, 277.6852, 0
141286, 1055.759, 0, 278.0454, 0
141286, 1055.87, 0, 278.3687, 0
141286, 1055.977, 0, 278.6187, 0
141286, 1056.08, 0, 278.8146, 0
141286, 1056.192, 0, 278.9839, 0
141286, 1056.303, 0, 279.1189, 0
