SubjectID, Time, Event
117794, 803.1938, Start
117794, 803.1938, Disable
117794, 971.3458, Enable
118046, 803.1938, Start
118046, 803.1938, Disable
118194, 803.1938, Start
118194, 803.1938, Disable
118194, 971.3458, Enable
118354, 803.1938, Start
118354, 803.1938, Disable
118354, 971.3458, Enable
120252, 803.1938, Start
120252, 803.1938, Disable
119896, 803.1938, Start
119896, 803.1938, Disable
119962, 803.1938, Start
119962, 803.1938, Disable
119636, 803.1938, Start
119636, 803.1938, Disable
120272, 803.1938, Start
120272, 803.1938, Disable
119490, 803.1938, Start
119490, 803.1938, Disable
119490, 842.7596, Enable
119980, 803.1938, Start
119980, 803.1938, Disable
119980, 862.5522, Enable
119980, 961.4423, Disable
119980, 961.4423, Destroy
119968, 803.1938, Start
119968, 803.1938, Disable
119968, 902.0381, Enable
119968, 959.3644, Disable
119968, 959.3644, Destroy
119972, 803.1938, Start
119972, 803.1938, Disable
120066, 803.1938, Start
120066, 803.1938, Disable
120074, 803.1938, Start
120074, 803.1938, Disable
120074, 921.8649, Enable
120074, 961.3978, Disable
120074, 961.3978, Destroy
120522, 803.1938, Start
120522, 803.1938, Disable
119954, 803.1938, Start
119954, 803.1938, Disable
120638, 803.1938, Start
120638, 803.1938, Disable
120714, 803.1938, Start
120714, 803.1938, Disable
120714, 921.8649, Enable
120714, 960.2422, Disable
120714, 960.2422, Destroy
120720, 803.1938, Start
120720, 803.1938, Disable
119892, 803.1938, Start
119892, 803.1938, Disable
120100, 803.1938, Start
120100, 803.1938, Disable
120100, 902.0381, Enable
120100, 960.2422, Disable
120100, 960.2422, Destroy
120098, 803.1938, Start
120098, 803.1938, Disable
119344, 803.1938, Start
119344, 803.1938, Disable
120078, 803.1938, Start
120078, 803.1938, Disable
120086, 803.1938, Start
120086, 803.1938, Disable
120086, 921.8649, Enable
120086, 961.8311, Disable
120086, 961.8311, Destroy
120730, 803.1938, Start
120730, 803.1938, Disable
120724, 803.1938, Start
120724, 803.1938, Disable
120724, 921.8649, Enable
120724, 962.82, Disable
120724, 962.82, Destroy
120696, 803.1938, Start
120696, 803.1938, Disable
120148, 803.1938, Start
120148, 803.1938, Disable
120148, 862.5522, Enable
120148, 960.8089, Disable
120148, 960.8089, Destroy
120156, 803.1938, Start
120156, 803.1938, Disable
120248, 803.1938, Start
120248, 803.1938, Disable
120240, 803.1938, Start
120240, 803.1938, Disable
120240, 921.8649, Enable
120240, 960.8533, Disable
120240, 960.8533, Destroy
119500, 803.1938, Start
119500, 803.1938, Disable
120354, 803.1938, Start
120692, 803.1938, Start
