SubjectID, Time, Event
87666, 647.4434, Start
87700, 647.4434, Start
94680, 647.4434, Start
88054, 647.4434, Start
93602, 647.4434, Start
94566, 647.4434, Start
88630, 647.4434, Start
93702, 647.4434, Start
93320, 647.4434, Start
94624, 647.4434, Start
90788, 647.4434, Start
93622, 647.4434, Start
91320, 647.4434, Start
91078, 647.4434, Start
94038, 647.4434, Start
88088, 647.4434, Start
91084, 647.4434, Start
90906, 647.4434, Start
94370, 647.4434, Start
93378, 647.4434, Start
89544, 647.4434, Start
93888, 647.4434, Start
94746, 647.4434, Start
94860, 647.4434, Start
90630, 647.4434, Start
