SubjectID, Time, X, Y, Z
56974, 204.4774, 0, 0, 0
56974, 204.5812, 0, 23.24956, 0
56974, 204.6925, 0, 33.26157, 0
56974, 204.8034, 0, 43.24578, 0
56974, 204.9144, 0, 53.23075, 0
56974, 205.6704, 0, 121.2731, 0
56974, 205.7713, 0, 130.3405, 0
56974, 205.8713, 0, 138.5111, 0
56974, 205.9818, 0, 146.195, 0
56974, 206.0929, 0, 152.6771, 0
56974, 206.204, 0, 158.0806, 0
56974, 206.3047, 0, 162.1837, 0
56974, 206.4158, 0, 165.9592, 0
56974, 206.5266, 0, 169.0637, 0
56974, 206.6376, 0, 171.6166, 0
56974, 206.7486, 0, 173.7064, 0
56974, 206.8488, 0, 175.2611, 0
56974, 206.9598, 0, 176.6803, 0
56974, 207.0599, 0, 177.7301, 0
56974, 207.1708, 0, 178.6851, 0
56974, 207.2818, 0, 179.4593, 0
56974, 207.3929, 0, 180.0866, 0
56974, 207.5039, 0, 180.5926, 0
56974, 207.6039, 0, 180.9644, 0
56974, 207.7149, 0, 181.3007, 0
56974, 207.815, 0, 181.5477, 0
56974, 207.9258, 0, 181.77, 0
56974, 208.037, 0, 181.9494, 0
56974, 208.148, 0, 182.0934, 0
56974, 208.2482, 0, 182.1989, 0
56974, 208.3593, 0, 182.2937, 0
56974, 208.4701, 0, 182.3696, 0
56974, 208.5812, 0, 182.4307, 0
56974, 208.6924, 0, 182.4796, 0
56974, 208.803, 0, 182.5187, 0
56974, 208.9031, 0, 182.5473, 0
56974, 209.0141, 0, 182.573, 0
56974, 209.1254, 0, 182.5936, 0
56974, 209.2363, 0, 182.6101, 0
56974, 209.3472, 0, 182.6232, 0
56974, 209.4582, 0, 182.6338, 0
56974, 209.5693, 0, 182.6422, 0
56974, 209.6693, 0, 182.6484, 0
56974, 209.8695, 0, 182.6575, 0
56974, 210.3027, 0, 182.6682, 0
56974, 238.4447, 0, 182.6761, 0
56974, 238.5555, 0, 181.6696, 0
56974, 238.7667, 0, 200.6798, 0
56974, 238.8671, 0, 209.7151, 0
56974, 238.9779, 0, 219.682, 0
56974, 239.0889, 0, 229.6744, 0
56974, 239.9435, 0, 306.5865, 0
56974, 240.0442, 0, 315.4314, 0
56974, 240.1442, 0, 322.8945, 0
56974, 240.2547, 0, 329.6717, 0
56974, 240.3549, 0, 334.7055, 0
56974, 240.4658, 0, 339.268, 0
56974, 240.5659, 0, 342.6367, 0
56974, 240.666, 0, 345.4115, 0
56974, 240.7665, 0, 347.7101, 0
56974, 240.8773, 0, 349.7745, 0
56974, 240.988, 0, 351.4364, 0
56974, 241.099, 0, 352.7776, 0
56974, 241.2024, 0, 353.7903, 0
56974, 241.31, 0, 354.6459, 0
56974, 241.4212, 0, 355.3588, 0
56974, 241.5322, 0, 355.9297, 0
56974, 241.6324, 0, 356.3473, 0
56974, 241.743, 0, 356.7213, 0
56974, 241.8534, 0, 357.021, 0
56974, 241.9646, 0, 357.2629, 0
56974, 242.0756, 0, 357.4564, 0
56974, 242.176, 0, 357.5981, 0
56974, 242.287, 0, 357.7248, 0
56974, 242.3876, 0, 357.8176, 0
56974, 242.4986, 0, 357.9005, 0
56974, 242.5989, 0, 357.9598, 0
56974, 242.699, 0, 358.0063, 0
56974, 242.8098, 0, 358.0468, 0
56974, 242.9104, 0, 358.076, 0
56974, 243.0213, 0, 358.1018, 0
56974, 243.1323, 0, 358.1226, 0
56974, 243.2432, 0, 358.1394, 0
56974, 243.3542, 0, 358.1532, 0
56974, 243.4542, 0, 358.1635, 0
56974, 243.5542, 0, 358.1722, 0
56974, 243.6547, 0, 358.1797, 0
56974, 243.8769, 0, 358.1926, 0
56974, 244.2094, 0, 358.2056, 0
56974, 245.875, 0, 358.2274, 0
56974, 254.3377, 0, 358.2318, 0
56974, 254.4489, 0, 358.3083, 0
56974, 254.5595, 0, 358.8515, 0
56974, 254.6704, 0, 359.443, 0
56974, 254.7705, 0, 359.8707, 0
56974, 254.8816, 0, 0.241187, 0
56974, 254.9821, 0, 0.6989241, 0
56974, 255.0932, 0, 1.088692, 0
56974, 255.1932, 0, 1.355351, 0
56974, 255.3038, 0, 1.574436, 0
56974, 255.4148, 0, 1.729478, 0
56974, 255.5259, 0, 1.829255, 0
56974, 255.6261, 0, 1.884556, 0
56974, 255.7371, 0, 1.918581, 0
56974, 255.848, 0, 1.932247, 0
56974, 255.9592, 0, 1.931639, 0
56974, 256.0598, 0, 1.922398, 0
56974, 256.2708, 0, 1.734779, 0
56974, 256.3817, 0, 1.656366, 0
56974, 256.4818, 0, 1.569253, 0
56974, 256.5924, 0, 1.52252, 0
56974, 256.6925, 0, 1.434016, 0
56974, 256.8034, 0, 1.357829, 0
56974, 256.9144, 0, 1.289845, 0
56974, 257.0146, 0, 1.225481, 0
56974, 257.1255, 0, 1.170508, 0
56974, 257.2363, 0, 1.081655, 0
56974, 257.3471, 0, 1.002885, 0
56974, 257.4584, 0, 0.9172651, 0
56974, 257.5692, 0, 0.6957195, 0
56974, 257.6696, 0, 0.4149978, 0
56974, 257.7701, 0, 0.02436316, 0
56974, 257.8811, 0, 359.6435, 0
56974, 257.9922, 0, 359.3087, 0
56974, 258.1033, 0, 359.1765, 0
56974, 258.2033, 0, 1.061912, 0
56974, 258.3139, 0, 5.554126, 0
56974, 258.4251, 0, 11.43324, 0
56974, 258.5361, 0, 17.68625, 0
56974, 258.6473, 0, 23.83702, 0
56974, 258.7474, 0, 26.12885, 0
56974, 258.8476, 0, 24.1373, 0
56974, 259.3909, 0, 24.1373, 0
56974, 259.4911, 0, 27.25744, 0
56974, 259.6019, 0, 29.4121, 0
56974, 259.7024, 0, 29.75046, 0
56974, 259.8024, 0, 29.7137, 0
56974, 259.9135, 0, 29.34163, 0
56974, 260.0246, 0, 28.37498, 0
56974, 260.125, 0, 26.73965, 0
56974, 260.2345, 0, 23.91285, 0
56974, 260.3454, 0, 19.72347, 0
56974, 260.4563, 0, 15.5184, 0
56974, 260.5572, 0, 12.24372, 0
56974, 260.6573, 0, 9.458662, 0
56974, 260.7577, 0, 7.071414, 0
56974, 260.8579, 0, 5.047536, 0
56974, 260.9684, 0, 3.174289, 0
56974, 261.0685, 0, 1.754616, 0
56974, 261.1794, 0, 0.4445506, 0
56974, 261.2906, 0, 359.3654, 0
56974, 261.4019, 0, 358.4808, 0
56974, 261.5128, 0, 357.7597, 0
56974, 261.6239, 0, 357.1709, 0
56974, 261.735, 0, 356.6921, 0
56974, 261.846, 0, 356.3037, 0
56974, 261.9569, 0, 355.989, 0
56974, 262.0569, 0, 355.7571, 0
56974, 262.1569, 0, 355.5656, 0
56974, 262.2569, 0, 355.4076, 0
56974, 262.358, 0, 355.2762, 0
56974, 262.4668, 0, 355.1609, 0
56974, 262.5778, 0, 355.066, 0
56974, 262.6888, 0, 354.9897, 0
56974, 262.7901, 0, 354.9333, 0
56974, 262.8903, 0, 354.8875, 0
56974, 263.0015, 0, 354.8463, 0
