SubjectID, Time, X, Y, Z
87666, 647.4434, 0, 0, 0
87666, 665.4482, 0, 0, 0
87666, 665.5629, 0, 0.5586192, 0
87666, 665.667, 0, 1.396566, 0
87666, 665.782, 0, 2.263315, 0
87666, 665.8823, 0, 2.957835, 0
87666, 665.9923, 0, 3.649027, 0
87666, 666.1037, 0, 4.27303, 0
87666, 666.2175, 0, 4.831208, 0
87666, 666.3256, 0, 5.290013, 0
87666, 666.4373, 0, 5.69827, 0
87666, 666.5483, 0, 6.041908, 0
87666, 666.6588, 0, 6.330867, 0
87666, 666.7717, 0, 6.578671, 0
87666, 666.8728, 0, 6.765869, 0
87666, 667.0482, 0, 6.797649, 0
87666, 684.9089, 0, 6.797649, 0
87666, 685.0197, 0, 14.77609, 0
87666, 707.9947, 0, 14.77609, 0
87666, 708.1096, 0, 23.0983, 0
87666, 708.2169, 0, 32.75359, 0
87666, 708.3298, 0, 42.92327, 0
87666, 708.4362, 0, 52.49702, 0
87666, 708.5469, 0, 62.46253, 0
87666, 708.7686, 0, 82.40403, 0
87666, 708.9833, 0, 101.7333, 0
87666, 709.0942, 0, 111.714, 0
87666, 709.2094, 0, 122.0829, 0
87666, 709.3164, 0, 131.4161, 0
87666, 709.4274, 0, 139.6169, 0
87666, 709.5352, 0, 146.2094, 0
87666, 709.6465, 0, 151.8397, 0
87666, 709.7602, 0, 156.5688, 0
87666, 709.8715, 0, 160.3551, 0
87666, 709.98, 0, 163.3874, 0
87666, 710.0807, 0, 165.7065, 0
87666, 710.3156, 0, 166.7824, 0
87666, 726.1045, 0, 166.7824, 0
87666, 726.21, 0, 171.6019, 0
87666, 726.4117, 0, 189.7543, 0
87666, 726.5242, 0, 199.8748, 0
87666, 726.6254, 0, 208.9868, 0
87666, 726.7256, 0, 218.002, 0
87666, 726.8309, 0, 224.4936, 0
87666, 754.6074, 0, 224.4936, 0
87666, 754.7097, 0, 225.6164, 0
87666, 754.8292, 0, 236.3707, 0
87666, 755.4685, 0, 293.9067, 0
87666, 755.5753, 0, 303.511, 0
87666, 755.6791, 0, 312.8337, 0
87666, 755.787, 0, 321.4178, 0
87666, 755.9008, 0, 328.877, 0
87666, 756.0012, 0, 334.3154, 0
87666, 756.1017, 0, 338.8617, 0
87666, 756.2094, 0, 342.889, 0
87666, 756.3197, 0, 346.2672, 0
87666, 756.4197, 0, 348.7847, 0
87666, 756.5316, 0, 350.8433, 0
87666, 756.6342, 0, 351.7055, 0
87666, 773.4894, 0, 351.7055, 0
87666, 773.5895, 0, 342.696, 0
87666, 773.6897, 0, 333.6776, 0
87666, 773.8021, 0, 323.5634, 0
87666, 774.1339, 0, 293.7069, 0
87666, 774.2341, 0, 284.6849, 0
87666, 774.453, 0, 264.9828, 0
87666, 774.5596, 0, 255.3859, 0
87666, 774.6636, 0, 246.0286, 0
87666, 774.7656, 0, 236.8626, 0
87666, 774.8678, 0, 228.6424, 0
87666, 774.9781, 0, 221.2536, 0
87666, 775.0903, 0, 215.0634, 0
87666, 775.1962, 0, 210.2578, 0
87666, 775.2985, 0, 206.4055, 0
87666, 775.4113, 0, 202.9201, 0
87666, 775.5237, 0, 200.0955, 0
87666, 775.6296, 0, 197.9305, 0
87666, 775.7448, 0, 196.0302, 0
87666, 775.8566, 0, 194.8351, 0
87666, 775.9573, 0, 194.5556, 0
87666, 802.8525, 0, 194.5556, 0
87700, 647.4434, 0, 0, 0
87700, 647.5495, 0, 358.5515, 0
87700, 647.6565, 0, 358.3435, 0
87700, 647.7678, 0, 358.1576, 0
87700, 647.882, 0, 357.9966, 0
87700, 647.9899, 0, 357.869, 0
87700, 648.1036, 0, 357.7565, 0
87700, 648.2151, 0, 357.6651, 0
87700, 648.323, 0, 357.592, 0
87700, 648.4347, 0, 357.5294, 0
87700, 648.5483, 0, 357.4773, 0
87700, 648.6563, 0, 357.4368, 0
87700, 648.7729, 0, 357.4012, 0
87700, 648.8814, 0, 357.3743, 0
87700, 648.9894, 0, 357.3525, 0
87700, 649.1063, 0, 357.3334, 0
87700, 649.2148, 0, 357.3192, 0
87700, 649.3224, 0, 357.3077, 0
87700, 649.4344, 0, 357.2981, 0
87700, 649.5477, 0, 357.2902, 0
87700, 649.6555, 0, 357.2842, 0
87700, 649.8809, 0, 357.2752, 0
87700, 650.6552, 0, 357.2627, 0
87700, 660.9075, 0, 357.2595, 0
87700, 661.0203, 0, 354.9513, 0
87700, 661.128, 0, 345.2601, 0
87700, 661.2405, 0, 335.1326, 0
87700, 661.4612, 0, 315.2723, 0
87700, 661.5735, 0, 305.162, 0
87700, 661.6869, 0, 294.9572, 0
87700, 661.7946, 0, 285.2661, 0
87700, 661.9063, 0, 275.2098, 0
87700, 662.0198, 0, 264.9962, 0
87700, 662.1275, 0, 255.3024, 0
87700, 662.2393, 0, 245.2448, 0
87700, 662.3528, 0, 235.0237, 0
87700, 662.4607, 0, 226.0023, 0
87700, 662.5727, 0, 218.1988, 0
87700, 662.686, 0, 211.687, 0
87700, 662.7939, 0, 206.5751, 0
87700, 662.9064, 0, 202.1851, 0
87700, 663.0212, 0, 198.5659, 0
87700, 663.1353, 0, 195.637, 0
87700, 663.2524, 0, 193.2144, 0
87700, 663.3603, 0, 191.4052, 0
87700, 663.4747, 0, 189.8391, 0
87700, 663.5823, 0, 188.649, 0
87700, 663.6989, 0, 187.6091, 0
87700, 663.808, 0, 186.8281, 0
87700, 663.9156, 0, 186.2048, 0
87700, 664.0272, 0, 185.6828, 0
87700, 664.1412, 0, 185.2559, 0
87700, 664.2488, 0, 184.9328, 0
87700, 664.3602, 0, 184.6631, 0
87700, 664.4741, 0, 184.443, 0
87700, 664.582, 0, 184.2762, 0
87700, 664.6854, 0, 184.1471, 0
87700, 664.7885, 0, 184.0427, 0
87700, 664.8978, 0, 183.953, 0
87700, 665.0045, 0, 183.8826, 0
87700, 665.1155, 0, 183.8233, 0
87700, 665.2293, 0, 183.7749, 0
87700, 665.3373, 0, 183.7382, 0
87700, 665.4482, 0, 183.708, 0
87700, 665.5629, 0, 183.6832, 0
87700, 665.667, 0, 183.6652, 0
87700, 665.782, 0, 183.6493, 0
87700, 665.8823, 0, 183.6382, 0
87700, 665.9923, 0, 183.6283, 0
87700, 666.1037, 0, 183.6203, 0
87700, 666.2175, 0, 183.6137, 0
87700, 666.4373, 0, 183.6047, 0
87700, 667.0482, 0, 183.593, 0
87700, 667.4916, 0, 183.5904, 0
87700, 667.5963, 0, 182.8968, 0
87700, 667.7032, 0, 180.98, 0
87700, 667.8102, 0, 179.5726, 0
87700, 667.9282, 0, 179.573, 0
87700, 668.0358, 0, 180.7401, 0
87700, 668.1468, 0, 181.6081, 0
87700, 668.2612, 0, 182.2044, 0
87700, 668.3719, 0, 182.2804, 0
87700, 675.9877, 0, 182.2804, 0
87700, 676.0983, 0, 187.8168, 0
87700, 676.2014, 0, 197.0827, 0
87700, 676.3156, 0, 207.359, 0
87700, 676.4239, 0, 217.1069, 0
87700, 676.5351, 0, 226.7116, 0
87700, 676.6429, 0, 234.3003, 0
87700, 676.7542, 0, 240.5775, 0
87700, 676.8684, 0, 245.7066, 0
87700, 676.9761, 0, 249.5602, 0
87700, 677.0891, 0, 252.7697, 0
87700, 677.1958, 0, 255.1983, 0
87700, 677.2965, 0, 257.059, 0
87700, 677.3979, 0, 258.5914, 0
87700, 677.5125, 0, 259.9875, 0
87700, 677.6204, 0, 261.034, 0
87700, 677.7311, 0, 261.8944, 0
87700, 677.8453, 0, 262.5999, 0
87700, 677.952, 0, 263.1226, 0
87700, 678.0566, 0, 263.5355, 0
87700, 678.1567, 0, 263.8569, 0
87700, 678.2753, 0, 264.1632, 0
87700, 678.3864, 0, 264.391, 0
87700, 678.5009, 0, 264.5777, 0
87700, 678.6086, 0, 264.7175, 0
87700, 678.7249, 0, 264.8377, 0
87700, 678.8409, 0, 264.9315, 0
87700, 678.9454, 0, 264.999, 0
87700, 679.0527, 0, 265.055, 0
