SubjectID, Time, X, Y, Z
87638, 468.1443, 48.9, 22.79, -132.19
87638, 490.2088, 48.9, 22.79, -132.19
87638, 490.753, 48.90231, 22.79, -132.2307
87638, 490.864, 48.90284, 22.79, -132.2401
87638, 490.9785, 48.9039, 22.79, -132.2587
87638, 491.0862, 48.90544, 22.79, -132.2858
87638, 491.1874, 48.90736, 22.79, -132.3196
87638, 491.2976, 48.90988, 22.79, -132.364
87638, 491.4096, 48.91285, 22.79, -132.4162
87638, 491.5336, 48.91653, 22.79, -132.481
87638, 491.6414, 48.92002, 22.79, -132.5426
87638, 491.7526, 48.92391, 22.79, -132.611
87638, 491.8667, 48.92817, 22.79, -132.6861
87638, 491.9747, 48.93229, 22.79, -132.7587
87638, 492.0773, 48.93391, 22.79, -132.7872
87638, 533.9498, 48.93391, 22.79, -132.7872
87638, 534.0542, 48.93287, 22.79, -132.7891
87638, 534.1542, 48.91354, 22.79, -132.8235
87638, 534.2694, 48.87271, 22.79, -132.8961
87638, 534.3818, 48.83105, 22.79, -132.9703
87638, 534.4819, 48.79265, 22.79, -133.0386
87638, 534.6822, 48.71442, 22.79, -133.1778
87638, 545.5418, 48.71442, 22.79, -133.1778
87638, 545.6418, 48.69328, 22.79, -133.1573
87638, 545.7543, 48.63913, 22.79, -133.1047
87638, 545.8599, 48.58533, 22.79, -133.0524
87638, 545.9752, 48.52403, 22.79, -132.9928
87638, 546.088, 48.46188, 22.79, -132.9324
87638, 546.1885, 48.4047, 22.79, -132.8769
87638, 546.2929, 48.34384, 22.79, -132.8177
87638, 546.4081, 48.27503, 22.79, -132.7509
87638, 546.5228, 48.20507, 22.79, -132.6829
87638, 546.6261, 48.14087, 22.79, -132.6205
87638, 546.7417, 48.06786, 22.79, -132.5496
87638, 546.8541, 47.99586, 22.79, -132.4797
87638, 546.9549, 47.9305, 22.79, -132.4162
87638, 547.0593, 47.86587, 22.79, -132.3534
87638, 547.1618, 47.83405, 22.79, -132.3224
87638, 547.2742, 47.83195, 22.79, -132.3204
87638, 574.9725, 47.83195, 22.79, -132.3204
87638, 575.0855, 47.83579, 22.79, -132.32
87638, 575.1857, 47.8805, 22.79, -132.315
87638, 575.2903, 47.95949, 22.79, -132.3062
87638, 575.3904, 48.03378, 22.79, -132.298
87638, 575.4907, 48.11069, 22.79, -132.2895
87638, 575.6053, 48.20127, 22.79, -132.2794
87638, 575.7185, 48.29314, 22.79, -132.2692
87638, 575.8188, 48.37648, 22.79, -132.26
87638, 575.9191, 48.46136, 22.79, -132.2506
87638, 576.0233, 48.54601, 22.79, -132.2412
87638, 576.1307, 48.58654, 22.79, -132.2367
87638, 576.2355, 48.5876, 22.79, -132.2366
87638, 591.938, 48.5876, 22.79, -132.2366
87638, 592.0381, 48.58796, 22.79, -132.2349
87638, 592.1533, 48.59824, 22.79, -132.1875
87638, 592.2655, 48.6186, 22.79, -132.0937
87638, 592.3712, 48.63857, 22.79, -132.0016
87638, 592.5859, 48.67991, 22.79, -131.8112
87638, 592.7861, 48.71917, 22.79, -131.6303
87638, 593.1191, 48.78575, 22.79, -131.3235
87638, 593.3316, 48.82864, 22.79, -131.1258
87638, 593.4373, 48.84186, 22.79, -131.0649
87638, 593.5524, 48.84415, 22.79, -131.0543
87638, 614.1263, 48.84415, 22.79, -131.0543
87672, 468.1443, 38.34396, 22.82, -119.1392
87672, 468.2542, 38.33527, 22.82, -119.0883
87672, 468.3559, 38.32477, 22.82, -119.0268
87672, 468.4633, 38.31297, 22.82, -118.9577
87672, 468.5673, 38.30093, 22.82, -118.8873
87672, 468.6804, 38.28723, 22.82, -118.807
87672, 468.7921, 38.27315, 22.82, -118.7246
87672, 468.9077, 38.25803, 22.82, -118.636
87672, 469.0102, 38.24422, 22.82, -118.5552
87672, 469.1174, 38.22942, 22.82, -118.4685
87672, 469.233, 38.21311, 22.82, -118.373
87672, 469.3408, 38.19759, 22.82, -118.2822
87672, 469.4516, 38.18137, 22.82, -118.1872
87672, 469.5658, 38.16438, 22.82, -118.0877
87672, 469.6664, 38.1492, 22.82, -117.9988
87672, 469.877, 38.11685, 22.82, -117.8094
87672, 470.0774, 38.08553, 22.82, -117.626
87672, 470.4065, 38.03316, 22.82, -117.3194
87672, 470.9545, 37.94419, 22.82, -116.7984
87672, 471.1678, 37.90927, 22.82, -116.5935
87672, 471.2723, 37.89283, 22.82, -116.4972
87672, 471.3737, 37.87953, 22.82, -116.4075
87672, 471.4879, 37.87185, 22.82, -116.3064
87672, 471.6011, 37.86793, 22.82, -116.2074
87672, 471.7056, 37.86735, 22.82, -116.1154
87672, 471.8057, 37.86858, 22.82, -116.0267
87672, 471.9058, 37.86957, 22.82, -115.9395
87672, 472.1209, 37.87354, 22.82, -115.7415
87672, 472.233, 37.87527, 22.82, -115.6364
87672, 472.4385, 37.87847, 22.82, -115.4412
87672, 472.5386, 37.87999, 22.82, -115.351
87672, 472.6538, 37.8821, 22.82, -115.2536
87672, 472.7542, 37.88344, 22.82, -115.1661
87672, 472.8702, 37.88494, 22.82, -115.0636
87672, 472.9721, 37.88758, 22.82, -114.9752
87672, 473.0737, 37.88937, 22.82, -114.9112
87672, 473.174, 37.89029, 22.82, -114.8783
87672, 473.2775, 37.89043, 22.82, -114.8731
87672, 479.0248, 37.89043, 22.82, -114.8731
87672, 479.1309, 37.92511, 22.82, -114.8868
87672, 479.2363, 37.96067, 22.82, -114.8957
87672, 479.3407, 37.98232, 22.82, -114.8976
87672, 479.445, 37.98829, 22.82, -114.8973
87672, 489.0096, 37.98829, 22.82, -114.8973
87672, 489.1237, 37.96613, 22.82, -114.8963
87672, 489.2315, 37.90918, 22.82, -114.8931
87672, 489.3415, 37.81578, 22.82, -114.8864
87672, 489.9898, 37.17783, 22.82, -114.8382
87672, 490.0977, 37.07306, 22.82, -114.8326
87672, 490.2088, 36.96669, 22.82, -114.8269
87672, 490.3121, 36.8684, 22.82, -114.8239
87672, 490.4158, 36.76799, 22.82, -114.8219
87672, 490.5209, 36.66866, 22.82, -114.8225
87672, 490.6451, 36.5626, 22.82, -114.8459
87672, 490.753, 36.46529, 22.82, -114.8741
87672, 490.864, 36.35836, 22.82, -114.896
87672, 490.9785, 36.24703, 22.82, -114.9004
87672, 494.4405, 32.80797, 22.82, -114.5234
87672, 494.5535, 32.70145, 22.82, -114.5117
87672, 494.6735, 32.62545, 22.82, -114.5033
87672, 494.7845, 32.59274, 22.82, -114.4998
87672, 494.899, 32.58987, 22.82, -114.4994
87672, 507.4226, 32.58987, 22.82, -114.4994
87672, 509.4977, 32.59723, 22.82, -114.48
87672, 509.5979, 32.60252, 22.82, -114.4768
87672, 509.7064, 32.62067, 22.82, -114.4727
87672, 509.814, 32.64235, 22.82, -114.4656
87672, 509.9262, 32.66319, 22.82, -114.4539
87672, 510.0265, 32.67796, 22.82, -114.4405
87672, 510.1288, 32.68667, 22.82, -114.425
87672, 510.2351, 32.68591, 22.82, -114.4095
87672, 510.3372, 32.67423, 22.82, -114.3994
87672, 510.4383, 32.65685, 22.82, -114.3977
87672, 510.5421, 32.62915, 22.82, -114.4121
87672, 510.6547, 32.59032, 22.82, -114.4539
87672, 510.7581, 32.5471, 22.82, -114.5148
87672, 510.8622, 32.50127, 22.82, -114.5888
87672, 510.9699, 32.46345, 22.82, -114.6816
87672, 511.0896, 32.44399, 22.82, -114.7974
87672, 511.1923, 32.43602, 22.82, -114.8955
87672, 512.3985, 32.37666, 22.82, -116.0797
87672, 512.62, 32.36479, 22.82, -116.2926
87672, 512.7206, 32.36075, 22.82, -116.392
87672, 512.8344, 32.35633, 22.82, -116.5018
87672, 512.9354, 32.35356, 22.82, -116.5978
87672, 513.0429, 32.35131, 22.82, -116.7009
87672, 513.1537, 32.34863, 22.82, -116.8058
87672, 513.268, 32.36365, 22.82, -116.9043
87672, 513.3759, 32.38359, 22.82, -117.0001
87672, 513.4858, 32.40135, 22.82, -117.1044
87672, 513.5877, 32.40413, 22.82, -117.2023
87672, 513.6899, 32.3909, 22.82, -117.3025
87672, 517.5328, 31.73122, 22.82, -121.0882
87672, 517.6477, 31.71373, 22.82, -121.1887
87672, 517.7487, 31.70385, 22.82, -121.2453
87672, 517.8548, 31.69915, 22.82, -121.2723
87672, 517.9598, 31.69878, 22.82, -121.2745
87672, 531.5197, 31.69878, 22.82, -121.2745
87672, 531.6224, 31.70177, 22.82, -121.275
87672, 531.7235, 31.73009, 22.82, -121.2803
87672, 531.8297, 31.79261, 22.82, -121.2918
87672, 531.9359, 31.88737, 22.82, -121.3093
87672, 532.6677, 32.60143, 22.82, -121.4411
87672, 532.8706, 32.80037, 22.82, -121.4749
87672, 537.0156, 36.87197, 22.82, -122.2288
87672, 537.1196, 36.95588, 22.82, -122.2443
87672, 537.2258, 37.00865, 22.82, -122.2541
