SubjectID, Time, Event
141228, 826.5148, Start
138404, 826.5148, Start
130726, 826.5148, Start
138310, 826.5148, Start
144224, 826.5148, Start
131406, 826.5148, Start
131044, 826.5148, Start
137828, 826.5148, Start
133618, 826.5148, Start
130450, 826.5148, Start
137944, 826.5148, Start
140494, 826.5148, Start
141818, 826.5148, Start
141018, 826.5148, Start
137804, 826.5148, Start
138412, 826.5148, Start
130772, 826.5148, Start
131040, 826.5148, Start
140898, 826.5148, Start
138586, 826.5148, Start
140824, 826.5148, Start
144614, 826.5148, Start
140510, 826.5148, Start
137810, 826.5148, Start
140916, 826.5148, Start
137894, 826.5148, Start
143950, 826.5148, Start
141180, 826.5148, Start
130820, 826.5148, Start
138224, 826.5148, Start
131036, 826.5148, Start
130928, 826.5148, Start
140718, 826.5148, Start
137908, 826.5148, Start
138044, 826.5148, Start
144654, 826.5148, Start
131416, 826.5148, Start
141052, 826.5148, Start
144644, 826.5148, Start
140448, 826.5148, Start
