SubjectID, Time, Event
56948, 215.138, Start
54688, 215.138, Start
53670, 215.138, Start
56592, 215.138, Start
54444, 215.138, Start
58472, 215.138, Start
56126, 215.138, Start
58394, 215.138, Start
55118, 215.138, Start
56208, 215.138, Start
54996, 215.138, Start
53774, 215.138, Start
56148, 215.138, Start
53846, 215.138, Start
54032, 215.138, Start
57428, 215.138, Start
55306, 215.138, Start
58700, 215.138, Start
56672, 215.138, Start
56198, 215.138, Start
53986, 215.138, Start
57686, 215.138, Start
56192, 215.138, Start
55366, 215.138, Start
58598, 215.138, Start
54290, 215.138, Start
55724, 215.138, Start
51836, 215.138, Start
51716, 215.138, Start
58626, 215.138, Start
59418, 215.138, Start
58648, 215.138, Start
56556, 215.138, Start
55418, 215.138, Start
58450, 215.138, Start
58508, 215.138, Start
59516, 215.138, Start
56798, 215.138, Start
