SubjectID, Time, X, Y, Z
87638, 468.1443, 0, 0, 0
87638, 490.0977, 0, 0, 0
87638, 490.2088, 0, 1.708731, 0
87638, 490.4158, 0, 20.33154, 0
87638, 490.9785, 0, 70.97839, 0
87638, 491.0862, 0, 80.67072, 0
87638, 491.1874, 0, 89.77911, 0
87638, 491.2976, 0, 99.69435, 0
87638, 491.4096, 0, 109.7812, 0
87638, 491.5336, 0, 120.9402, 0
87638, 491.6414, 0, 129.8325, 0
87638, 491.7526, 0, 137.7184, 0
87638, 491.8667, 0, 144.5995, 0
87638, 491.9747, 0, 149.9012, 0
87638, 492.0773, 0, 152.5209, 0
87638, 533.9498, 0, 152.5209, 0
87638, 534.0542, 0, 154.5092, 0
87638, 534.1542, 0, 162.0118, 0
87638, 534.2694, 0, 170.6572, 0
87638, 534.3818, 0, 177.6663, 0
87638, 534.4819, 0, 182.9056, 0
87638, 534.6822, 0, 183.8737, 0
87638, 545.4267, 0, 183.8737, 0
87638, 545.5418, 0, 185.2475, 0
87638, 545.6418, 0, 194.2458, 0
87638, 545.7543, 0, 204.3706, 0
87638, 545.8599, 0, 213.8715, 0
87638, 546.088, 0, 234.396, 0
87638, 546.1885, 0, 243.4478, 0
87638, 546.2929, 0, 252.8428, 0
87638, 546.4081, 0, 263.2141, 0
87638, 546.5228, 0, 273.0049, 0
87638, 546.6261, 0, 280.3056, 0
87638, 546.7417, 0, 287.0012, 0
87638, 546.8541, 0, 292.2682, 0
87638, 546.9549, 0, 296.1387, 0
87638, 547.0593, 0, 299.3131, 0
87638, 547.1618, 0, 301.2715, 0
87638, 547.2742, 0, 301.4451, 0
87638, 574.9725, 0, 301.4451, 0
87638, 575.0855, 0, 305.6057, 0
87638, 575.1857, 0, 314.6224, 0
87638, 575.2903, 0, 324.0414, 0
87638, 575.3904, 0, 333.0457, 0
87638, 575.4907, 0, 342.0752, 0
87638, 575.6053, 0, 352.3936, 0
87638, 575.7185, 0, 2.577171, 0
87638, 575.8188, 0, 11.60664, 0
87638, 575.9191, 0, 20.63379, 0
87638, 576.0233, 0, 29.99614, 0
87638, 576.1307, 0, 37.08961, 0
87638, 576.2355, 0, 37.3619, 0
