SubjectID, Time, X, Y, Z
56948, 215.138, 0, 0, 0
56948, 215.2472, 0, 24.57824, 0
56948, 216.3149, 0, 120.6666, 0
56948, 216.4257, 0, 130.586, 0
56948, 216.5257, 0, 138.5873, 0
56948, 216.6368, 0, 146.1428, 0
56948, 216.7475, 0, 152.4538, 0
56948, 216.8587, 0, 157.7409, 0
56948, 216.9698, 0, 162.1196, 0
56948, 217.07, 0, 165.4154, 0
56948, 217.1701, 0, 168.1776, 0
56948, 217.2703, 0, 170.4928, 0
56948, 217.3705, 0, 172.4244, 0
56948, 217.4705, 0, 174.0319, 0
56948, 217.5809, 0, 175.4945, 0
56948, 217.6919, 0, 176.6901, 0
56948, 217.7919, 0, 177.5745, 0
56948, 217.8919, 0, 178.3063, 0
56948, 217.9924, 0, 178.9134, 0
56948, 218.1035, 0, 179.4618, 0
56948, 218.2039, 0, 179.866, 0
56948, 218.3148, 0, 180.2299, 0
56948, 218.415, 0, 180.4974, 0
56948, 218.526, 0, 180.7387, 0
56948, 218.6369, 0, 180.9327, 0
56948, 218.7481, 0, 181.089, 0
56948, 218.859, 0, 181.2142, 0
56948, 218.959, 0, 181.3058, 0
56948, 219.0699, 0, 181.3883, 0
56948, 219.1809, 0, 181.4544, 0
56948, 219.2918, 0, 181.5075, 0
56948, 219.3918, 0, 181.5462, 0
56948, 219.5029, 0, 181.5811, 0
56948, 219.614, 0, 181.609, 0
56948, 219.7251, 0, 181.6314, 0
56948, 219.8358, 0, 181.6492, 0
56948, 219.9358, 0, 181.6622, 0
56948, 220.0359, 0, 181.6729, 0
56948, 220.1361, 0, 181.6817, 0
56948, 220.2472, 0, 181.6895, 0
56948, 220.3474, 0, 181.6952, 0
56948, 220.5583, 0, 181.7041, 0
56948, 221.0914, 0, 181.7151, 0
56948, 252.7098, 0, 181.7197, 0
56948, 252.8099, 0, 187.7256, 0
56948, 252.9207, 0, 197.7008, 0
56948, 253.0208, 0, 206.7085, 0
56948, 253.9656, 0, 291.7353, 0
56948, 254.0767, 0, 301.7373, 0
56948, 254.1865, 0, 311.5927, 0
56948, 254.2974, 0, 320.3595, 0
56948, 254.4085, 0, 327.4921, 0
56948, 254.5194, 0, 333.2778, 0
56948, 254.6209, 0, 337.6024, 0
56948, 254.7213, 0, 341.1344, 0
56948, 254.8214, 0, 344.0361, 0
56948, 254.9217, 0, 346.4341, 0
56948, 255.0219, 0, 348.4061, 0
56948, 255.1329, 0, 350.1857, 0
56948, 255.244, 0, 351.6188, 0
56948, 255.3551, 0, 352.7712, 0
56948, 255.4661, 0, 353.6972, 0
56948, 255.577, 0, 354.4403, 0
56948, 255.687, 0, 355.0323, 0
56948, 255.798, 0, 355.5121, 0
56948, 255.909, 0, 355.8972, 0
56948, 256.0197, 0, 356.2052, 0
56948, 256.1334, 0, 356.4581, 0
56948, 256.2414, 0, 356.6503, 0
56948, 256.3415, 0, 356.7951, 0
56948, 256.4415, 0, 356.9135, 0
56948, 256.5415, 0, 357.0104, 0
56948, 256.6524, 0, 357.0974, 0
56948, 256.7636, 0, 357.1671, 0
56948, 256.8746, 0, 357.2228, 0
56948, 256.9749, 0, 357.2635, 0
56948, 257.0851, 0, 357.2997, 0
56948, 257.1962, 0, 357.3289, 0
56948, 257.3073, 0, 357.3523, 0
56948, 257.4077, 0, 357.3694, 0
56948, 257.5079, 0, 357.3832, 0
56948, 257.6188, 0, 357.3957, 0
56948, 257.7298, 0, 357.4056, 0
56948, 257.8299, 0, 357.4129, 0
56948, 257.9408, 0, 357.4194, 0
56948, 258.1517, 0, 357.4283, 0
56948, 258.673, 0, 357.4394, 0
56948, 264.6829, 0, 357.4455, 0
56948, 264.784, 0, 357.4752, 0
56948, 264.894, 0, 357.7966, 0
56948, 265.0051, 0, 357.9715, 0
56948, 265.1158, 0, 358.9013, 0
56948, 265.2267, 0, 3.041137, 0
56948, 265.3377, 0, 7.238017, 0
56948, 265.4488, 0, 11.28256, 0
56948, 265.549, 0, 14.42391, 0
56948, 265.66, 0, 17.45506, 0
56948, 265.7708, 0, 20.34403, 0
56948, 265.8817, 0, 22.86759, 0
56948, 265.9818, 0, 24.79338, 0
56948, 266.0927, 0, 26.59359, 0
56948, 266.2036, 0, 28.08962, 0
56948, 266.3146, 0, 29.32829, 0
56948, 266.4257, 0, 29.97964, 0
56948, 266.5268, 0, 30.08821, 0
56948, 266.6366, 0, 30.0634, 0
56948, 266.7477, 0, 29.54305, 0
56948, 266.8587, 0, 27.75805, 0
56948, 266.9589, 0, 24.38494, 0
56948, 267.0697, 0, 18.74704, 0
56948, 267.17, 0, 14.33715, 0
56948, 267.2704, 0, 10.71326, 0
56948, 267.3705, 0, 7.74529, 0
56948, 267.4815, 0, 5.074052, 0
56948, 267.5815, 0, 3.121118, 0
56948, 267.6925, 0, 1.36308, 0
56948, 267.8036, 0, 359.9523, 0
56948, 267.9146, 0, 358.8216, 0
56948, 268.0257, 0, 357.9156, 0
56948, 268.1367, 0, 357.1902, 0
56948, 268.2478, 0, 356.6093, 0
56948, 268.3478, 0, 356.1859, 0
56948, 268.4589, 0, 355.8051, 0
56948, 268.57, 0, 355.5004, 0
56948, 268.6809, 0, 355.257, 0
56948, 268.7919, 0, 355.0622, 0
56948, 268.9029, 0, 354.9062, 0
56948, 269.0139, 0, 354.7815, 0
56948, 269.1141, 0, 354.6906, 0
56948, 269.2248, 0, 354.6093, 0
56948, 269.3358, 0, 354.5441, 0
56948, 269.4359, 0, 354.4966, 0
56948, 269.5359, 0, 354.4578, 0
56948, 269.6468, 0, 354.423, 0
56948, 269.7578, 0, 354.3952, 0
56948, 269.8578, 0, 354.3749, 0
56948, 269.9582, 0, 354.3583, 0
56948, 270.0692, 0, 354.3435, 0
56948, 270.1693, 0, 354.3327, 0
56948, 270.2796, 0, 354.3231, 0
56948, 270.3909, 0, 354.3153, 0
56948, 270.5018, 0, 354.3091, 0
56948, 270.7023, 0, 354.3009, 0
56948, 271.2457, 0, 354.2899, 0
56948, 284.4965, 0, 354.2836, 0
56948, 284.6074, 0, 355.3, 0
56948, 284.7183, 0, 5.283385, 0
56948, 284.8183, 0, 14.28489, 0
56948, 285.1404, 0, 43.27086, 0
56948, 285.2511, 0, 53.23632, 0
56948, 285.4621, 0, 72.22509, 0
56948, 285.5627, 0, 81.27628, 0
56948, 285.6733, 0, 91.23541, 0
56948, 285.7734, 0, 100.2402, 0
56948, 285.8843, 0, 110.2242, 0
56948, 285.9847, 0, 119.2482, 0
56948, 286.0953, 0, 128.0881, 0
56948, 286.2066, 0, 135.3022, 0
56948, 286.3174, 0, 141.121, 0
56948, 286.4174, 0, 145.4179, 0
56948, 286.5284, 0, 149.3101, 0
56948, 286.6284, 0, 152.1711, 0
56948, 286.7285, 0, 154.5297, 0
56948, 286.8286, 0, 156.4689, 0
56948, 286.9397, 0, 158.2219, 0
56948, 287.0504, 0, 159.6275, 0
56948, 287.1505, 0, 160.6585, 0
56948, 287.2615, 0, 161.5882, 0
56948, 287.3727, 0, 162.3353, 0
56948, 287.4836, 0, 162.9332, 0
56948, 287.5837, 0, 163.3705, 0
56948, 287.6948, 0, 163.7639, 0
56948, 287.8047, 0, 164.0764, 0
56948, 287.9048, 0, 164.3068, 0
56948, 288.0158, 0, 164.5139, 0
56948, 288.1161, 0, 164.6652, 0
56948, 288.217, 0, 164.7896, 0
56948, 288.3279, 0, 164.9003, 0
56948, 288.439, 0, 164.989, 0
56948, 288.5391, 0, 165.0536, 0
56948, 288.6392, 0, 165.1064, 0
56948, 288.7502, 0, 165.1538, 0
56948, 288.8606, 0, 165.1915, 0
56948, 288.9717, 0, 165.2218, 0
56948, 289.0717, 0, 165.2439, 0
56948, 289.1827, 0, 165.2637, 0
56948, 289.2831, 0, 165.278, 0
56948, 289.3941, 0, 165.2908, 0
56948, 289.5054, 0, 165.3008, 0
56948, 289.6165, 0, 165.307, 0
56948, 289.7274, 0, 165.3082, 0
56948, 294.381, 0, 165.3082, 0
56948, 294.492, 0, 165.6466, 0
56948, 294.603, 0, 169.6791, 0
56948, 294.703, 0, 173.8963, 0
56948, 294.8138, 0, 177.9576, 0
56948, 294.9139, 0, 180.923, 0
56948, 295.0251, 0, 183.5895, 0
56948, 295.1252, 0, 185.5311, 0
56948, 295.2362, 0, 187.2722, 0
56948, 295.3362, 0, 188.5403, 0
56948, 295.4471, 0, 189.6774, 0
56948, 295.5471, 0, 190.5069, 0
56948, 295.6581, 0, 191.2513, 0
56948, 295.7583, 0, 191.7938, 0
56948, 295.8693, 0, 192.2803, 0
56948, 295.9802, 0, 192.6687, 0
56948, 296.0803, 0, 192.9519, 0
56948, 296.1913, 0, 193.2059, 0
56948, 296.3025, 0, 193.4091, 0
56948, 296.4129, 0, 193.5705, 0
56948, 296.5239, 0, 193.7003, 0
56948, 296.6239, 0, 193.7947, 0
56948, 296.7239, 0, 193.8719, 0
56948, 296.8351, 0, 193.9412, 0
56948, 296.946, 0, 194.1118, 0
56948, 297.0572, 0, 194.4542, 0
56948, 297.1573, 0, 194.6904, 0
56948, 297.2685, 0, 194.9477, 0
56948, 297.4112, 0, 195.2734, 0
56948, 297.5193, 0, 195.4595, 0
56948, 297.6194, 0, 195.5825, 0
56948, 297.7304, 0, 195.6915, 0
56948, 297.8415, 0, 195.778, 0
56948, 297.9428, 0, 195.8606, 0
56948, 298.046, 0, 195.9105, 0
56948, 298.1461, 0, 195.9498, 0
56948, 298.2571, 0, 197.2614, 0
56948, 298.3681, 0, 201.6182, 0
56948, 298.4789, 0, 206.6732, 0
56948, 298.59, 0, 211.0149, 0
56948, 298.69, 0, 213.9551, 0
56948, 298.8011, 0, 215.9991, 0
56948, 298.9013, 0, 216.6417, 0
56948, 299.0123, 0, 215.5538, 0
56948, 299.1234, 0, 212.9363, 0
56948, 299.2345, 0, 210.6414, 0
56948, 299.3455, 0, 208.6331, 0
56948, 299.4565, 0, 206.8685, 0
56948, 299.5674, 0, 205.3187, 0
56948, 299.6785, 0, 203.9514, 0
56948, 299.7897, 0, 202.743, 0
56948, 299.9008, 0, 201.6764, 0
56948, 300.0119, 0, 200.7328, 0
56948, 300.1228, 0, 199.8983, 0
56948, 300.234, 0, 199.1565, 0
56948, 300.345, 0, 198.5613, 0
56948, 300.8781, 0, 198.5613, 0
56948, 300.989, 0, 198.3113, 0
56948, 301.0891, 0, 197.758, 0
56948, 301.2001, 0, 197.1723, 0
56948, 301.311, 0, 196.628, 0
56948, 301.422, 0, 196.1315, 0
56948, 301.522, 0, 195.7277, 0
56948, 301.622, 0, 195.3657, 0
56948, 301.7221, 0, 195.0441, 0
56948, 301.8331, 0, 194.7327, 0
56948, 301.9331, 0, 194.4899, 0
56948, 302.0331, 0, 194.2794, 0
56948, 302.144, 0, 194.0802, 0
56948, 302.255, 0, 193.9123, 0
56948, 302.366, 0, 193.7718, 0
56948, 302.477, 0, 193.6549, 0
56948, 302.588, 0, 193.558, 0
