SubjectID, Time, X, Y, Z
141228, 826.5148, -27.46233, -1.677798, 8.739999
141228, 826.882, -27.45759, -1.677798, 8.723801
141228, 827.1008, -27.45383, -1.677798, 8.710951
141228, 827.234, -27.44965, -1.677798, 8.696666
141228, 827.3675, -27.44124, -1.677798, 8.66791
141228, 827.4991, -27.42933, -1.677798, 8.627192
141228, 827.632, -27.41412, -1.677798, 8.575186
141228, 827.7321, -27.4008, -1.677798, 8.52967
141228, 827.8431, -27.38415, -1.677798, 8.47276
141228, 827.954, -27.36594, -1.677798, 8.410506
141228, 828.0652, -27.34632, -1.677798, 8.343441
141228, 828.1765, -27.32545, -1.677798, 8.272079
141228, 828.2873, -27.30356, -1.677798, 8.197254
141228, 828.3983, -27.28066, -1.677798, 8.118991
141228, 828.5096, -27.25681, -1.677798, 8.037468
141228, 828.6208, -27.23219, -1.677798, 7.953314
141228, 828.7319, -27.20691, -1.677798, 7.866885
141228, 828.8431, -27.18097, -1.677798, 7.778208
141228, 828.9539, -27.15455, -1.677798, 7.687906
141228, 829.0656, -27.12739, -1.677798, 7.595051
141228, 829.1747, -27.1004, -1.677798, 7.502809
141228, 829.2782, -27.07447, -1.677798, 7.414181
141228, 829.3979, -27.0441, -1.677798, 7.310349
141228, 829.509, -27.01648, -1.677798, 7.215932
141228, 829.6201, -26.99491, -1.677798, 7.142199
141228, 829.7311, -26.98028, -1.677798, 7.092194
141228, 829.8425, -26.97256, -1.677798, 7.065811
141228, 829.948, -26.97143, -1.677798, 7.061974
141228, 834.5398, -26.97143, -1.677798, 7.061974
141228, 834.651, -26.97463, -1.677798, 7.047503
141228, 834.7621, -26.98315, -1.677798, 7.008945
141228, 834.8727, -26.99706, -1.677798, 6.946026
141228, 834.9828, -27.01624, -1.677798, 6.859303
141228, 835.3063, -27.08211, -1.677798, 6.561291
141228, 835.8469, -27.19449, -1.677798, 6.052841
141228, 836.1728, -27.26318, -1.677798, 5.742089
141228, 836.2837, -27.2842, -1.677798, 5.640947
141228, 836.3947, -27.29714, -1.677798, 5.548395
141228, 836.5004, -27.30106, -1.677798, 5.463836
141228, 836.6066, -27.29659, -1.677798, 5.37384
141228, 836.9387, -27.28075, -1.677798, 5.080368
141228, 837.05, -27.27453, -1.677798, 4.983353
141228, 837.2719, -27.26127, -1.677798, 4.791653
141228, 837.3727, -27.25434, -1.677798, 4.706671
141228, 837.4804, -27.24697, -1.677798, 4.62426
141228, 837.5905, -27.24066, -1.677798, 4.548799
141228, 837.7051, -27.23509, -1.677798, 4.478064
141228, 837.8163, -27.23054, -1.677798, 4.416466
141228, 837.927, -27.22672, -1.677798, 4.361639
141228, 838.038, -27.2235, -1.677798, 4.312473
141228, 838.1414, -27.22096, -1.677798, 4.271439
141228, 838.252, -27.21869, -1.677798, 4.232559
141228, 838.3636, -27.21673, -1.677798, 4.197433
141228, 838.4713, -27.21513, -1.677798, 4.167082
141228, 838.5825, -27.21368, -1.677798, 4.138641
141228, 838.6934, -27.21244, -1.677798, 4.113268
141228, 838.8046, -27.21137, -1.677798, 4.090536
141228, 838.9155, -27.21117, -1.677798, 4.069724
141228, 839.0237, -27.21136, -1.677798, 4.051516
141228, 839.1321, -27.21204, -1.677798, 4.034757
141228, 839.3597, -27.21474, -1.677798, 4.003348
141228, 839.4708, -27.21676, -1.677798, 3.990285
141228, 839.5818, -27.21922, -1.677798, 3.978653
141228, 839.6929, -27.22207, -1.677798, 3.968255
141228, 839.898, -27.22734, -1.677798, 3.952128
141228, 840.2258, -27.2338, -1.677798, 3.932344
141228, 840.6596, -27.2397, -1.677798, 3.914302
141228, 841.3875, -27.24546, -1.677798, 3.896374
141228, 841.4877, -27.24455, -1.677798, 3.88847
141228, 841.5981, -27.24126, -1.677798, 3.873272
141228, 841.6987, -27.23603, -1.677798, 3.854227
141228, 841.7993, -27.22554, -1.677798, 3.830929
141228, 841.902, -27.20962, -1.677798, 3.801541
141228, 842.0031, -27.19054, -1.677798, 3.766159
141228, 842.1143, -27.1682, -1.677798, 3.717156
141228, 842.2249, -27.15002, -1.677798, 3.658382
141228, 842.3359, -27.14175, -1.677798, 3.594653
