SubjectID, Time, X, Y, Z
141228, 826.5148, 0, 0, 0
141228, 826.6295, 0, 10.32538, 0
141228, 826.7319, 0, 19.54464, 0
141228, 826.9926, 0, 42.99894, 0
141228, 827.1008, 0, 52.74559, 0
141228, 827.234, 0, 64.72732, 0
141228, 827.3675, 0, 76.74507, 0
141228, 827.4991, 0, 88.58582, 0
141228, 827.632, 0, 100.55, 0
141228, 827.7321, 0, 109.4203, 0
141228, 827.8431, 0, 118.1157, 0
141228, 827.954, 0, 125.6249, 0
141228, 828.0652, 0, 132.0649, 0
141228, 828.1765, 0, 137.5382, 0
141228, 828.2873, 0, 142.1334, 0
141228, 828.3983, 0, 145.9881, 0
141228, 828.5096, 0, 149.2093, 0
141228, 828.6208, 0, 151.8765, 0
141228, 828.7319, 0, 154.0741, 0
141228, 828.8431, 0, 155.8827, 0
141228, 828.9539, 0, 157.3598, 0
141228, 829.0656, 0, 158.5705, 0
141228, 829.1747, 0, 159.533, 0
141228, 829.2782, 0, 160.283, 0
141228, 829.3979, 0, 160.9894, 0
141228, 829.509, 0, 161.5036, 0
141228, 829.6201, 0, 161.876, 0
141228, 829.7311, 0, 162.1459, 0
141228, 829.8425, 0, 162.3422, 0
141228, 829.948, 0, 162.3976, 0
141228, 834.4291, 0, 162.3976, 0
141228, 834.5398, 0, 163.092, 0
141228, 834.651, 0, 166.7436, 0
141228, 834.7621, 0, 170.5017, 0
141228, 834.8727, 0, 174.1435, 0
141228, 834.9828, 0, 177.5352, 0
141228, 835.0925, 0, 180.4294, 0
141228, 835.1952, 0, 182.6429, 0
141228, 835.3063, 0, 184.5953, 0
141228, 835.4173, 0, 186.1614, 0
141228, 835.5289, 0, 187.4251, 0
141228, 835.6393, 0, 188.4267, 0
141228, 835.7425, 0, 189.1775, 0
141228, 835.8469, 0, 189.7963, 0
141228, 835.9562, 0, 190.3205, 0
141228, 836.0615, 0, 190.7311, 0
141228, 836.1728, 0, 191.0808, 0
141228, 836.2837, 0, 191.0245, 0
141228, 836.3947, 0, 190.344, 0
141228, 836.5004, 0, 188.7217, 0
141228, 836.6066, 0, 186.5956, 0
141228, 836.7161, 0, 184.7246, 0
141228, 836.8284, 0, 183.2248, 0
141228, 836.9387, 0, 182.0786, 0
141228, 837.05, 0, 180.91, 0
141228, 837.1609, 0, 179.9648, 0
141228, 837.2719, 0, 179.2622, 0
141228, 837.3727, 0, 178.544, 0
141228, 837.4804, 0, 177.9144, 0
141228, 837.5905, 0, 177.4614, 0
141228, 837.7051, 0, 177.1355, 0
141228, 837.8163, 0, 176.9259, 0
141228, 837.927, 0, 176.795, 0
141228, 838.038, 0, 176.721, 0
141228, 838.1414, 0, 176.6904, 0
141228, 838.252, 0, 176.6887, 0
141228, 838.3636, 0, 176.7096, 0
141228, 838.4713, 0, 176.7452, 0
141228, 838.5825, 0, 176.7933, 0
141228, 838.6934, 0, 176.8496, 0
141228, 838.8046, 0, 176.9648, 0
141228, 838.9155, 0, 177.2751, 0
