SubjectID, Time, X, Y, Z
56948, 215.138, 114.4376, -0.263873, -60.43356
56948, 215.2472, 114.4372, -0.2638706, -60.4534
56948, 215.3473, 114.4365, -0.2638665, -60.47705
56948, 215.4585, 114.4356, -0.2638614, -60.50739
56948, 215.5694, 114.4346, -0.2638556, -60.5415
56948, 215.6695, 114.4335, -0.2638497, -60.57523
56948, 215.7804, 114.4323, -0.2638429, -60.61549
56948, 215.8816, 114.4311, -0.2638361, -60.65541
56948, 215.9821, 114.4298, -0.2638283, -60.70064
56948, 216.0932, 114.4281, -0.2638186, -60.75682
56948, 216.2041, 114.4262, -0.2638081, -60.81866
56948, 216.3149, 114.4242, -0.2637967, -60.88559
56948, 216.4257, 114.422, -0.2637844, -60.9572
56948, 216.5257, 114.42, -0.2637727, -61.02536
56948, 216.6368, 114.4176, -0.2637593, -61.10463
56948, 216.7475, 114.4151, -0.2637453, -61.18695
56948, 216.8587, 114.4126, -0.2637307, -61.27268
56948, 216.9698, 114.4099, -0.2637156, -61.36096
56948, 217.07, 114.4075, -0.2637017, -61.44271
56948, 217.1701, 114.405, -0.2636874, -61.5261
56948, 217.2703, 114.4024, -0.2636729, -61.61121
56948, 217.3705, 114.3998, -0.2636582, -61.69769
56948, 217.4705, 114.3972, -0.2636432, -61.78536
56948, 217.5809, 114.3942, -0.2636265, -61.88353
56948, 217.6919, 114.3912, -0.2636094, -61.98342
56948, 217.8919, 114.3857, -0.2635782, -62.16645
56948, 218.2039, 114.377, -0.2635285, -62.4578
56948, 218.6369, 114.3646, -0.263458, -62.87099
56948, 219.614, 114.3359, -0.2632953, -63.82512
56948, 226.4548, 114.1309, -0.2656527, -70.64861
56948, 226.5549, 114.1281, -0.2656527, -70.74017
56948, 226.6661, 114.1254, -0.2656527, -70.83152
56948, 226.7668, 114.1231, -0.2656527, -70.90591
56948, 226.867, 114.1211, -0.2656527, -70.97282
56948, 226.9776, 114.1191, -0.2656527, -71.03923
56948, 227.0788, 114.1175, -0.2656527, -71.09386
56948, 227.1788, 114.116, -0.2656527, -71.1427
56948, 227.2899, 114.1146, -0.2656527, -71.19141
56948, 227.4009, 114.1132, -0.2656527, -71.235
56948, 227.5012, 114.1122, -0.2656527, -71.2704
56948, 227.6122, 114.1111, -0.2656527, -71.30562
56948, 227.7234, 114.1102, -0.2656527, -71.33718
56948, 227.8345, 114.1093, -0.2656527, -71.36539
56948, 227.9345, 114.1087, -0.2656527, -71.38821
56948, 228.0346, 114.108, -0.2656527, -71.40887
56948, 228.1449, 114.1074, -0.2656527, -71.42935
56948, 228.245, 114.1069, -0.2656527, -71.44607
56948, 228.3558, 114.1064, -0.2656527, -71.46271
56948, 228.4666, 114.1059, -0.2656527, -71.47762
56948, 228.5775, 114.1056, -0.2656527, -71.49093
56948, 228.688, 114.1052, -0.2656527, -71.50281
56948, 228.7989, 114.1049, -0.2656527, -71.51348
56948, 229.0202, 114.1043, -0.2656527, -71.53153
56948, 229.3417, 114.1037, -0.2656527, -71.55152
56948, 229.7644, 114.1031, -0.2656527, -71.56964
56948, 230.4971, 114.1026, -0.2656527, -71.58936
56948, 230.5974, 114.1022, -0.2656527, -71.60149
56948, 230.7085, 114.1015, -0.2656527, -71.62474
56948, 230.8195, 114.1006, -0.2656527, -71.65726
56948, 230.9305, 114.0993, -0.2656527, -71.69806
56948, 231.0305, 114.098, -0.2656527, -71.74119
56948, 231.1417, 114.0964, -0.2656527, -71.79549
56948, 231.2527, 114.0946, -0.2656527, -71.85573
56948, 231.3528, 114.0928, -0.2656527, -71.91462
56948, 231.4641, 114.0907, -0.2656527, -71.98473
56948, 231.5747, 114.0885, -0.2656527, -72.05873
56948, 231.6747, 114.0864, -0.2656527, -72.12897
56948, 231.7857, 114.084, -0.2656527, -72.2102
56948, 231.8968, 114.0814, -0.2656527, -72.29472
56948, 232.0078, 114.0788, -0.2656527, -72.38192
56948, 232.1189, 114.0761, -0.2656527, -72.47174
56948, 232.2191, 114.0736, -0.2656527, -72.55463
56948, 232.3192, 114.0711, -0.2656527, -72.63905
56948, 232.4302, 114.0682, -0.2656527, -72.7345
56948, 232.5305, 114.0656, -0.2656527, -72.82215
56948, 232.6408, 114.0626, -0.2656527, -72.91995
56948, 232.7409, 114.0599, -0.2656527, -73.00979
56948, 232.9523, 114.0542, -0.2656527, -73.20272
56948, 233.1635, 114.0483, -0.2656527, -73.3989
56948, 233.4958, 114.0388, -0.2656527, -73.7132
56948, 234.1297, 114.0204, -0.2656527, -74.32558
56948, 240.6486, 113.8254, -0.2656527, -80.81778
56948, 240.749, 113.8225, -0.2656527, -80.91441
56948, 240.8596, 113.8207, -0.2656527, -80.97294
56948, 240.9707, 113.8205, -0.2656527, -80.97929
56948, 252.7098, 113.8205, -0.2656527, -80.97929
56948, 252.8099, 113.8202, -0.2656527, -80.96198
56948, 252.9207, 113.8169, -0.2656527, -80.88534
56948, 253.0208, 113.8129, -0.2656527, -80.79456
56948, 253.1317, 113.8085, -0.2656527, -80.6974
56948, 253.2324, 113.8047, -0.2656527, -80.61205
56948, 253.3326, 113.801, -0.2656527, -80.5294
56948, 253.4435, 113.7971, -0.2656527, -80.44054
56948, 253.6545, 113.7897, -0.2656527, -80.27463
56948, 253.7545, 113.786, -0.2656527, -80.19342
56948, 253.8547, 113.7823, -0.2656527, -80.11031
56948, 253.9656, 113.7781, -0.2656527, -80.01643
56948, 254.0767, 113.7739, -0.2656527, -79.92054
56948, 254.1865, 113.7696, -0.2656527, -79.82428
56948, 254.2974, 113.7652, -0.2656527, -79.72553
56948, 254.4085, 113.7607, -0.2656527, -79.62544
56948, 254.6209, 113.752, -0.2656527, -79.4309
56948, 254.9217, 113.7394, -0.2656527, -79.14971
56948, 255.3551, 113.721, -0.2656527, -78.73612
56948, 256.4415, 113.6736, -0.2656527, -77.67434
56948, 259.6398, 113.5316, -0.2656527, -74.49075
56948, 259.7399, 113.5274, -0.2656527, -74.39725
56948, 259.851, 113.5232, -0.2656527, -74.30386
56948, 259.9623, 113.5195, -0.2656527, -74.2203
56948, 260.0734, 113.5162, -0.2656527, -74.14568
56948, 260.1842, 113.5132, -0.2656527, -74.07906
56948, 260.2945, 113.5105, -0.2656527, -74.01978
56948, 260.4055, 113.5081, -0.2656527, -73.96638
56948, 260.5056, 113.5062, -0.2656527, -73.92308
56948, 260.606, 113.5044, -0.2656527, -73.8838
56948, 260.7163, 113.5027, -0.2656527, -73.84503
56948, 260.8273, 113.5012, -0.2656527, -73.8101
56948, 260.9383, 113.4998, -0.2656527, -73.77886
56948, 261.0395, 113.4986, -0.2656527, -73.75325
56948, 261.1504, 113.4975, -0.2656527, -73.72803
56948, 261.2614, 113.4965, -0.2656527, -73.70547
56948, 261.3722, 113.4956, -0.2656527, -73.6853
56948, 261.4832, 113.4948, -0.2656527, -73.66723
56948, 261.5836, 113.4941, -0.2656527, -73.65254
56948, 261.6942, 113.4935, -0.2656527, -73.638
56948, 261.8054, 113.4929, -0.2656527, -73.62489
56948, 261.9163, 113.4924, -0.2656527, -73.61321
56948, 262.1166, 113.4916, -0.2656527, -73.59516
56948, 262.3277, 113.4909, -0.2656527, -73.57969
56948, 262.6393, 113.4901, -0.2656527, -73.56207
56948, 263.1835, 113.4892, -0.2656527, -73.54195
56948, 263.6057, 113.4888, -0.2656527, -73.53239
56948, 263.7167, 113.4886, -0.2656527, -73.52793
56948, 263.8279, 113.4879, -0.2656527, -73.51286
56948, 263.9381, 113.4868, -0.2656527, -73.4879
56948, 264.0491, 113.4853, -0.2656527, -73.45422
56948, 264.1492, 113.4837, -0.2656527, -73.4187
56948, 264.2603, 113.4817, -0.2656527, -73.37424
56948, 264.3715, 113.4794, -0.2656527, -73.32268
56948, 264.4716, 113.4771, -0.2656527, -73.27083
56948, 264.5719, 113.4746, -0.2656527, -73.21431
56948, 264.6829, 113.4716, -0.2656527, -73.14738
56948, 264.784, 113.4689, -0.2656527, -73.08493
56948, 264.894, 113.4682, -0.2656527, -73.01933
56948, 265.0051, 113.4673, -0.2656527, -72.96448
56948, 265.1158, 113.4691, -0.2656527, -72.92144
56948, 265.2267, 113.4895, -0.2656527, -72.87824
56948, 265.3377, 113.5138, -0.2656527, -72.83786
56948, 265.4488, 113.541, -0.2656527, -72.79847
56948, 265.549, 113.5661, -0.2656527, -72.7618
56948, 265.66, 113.5945, -0.2656527, -72.7201
56948, 265.7708, 113.6262, -0.2656527, -72.67712
56948, 265.9818, 113.6891, -0.2656527, -72.59248
56948, 266.2036, 113.7568, -0.2656527, -72.50027
56948, 266.3146, 113.7911, -0.2656527, -72.45301
56948, 266.4257, 113.8265, -0.2656527, -72.40019
56948, 266.5268, 113.863, -0.2656527, -72.33869
56948, 266.6366, 113.9034, -0.2656527, -72.26913
56948, 266.7477, 113.9476, -0.2656527, -72.18521
56948, 266.8587, 113.9843, -0.2656527, -72.09156
56948, 266.9589, 113.9997, -0.2656527, -72.00453
56948, 267.0697, 113.9934, -0.2656527, -71.9004
56948, 267.6925, 113.9333, -0.2656527, -71.29993
56948, 272.623, 113.4445, -0.2650293, -66.41588
56948, 272.7231, 113.4345, -0.2606541, -66.31637
56948, 272.834, 113.4235, -0.2640084, -66.20595
56948, 272.9452, 113.4124, -0.2656527, -66.09538
56948, 276.5764, 113.0508, -0.2559962, -62.48234
56948, 276.6764, 113.0431, -0.2559521, -62.40492
56948, 276.7875, 113.0403, -0.2559365, -62.3773
56948, 284.6074, 113.0403, -0.2559365, -62.3773
56948, 284.7183, 113.0496, -0.2559893, -62.40987
56948, 284.8183, 113.0702, -0.256106, -62.4879
56948, 284.9187, 113.0931, -0.2562362, -62.57545
56948, 285.0292, 113.1174, -0.2563746, -62.66858
56948, 285.1404, 113.1411, -0.2565092, -62.75923
56948, 285.2511, 113.164, -0.2566392, -62.84674
56948, 285.3621, 113.1865, -0.2567669, -62.9327
56948, 285.4621, 113.2072, -0.2568843, -63.01171
56948, 285.5627, 113.2284, -0.257005, -63.09288
56948, 285.6733, 113.2523, -0.2571404, -63.18399
56948, 285.7734, 113.2742, -0.257265, -63.26781
56948, 285.8843, 113.2989, -0.2574051, -63.36219
56948, 285.9847, 113.3215, -0.2575337, -63.44875
56948, 286.0953, 113.3468, -0.2576772, -63.54538
56948, 286.3174, 113.3983, -0.25797, -63.74243
56948, 286.6284, 113.472, -0.2583886, -64.02428
56948, 287.0504, 113.5741, -0.2589685, -64.41468
56948, 287.9048, 113.7852, -0.2621422, -65.22168
56948, 288.8606, 114.0247, -0.2656527, -66.13751
56948, 288.9717, 114.0527, -0.2631947, -66.24442
56948, 289.0717, 114.0778, -0.2656527, -66.34072
56948, 289.3941, 114.1591, -0.2656527, -66.65137
56948, 289.5054, 114.1862, -0.2656527, -66.75507
56948, 289.6165, 114.2009, -0.2656527, -66.81143
56948, 289.7274, 114.2025, -0.2656527, -66.81726
56948, 294.492, 114.2025, -0.2656527, -66.81726
56948, 294.603, 114.1941, -0.2656527, -66.85007
56948, 294.703, 114.1739, -0.2656527, -66.92997
56948, 296.8351, 113.6527, -0.2656527, -68.98712
56948, 296.946, 113.6254, -0.2656527, -69.09239
56948, 297.0572, 113.598, -0.2656527, -69.18845
56948, 297.1573, 113.5759, -0.2656527, -69.26624
56948, 297.2685, 113.5533, -0.2656527, -69.34457
56948, 297.4112, 113.5261, -0.2656527, -69.43692
56948, 297.5193, 113.5082, -0.2656527, -69.49718
56948, 297.6194, 113.4937, -0.2656527, -69.54684
56948, 297.7304, 113.4792, -0.2656527, -69.59641
56948, 297.8415, 113.4662, -0.2656527, -69.64075
56948, 297.9428, 113.4555, -0.2656527, -69.67704
56948, 298.046, 113.4458, -0.2656527, -69.71048
56948, 298.1461, 113.4373, -0.2656527, -69.73975
56948, 298.2571, 113.4262, -0.2656527, -69.76577
56948, 298.3681, 113.407, -0.2656527, -69.78246
56948, 298.4789, 113.3891, -0.2656527, -69.792
56948, 298.59, 113.3758, -0.2656527, -69.79859
56948, 298.69, 113.3666, -0.2656527, -69.80393
56948, 298.8011, 113.3585, -0.2656527, -69.8101
56948, 298.9013, 113.3524, -0.2656527, -69.81651
56948, 299.0123, 113.3472, -0.2656527, -69.82597
56948, 299.1234, 113.3442, -0.2656527, -69.83825
56948, 299.2345, 113.3416, -0.2656527, -69.84933
56948, 299.4565, 113.3373, -0.2656527, -69.8681
56948, 299.6785, 113.3337, -0.2656527, -69.88309
56948, 300.0119, 113.3298, -0.2656527, -69.90021
56948, 300.5561, 113.3256, -0.2656527, -69.9183
56948, 300.989, 113.3232, -0.2656527, -69.92824
56948, 301.0891, 113.3207, -0.2656527, -69.93905
56948, 301.2001, 113.3157, -0.2656527, -69.96072
56948, 301.311, 113.3085, -0.2656527, -69.99149
56948, 301.422, 113.2994, -0.2656527, -70.03043
56948, 301.522, 113.2898, -0.2656527, -70.0718
56948, 301.622, 113.2789, -0.2656527, -70.11852
56948, 301.7221, 113.2668, -0.2656527, -70.17014
56948, 301.8331, 113.2523, -0.2656527, -70.23251
56948, 301.9331, 113.2382, -0.2656527, -70.29285
56948, 302.0331, 113.2233, -0.2656527, -70.35677
56948, 302.144, 113.2059, -0.2656527, -70.43133
