SubjectID, Time, Event
87638, 667.5845, Start
87672, 667.5845, Start
94652, 667.5845, Start
88026, 667.5845, Start
93574, 667.5845, Start
94538, 667.5845, Start
88602, 667.5845, Start
93674, 667.5845, Start
93292, 667.5845, Start
94596, 667.5845, Start
90760, 667.5845, Start
93594, 667.5845, Start
91292, 667.5845, Start
91050, 667.5845, Start
94010, 667.5845, Start
88060, 667.5845, Start
91056, 667.5845, Start
90878, 667.5845, Start
94342, 667.5845, Start
93350, 667.5845, Start
89516, 667.5845, Start
93860, 667.5845, Start
94718, 667.5845, Start
94832, 667.5845, Start
90602, 667.5845, Start
