SubjectID, Time, Event
56948, 291.8559, Start
54688, 291.8559, Start
53670, 291.8559, Start
56592, 291.8559, Start
54444, 291.8559, Start
58472, 291.8559, Start
56126, 291.8559, Start
58394, 291.8559, Start
55118, 291.8559, Start
56208, 291.8559, Start
54996, 291.8559, Start
53774, 291.8559, Start
56148, 291.8559, Start
53846, 291.8559, Start
54032, 291.8559, Start
57428, 291.8559, Start
55306, 291.8559, Start
58700, 291.8559, Start
56672, 291.8559, Start
56198, 291.8559, Start
53986, 291.8559, Start
57686, 291.8559, Start
56192, 291.8559, Start
55366, 291.8559, Start
58598, 291.8559, Start
54290, 291.8559, Start
55724, 291.8559, Start
51836, 291.8559, Start
51716, 291.8559, Start
58626, 291.8559, Start
59418, 291.8559, Start
58648, 291.8559, Start
56556, 291.8559, Start
55418, 291.8559, Start
58450, 291.8559, Start
58508, 291.8559, Start
59516, 291.8559, Start
56798, 291.8559, Start
