SubjectID, Time, X, Y, Z
87638, 667.5845, 48.9, 22.79, -132.19
87638, 687.6199, 48.9, 22.79, -132.19
87638, 687.7209, 48.88814, 22.79, -132.1897
87638, 687.8248, 48.86747, 22.79, -132.189
87638, 687.9326, 48.83784, 22.79, -132.1882
87638, 688.0442, 48.79877, 22.79, -132.187
87638, 688.1582, 48.75077, 22.79, -132.1856
87638, 688.2659, 48.69884, 22.79, -132.184
87638, 688.3784, 48.63793, 22.79, -132.1822
87638, 688.4833, 48.57595, 22.79, -132.1803
87638, 688.5864, 48.51101, 22.79, -132.1784
87638, 688.6993, 48.43569, 22.79, -132.1761
87638, 688.8157, 48.35415, 22.79, -132.1737
87638, 688.9243, 48.27447, 22.79, -132.1712
87638, 689.0321, 48.23106, 22.79, -132.17
87638, 689.1429, 48.22902, 22.79, -132.1699
87638, 702.8629, 48.22902, 22.79, -132.1699
87638, 702.9689, 48.22918, 22.79, -132.1726
87638, 703.069, 48.23159, 22.79, -132.2141
87638, 703.1844, 48.23673, 22.79, -132.3024
87638, 703.2966, 48.24195, 22.79, -132.3919
87638, 703.402, 48.24698, 22.79, -132.4783
87638, 703.5175, 48.25262, 22.79, -132.5751
87638, 703.6179, 48.25761, 22.79, -132.6608
87638, 703.7292, 48.26324, 22.79, -132.7575
87638, 703.8325, 48.26855, 22.79, -132.8487
87638, 704.0749, 48.28118, 22.79, -133.0655
87638, 730.8835, 48.28119, 22.79, -133.0655
87638, 730.9867, 48.2857, 22.79, -133.0584
87638, 731.0892, 48.31577, 22.79, -133.0108
87638, 731.1907, 48.35552, 22.79, -132.948
87638, 731.2974, 48.39375, 22.79, -132.8875
87638, 731.4026, 48.41643, 22.79, -132.8517
87638, 731.5123, 48.41761, 22.79, -132.8498
87638, 743.3435, 48.41735, 22.79, -132.8507
87638, 743.4485, 48.40651, 22.79, -132.8873
87638, 743.5497, 48.38677, 22.79, -132.9541
87638, 743.7809, 48.33932, 22.79, -133.1145
87638, 764.6254, 48.33932, 22.79, -133.1145
87638, 764.7305, 48.34543, 22.79, -133.1079
87638, 764.8372, 48.3844, 22.79, -133.0661
87638, 764.9388, 48.43134, 22.79, -133.0158
87638, 765.0419, 48.48128, 22.79, -132.9622
87638, 765.1437, 48.53248, 22.79, -132.9073
87638, 765.2438, 48.58463, 22.79, -132.8514
87638, 765.355, 48.64431, 22.79, -132.7874
87638, 765.4662, 48.70567, 22.79, -132.7217
87638, 765.5811, 48.77073, 22.79, -132.6519
87638, 765.6829, 48.82956, 22.79, -132.5889
87638, 765.7864, 48.86784, 22.79, -132.5478
87638, 765.8879, 48.87341, 22.79, -132.5419
87638, 784.6497, 48.87341, 22.79, -132.5419
87638, 784.7504, 48.87663, 22.79, -132.5487
87638, 784.855, 48.90077, 22.79, -132.5999
87638, 784.9646, 48.94129, 22.79, -132.686
87638, 785.0795, 48.98465, 22.79, -132.778
87638, 785.1934, 49.02822, 22.79, -132.8705
87638, 785.3985, 49.10801, 22.79, -133.0399
87638, 785.5125, 49.14607, 22.79, -133.1207
87638, 785.613, 49.15773, 22.79, -133.1454
87638, 803.4261, 49.15773, 22.79, -133.1454
87638, 803.5264, 49.15497, 22.79, -133.1328
87638, 803.64, 49.13985, 22.79, -133.0632
87638, 803.7473, 49.12295, 22.79, -132.9855
87638, 803.8489, 49.10834, 22.79, -132.9184
87638, 803.9594, 49.09318, 22.79, -132.8487
87638, 804.0728, 49.07677, 22.79, -132.7732
87638, 804.173, 49.06157, 22.79, -132.7034
87638, 804.2739, 49.0457, 22.79, -132.6304
87638, 804.3784, 49.02866, 22.79, -132.5521
87638, 804.4813, 49.01141, 22.79, -132.4727
87638, 804.582, 48.99406, 22.79, -132.393
87638, 804.6857, 48.9758, 22.79, -132.3091
87638, 804.7888, 48.95729, 22.79, -132.224
87638, 804.8909, 48.93861, 22.79, -132.1381
87638, 804.9937, 48.91949, 22.79, -132.0502
87638, 805.1033, 48.89883, 22.79, -131.9552
87638, 805.2145, 48.87757, 22.79, -131.8575
87638, 805.4337, 48.83499, 22.79, -131.6618
87638, 805.6475, 48.79267, 22.79, -131.4672
87638, 805.9703, 48.72766, 22.79, -131.1684
87638, 806.0729, 48.7098, 22.79, -131.0863
87638, 806.1794, 48.70272, 22.79, -131.0537
87638, 856.0437, 48.70267, 22.79, -131.0535
87638, 856.1577, 48.69643, 22.79, -131.0574
87638, 856.2654, 48.64632, 22.79, -131.0889
87638, 856.3771, 48.55927, 22.79, -131.1434
87638, 856.7097, 48.29241, 22.79, -131.3107
87638, 857.0438, 48.02, 22.79, -131.4814
87638, 857.1574, 47.93285, 22.79, -131.5361
