SubjectID, Time, X, Y, Z
56948, 291.8559, 0, 0, 0
56948, 291.9567, 0, 31.51934, 0
56948, 292.0678, 0, 41.52046, 0
56948, 292.1789, 0, 51.5113, 0
56948, 292.2789, 0, 60.51651, 0
56948, 292.39, 0, 70.51749, 0
56948, 292.5011, 0, 80.51717, 0
56948, 292.6025, 0, 89.64356, 0
56948, 292.7137, 0, 99.64218, 0
56948, 292.8248, 0, 109.648, 0
56948, 292.9359, 0, 119.6424, 0
56948, 293.0469, 0, 129.5983, 0
56948, 293.1574, 0, 138.4444, 0
56948, 293.268, 0, 145.8881, 0
56948, 293.3681, 0, 151.5697, 0
56948, 293.4791, 0, 156.8645, 0
56948, 293.5794, 0, 160.8621, 0
56948, 293.6797, 0, 164.2265, 0
56948, 293.7802, 0, 167.0497, 0
56948, 293.8912, 0, 169.6329, 0
56948, 293.9915, 0, 171.5606, 0
56948, 294.0915, 0, 173.1609, 0
56948, 294.2025, 0, 174.6236, 0
56948, 294.313, 0, 175.8064, 0
56948, 294.4243, 0, 176.7733, 0
56948, 294.5352, 0, 177.554, 0
56948, 294.6357, 0, 178.1317, 0
56948, 294.7468, 0, 178.6528, 0
56948, 294.8571, 0, 179.0706, 0
56948, 294.968, 0, 179.4095, 0
56948, 295.0789, 0, 179.6824, 0
56948, 295.1794, 0, 179.8834, 0
56948, 295.2798, 0, 180.048, 0
56948, 295.3799, 0, 180.1829, 0
56948, 295.4907, 0, 180.3042, 0
56948, 295.6017, 0, 180.4016, 0
56948, 295.7018, 0, 180.4729, 0
56948, 295.8127, 0, 180.5369, 0
56948, 295.9132, 0, 180.5839, 0
56948, 296.0138, 0, 180.6224, 0
56948, 296.1141, 0, 180.6538, 0
56948, 296.2143, 0, 180.6794, 0
56948, 296.3143, 0, 180.7004, 0
56948, 296.4253, 0, 180.7192, 0
56948, 296.5363, 0, 180.7343, 0
56948, 296.6476, 0, 180.7463, 0
56948, 296.7585, 0, 180.756, 0
56948, 296.8695, 0, 180.7637, 0
56948, 296.9696, 0, 180.7693, 0
56948, 297.1804, 0, 180.778, 0
56948, 297.8246, 0, 180.7901, 0
56948, 325.6656, 0, 180.8021, 0
56948, 325.7657, 0, 179.8111, 0
56948, 325.9877, 0, 199.7931, 0
56948, 326.0986, 0, 209.779, 0
56948, 326.1989, 0, 218.7966, 0
56948, 326.3099, 0, 228.7933, 0
56948, 326.4102, 0, 237.8172, 0
56948, 326.5103, 0, 246.8246, 0
56948, 326.6212, 0, 256.8059, 0
56948, 326.7322, 0, 266.7959, 0
56948, 326.8432, 0, 276.7913, 0
56948, 326.9538, 0, 286.7387, 0
56948, 327.0647, 0, 296.7271, 0
56948, 327.1757, 0, 306.7163, 0
56948, 327.2759, 0, 315.0585, 0
56948, 327.3765, 0, 322.0372, 0
56948, 327.4876, 0, 328.3668, 0
56948, 327.5876, 0, 333.0431, 0
56948, 327.6985, 0, 337.2983, 0
56948, 327.8096, 0, 340.7479, 0
56948, 327.9096, 0, 343.2857, 0
56948, 328.0202, 0, 345.5768, 0
56948, 328.1312, 0, 347.4339, 0
56948, 328.2422, 0, 348.9312, 0
56948, 328.3535, 0, 350.1391, 0
56948, 328.4539, 0, 351.0235, 0
56948, 328.5644, 0, 351.8162, 0
56948, 328.6765, 0, 352.4614, 0
56948, 328.786, 0, 352.9677, 0
56948, 328.8971, 0, 353.3804, 0
56948, 329.0081, 0, 353.7113, 0
56948, 329.1085, 0, 353.9537, 0
56948, 329.2086, 0, 354.1517, 0
56948, 329.3199, 0, 354.3299, 0
56948, 329.4307, 0, 354.4721, 0
56948, 329.5311, 0, 354.5763, 0
56948, 329.6419, 0, 354.6694, 0
56948, 329.753, 0, 354.7442, 0
56948, 329.864, 0, 354.804, 0
56948, 329.9641, 0, 354.8475, 0
56948, 330.0642, 0, 354.8831, 0
56948, 330.1751, 0, 354.915, 0
56948, 330.2752, 0, 354.9383, 0
56948, 330.3861, 0, 354.9592, 0
56948, 330.4861, 0, 354.9744, 0
56948, 330.5971, 0, 354.9881, 0
56948, 330.6972, 0, 354.998, 0
56948, 330.8081, 0, 355.0069, 0
56948, 330.9193, 0, 355.0141, 0
56948, 331.0302, 0, 355.0198, 0
56948, 331.241, 0, 355.0276, 0
56948, 354.8532, 0, 355.0409, 0
56948, 354.9641, 0, 348.0502, 0
56948, 355.0643, 0, 339.0334, 0
56948, 355.1754, 0, 329.032, 0
56948, 355.2863, 0, 319.0514, 0
56948, 355.7194, 0, 280.0778, 0
56948, 355.8304, 0, 270.087, 0
56948, 355.9307, 0, 261.0576, 0
56948, 356.0308, 0, 252.0464, 0
56948, 356.1415, 0, 242.0812, 0
56948, 356.2416, 0, 233.0763, 0
56948, 356.3528, 0, 223.661, 0
56948, 356.4637, 0, 215.8797, 0
56948, 356.5747, 0, 209.4842, 0
56948, 356.6858, 0, 204.2369, 0
56948, 356.7858, 0, 200.3392, 0
56948, 356.8969, 0, 196.7726, 0
56948, 357.0079, 0, 193.874, 0
56948, 357.1081, 0, 191.7298, 0
56948, 357.2192, 0, 189.7808, 0
56948, 357.3302, 0, 188.2046, 0
56948, 357.4412, 0, 186.9317, 0
56948, 357.5412, 0, 186.0958, 0
56948, 357.6413, 0, 185.6303, 0
56948, 366.4144, 0, 185.6303, 0
56948, 366.5254, 0, 186.0636, 0
56948, 366.6256, 0, 187.0252, 0
56948, 366.7256, 0, 187.9443, 0
56948, 366.8257, 0, 188.8073, 0
56948, 366.9257, 0, 189.6038, 0
56948, 367.0257, 0, 190.3294, 0
56948, 367.1367, 0, 191.0497, 0
56948, 367.2479, 0, 191.6824, 0
56948, 367.3589, 0, 192.2315, 0
56948, 367.4699, 0, 192.7033, 0
56948, 367.5808, 0, 193.1055, 0
56948, 367.6918, 0, 193.4463, 0
56948, 367.7918, 0, 193.7067, 0
56948, 367.8919, 0, 193.9286, 0
56948, 368.0028, 0, 194.1355, 0
56948, 368.1139, 0, 194.3071, 0
56948, 368.2249, 0, 194.4488, 0
56948, 368.3252, 0, 194.555, 0
56948, 368.4362, 0, 194.6525, 0
56948, 368.5362, 0, 194.725, 0
56948, 368.647, 0, 194.7912, 0
56948, 368.7581, 0, 194.8453, 0
56948, 368.8691, 0, 194.8893, 0
56948, 368.9693, 0, 194.9218, 0
56948, 369.0694, 0, 194.9486, 0
56948, 369.1801, 0, 194.9728, 0
56948, 369.2802, 0, 194.9907, 0
56948, 369.3911, 0, 195.0069, 0
56948, 369.4914, 0, 195.0188, 0
56948, 369.6022, 0, 195.0296, 0
56948, 369.7132, 0, 195.0382, 0
56948, 369.8171, 0, 195.0448, 0
56948, 369.9219, 0, 195.0502, 0
56948, 370.144, 0, 195.0584, 0
56948, 371.9457, 0, 195.0723, 0
56948, 372.0569, 0, 195.1528, 0
56948, 372.1679, 0, 195.4985, 0
56948, 372.268, 0, 195.4441, 0
56948, 372.3787, 0, 195.3623, 0
56948, 372.4899, 0, 195.298, 0
56948, 372.601, 0, 195.2472, 0
56948, 372.7121, 0, 195.2064, 0
56948, 372.8232, 0, 195.1735, 0
56948, 372.9342, 0, 195.1466, 0
56948, 373.0453, 0, 195.1244, 0
56948, 373.1564, 0, 195.106, 0
56948, 373.2675, 0, 195.0907, 0
56948, 373.3785, 0, 195.0777, 0
56948, 373.4895, 0, 195.0668, 0
56948, 373.5895, 0, 195.0583, 0
56948, 373.8103, 0, 195.0434, 0
56948, 374.1436, 0, 195.0278, 0
56948, 374.8889, 0, 195.0094, 0
56948, 375.522, 0, 195.0025, 0
56948, 386.3613, 0, 194.9957, 0
56948, 386.4723, 0, 192.3928, 0
56948, 386.5723, 0, 187.7025, 0
56948, 386.6723, 0, 183.0391, 0
56948, 386.7834, 0, 178.7917, 0
56948, 386.8943, 0, 175.3546, 0
56948, 387.0054, 0, 172.5754, 0
56948, 387.1165, 0, 170.3322, 0
56948, 387.2165, 0, 168.686, 0
56948, 387.3275, 0, 167.1982, 0
56948, 387.4386, 0, 165.999, 0
56948, 387.5386, 0, 165.1222, 0
56948, 387.6496, 0, 164.3316, 0
56948, 387.7606, 0, 163.6961, 0
56948, 387.8717, 0, 163.1857, 0
56948, 387.9717, 0, 162.8133, 0
56948, 388.0828, 0, 162.4776, 0
56948, 388.1938, 0, 162.2088, 0
56948, 388.3048, 0, 161.9934, 0
56948, 388.4159, 0, 161.8208, 0
56948, 388.5159, 0, 161.6949, 0
56948, 388.6268, 0, 161.5818, 0
56948, 388.727, 0, 161.4993, 0
56948, 388.8379, 0, 161.4252, 0
56948, 388.938, 0, 161.3712, 0
56948, 389.0488, 0, 161.3228, 0
56948, 389.1599, 0, 161.2839, 0
56948, 389.2709, 0, 161.2528, 0
56948, 389.3819, 0, 161.228, 0
56948, 389.4928, 0, 161.2082, 0
56948, 389.6037, 0, 161.1923, 0
56948, 389.7146, 0, 161.1796, 0
56948, 389.8257, 0, 161.1694, 0
56948, 389.9366, 0, 161.1613, 0
56948, 390.0478, 0, 161.1548, 0
56948, 390.2589, 0, 161.1458, 0
56948, 390.7811, 0, 161.1346, 0
56948, 390.892, 0, 161.0778, 0
56948, 391.0027, 0, 160.8049, 0
56948, 391.1135, 0, 160.8278, 0
56948, 391.2245, 0, 160.8939, 0
56948, 391.3355, 0, 160.9457, 0
56948, 391.4356, 0, 160.9833, 0
56948, 391.5467, 0, 161.0171, 0
56948, 391.6468, 0, 161.042, 0
56948, 391.7578, 0, 161.0648, 0
56948, 391.8688, 0, 161.0835, 0
56948, 391.9688, 0, 161.0977, 0
56948, 392.0797, 0, 161.1109, 0
56948, 392.1801, 0, 161.1211, 0
56948, 392.2899, 0, 161.1305, 0
56948, 392.4008, 0, 161.1387, 0
56948, 392.601, 0, 161.1506, 0
56948, 392.9128, 0, 161.1636, 0
56948, 394.179, 0, 161.1856, 0
56948, 395.3416, 0, 161.1893, 0
56948, 395.4524, 0, 161.1963, 0
56948, 395.5634, 0, 160.6908, 0
56948, 395.6746, 0, 159.4129, 0
56948, 395.776, 0, 158.1029, 0
56948, 395.878, 0, 156.8618, 0
56948, 395.989, 0, 155.664, 0
56948, 396.0998, 0, 154.6687, 0
56948, 396.1999, 0, 153.8423, 0
56948, 396.3109, 0, 153.0781, 0
56948, 396.4111, 0, 152.5691, 0
56948, 396.5111, 0, 152.0465, 0
56948, 396.6221, 0, 151.6513, 0
56948, 396.7222, 0, 151.3481, 0
56948, 396.8333, 0, 151.0288, 0
56948, 396.9334, 0, 150.8518, 0
56948, 397.0438, 0, 150.3731, 0
56948, 397.144, 0, 149.3832, 0
56948, 397.2549, 0, 148.3491, 0
56948, 397.3581, 0, 147.9097, 0
56948, 397.4644, 0, 148.2061, 0
56948, 397.5755, 0, 148.5363, 0
56948, 397.6867, 0, 148.5822, 0
56948, 404.3742, 0, 148.5822, 0
56948, 404.4854, 0, 145.5856, 0
56948, 404.5856, 0, 136.5631, 0
56948, 404.6963, 0, 126.5973, 0
56948, 404.8075, 0, 116.596, 0
56948, 405.0292, 0, 96.63567, 0
56948, 405.2517, 0, 76.61691, 0
56948, 405.3521, 0, 67.57981, 0
56948, 405.4629, 0, 57.61049, 0
56948, 405.5738, 0, 47.62525, 0
56948, 405.6738, 0, 38.7014, 0
56948, 405.7739, 0, 31.10257, 0
56948, 405.8739, 0, 25.05832, 0
56948, 405.9849, 0, 19.72258, 0
56948, 406.096, 0, 15.48331, 0
56948, 406.2071, 0, 12.07822, 0
56948, 406.3181, 0, 9.319124, 0
56948, 406.4289, 0, 7.065876, 0
56948, 406.54, 0, 5.201222, 0
56948, 406.6511, 0, 3.649994, 0
56948, 406.7619, 0, 2.355773, 0
56948, 406.8729, 0, 1.262549, 0
56948, 406.973, 0, 0.4210264, 0
56948, 407.0732, 0, 359.6916, 0
56948, 407.1735, 0, 359.0587, 0
56948, 407.2843, 0, 358.4529, 0
56948, 407.3843, 0, 357.9786, 0
56948, 407.4843, 0, 357.5624, 0
56948, 407.5844, 0, 357.1962, 0
56948, 407.6952, 0, 356.8405, 0
56948, 407.8063, 0, 356.5296, 0
56948, 407.9065, 0, 356.283, 0
56948, 408.0175, 0, 356.0417, 0
56948, 408.1281, 0, 355.8306, 0
56948, 408.2283, 0, 355.6614, 0
56948, 408.3392, 0, 355.4952, 0
56948, 408.4392, 0, 355.3622, 0
56948, 408.5502, 0, 355.2309, 0
56948, 408.661, 0, 355.1149, 0
56948, 408.7611, 0, 355.0216, 0
56948, 408.8723, 0, 354.9292, 0
56948, 408.9724, 0, 354.8549, 0
56948, 409.0835, 0, 354.8395, 0
56948, 409.6275, 0, 354.8395, 0
56948, 409.7276, 0, 354.8319, 0
56948, 409.8388, 0, 354.7566, 0
56948, 409.9498, 0, 354.6846, 0
56948, 410.0499, 0, 354.6236, 0
56948, 410.1607, 0, 354.5615, 0
56948, 410.2717, 0, 354.5054, 0
56948, 410.3828, 0, 354.4555, 0
56948, 410.4828, 0, 354.4159, 0
56948, 410.5832, 0, 354.3808, 0
56948, 410.6941, 0, 354.3473, 0
56948, 410.8052, 0, 354.3186, 0
56948, 410.9163, 0, 354.2943, 0
56948, 411.0272, 0, 354.2739, 0
56948, 411.1273, 0, 354.2583, 0
56948, 411.2384, 0, 354.2438, 0
56948, 411.3494, 0, 354.2318, 0
56948, 411.4602, 0, 354.2219, 0
56948, 411.5713, 0, 354.2137, 0
56948, 411.7715, 0, 354.2025, 0
56948, 412.0827, 0, 354.1915, 0
56948, 447.9088, 0, 354.1772, 0
56948, 448.0091, 0, 1.198756, 0
56948, 448.2201, 0, 20.18441, 0
56948, 448.3295, 0, 30.03228, 0
56948, 448.4295, 0, 39.03233, 0
56948, 448.5404, 0, 49.0177, 0
56948, 448.6409, 0, 58.05965, 0
56948, 449.275, 0, 115.1293, 0
56948, 449.375, 0, 123.2921, 0
56948, 449.4861, 0, 130.7387, 0
56948, 449.5968, 0, 136.7569, 0
56948, 449.7075, 0, 141.6364, 0
56948, 449.8185, 0, 145.5971, 0
56948, 449.9186, 0, 148.5102, 0
56948, 450.019, 0, 150.9159, 0
56948, 450.1273, 0, 153.0398, 0
56948, 450.2301, 0, 154.6771, 0
56948, 450.3411, 0, 156.1118, 0
56948, 450.4411, 0, 157.162, 0
56948, 450.5522, 0, 158.1103, 0
56948, 450.6627, 0, 158.8675, 0
56948, 450.7627, 0, 159.4239, 0
56948, 450.8736, 0, 159.9248, 0
56948, 450.9848, 0, 160.3272, 0
56948, 451.0848, 0, 160.6204, 0
56948, 451.1959, 0, 160.8844, 0
56948, 451.3072, 0, 161.0961, 0
56948, 451.4077, 0, 161.2506, 0
56948, 451.5186, 0, 161.3889, 0
56948, 451.6297, 0, 161.4995, 0
56948, 451.7407, 0, 161.588, 0
56948, 451.8518, 0, 161.6508, 0
56948, 451.9627, 0, 161.6814, 0
56948, 465.7675, 0, 161.6814, 0
56948, 465.8785, 0, 163.5001, 0
56948, 465.9895, 0, 165.4463, 0
56948, 466.09, 0, 167.1065, 0
56948, 466.1901, 0, 168.6406, 0
56948, 466.301, 0, 170.1861, 0
56948, 466.4121, 0, 171.5674, 0
56948, 466.5227, 0, 172.7781, 0
56948, 466.6338, 0, 173.8363, 0
56948, 466.7448, 0, 174.7468, 0
56948, 466.845, 0, 175.4546, 0
56948, 466.9561, 0, 176.1254, 0
56948, 467.0562, 0, 176.6389, 0
56948, 467.1671, 0, 177.1199, 0
56948, 467.278, 0, 177.5215, 0
56948, 467.3891, 0, 177.8546, 0
56948, 467.4892, 0, 178.1052, 0
56948, 467.6002, 0, 178.3363, 0
56948, 467.7114, 0, 178.5262, 0
56948, 467.8222, 0, 178.6812, 0
56948, 467.9224, 0, 178.7966, 0
56948, 468.0328, 0, 178.9014, 0
56948, 468.1438, 0, 178.9871, 0
56948, 468.2438, 0, 179.0504, 0
56948, 468.3443, 0, 179.103, 0
56948, 468.4549, 0, 179.1502, 0
56948, 468.5657, 0, 179.1885, 0
56948, 468.6657, 0, 179.2167, 0
56948, 468.7768, 0, 179.2423, 0
56948, 468.8768, 0, 179.261, 0
56948, 468.9769, 0, 179.2765, 0
56948, 469.0777, 0, 179.2893, 0
56948, 469.1871, 0, 179.3006, 0
56948, 469.2872, 0, 179.3089, 0
56948, 469.3982, 0, 179.3165, 0
56948, 469.4987, 0, 179.3219, 0
56948, 469.7098, 0, 179.3304, 0
56948, 470.243, 0, 179.3403, 0
56948, 485.8474, 0, 179.3493, 0
56948, 485.9584, 0, 179.4778, 0
56948, 486.0695, 0, 179.8985, 0
56948, 486.1695, 0, 180.2604, 0
56948, 486.2805, 0, 180.6358, 0
56948, 486.3806, 0, 180.9465, 0
56948, 486.4916, 0, 181.2581, 0
56948, 486.5917, 0, 181.5088, 0
56948, 486.6919, 0, 181.7317, 0
56948, 486.7919, 0, 181.9277, 0
56948, 486.9027, 0, 182.116, 0
56948, 487.0137, 0, 182.2769, 0
56948, 487.1246, 0, 182.4131, 0
56948, 487.2247, 0, 182.5174, 0
56948, 487.3356, 0, 182.6151, 0
56948, 487.4356, 0, 182.6892, 0
56948, 487.5468, 0, 182.758, 0
56948, 487.6472, 0, 182.8099, 0
56948, 487.758, 0, 182.8574, 0
56948, 487.8581, 0, 182.893, 0
56948, 487.969, 0, 182.9257, 0
56948, 488.0691, 0, 182.95, 0
56948, 488.1692, 0, 182.9702, 0
56948, 488.28, 0, 182.9885, 0
56948, 488.3911, 0, 183.0034, 0
56948, 488.502, 0, 183.0155, 0
56948, 488.6131, 0, 183.0253, 0
56948, 488.7238, 0, 183.0332, 0
56948, 488.8349, 0, 183.0396, 0
56948, 489.046, 0, 183.0484, 0
56948, 489.5658, 0, 183.0595, 0
56948, 499.2198, 0, 183.065, 0
56948, 499.3307, 0, 178.0652, 0
56948, 499.4416, 0, 168.0807, 0
56948, 499.5418, 0, 159.0658, 0
56948, 499.8748, 0, 129.0987, 0
56948, 499.9856, 0, 119.1218, 0
56948, 500.4288, 0, 79.23914, 0
56948, 500.6398, 0, 60.24706, 0
56948, 500.751, 0, 50.23872, 0
56948, 500.8621, 0, 40.99077, 0
56948, 500.9731, 0, 33.45899, 0
56948, 501.0734, 0, 27.87559, 0
56948, 501.1844, 0, 22.8149, 0
56948, 501.2953, 0, 18.71526, 0
56948, 501.4064, 0, 15.39352, 0
56948, 501.5176, 0, 12.71074, 0
56948, 501.6176, 0, 10.74379, 0
56948, 501.7176, 0, 9.124485, 0
56948, 501.8178, 0, 7.790372, 0
56948, 501.9287, 0, 6.58877, 0
56948, 502.0398, 0, 5.620433, 0
56948, 502.151, 0, 4.842161, 0
56948, 502.251, 0, 4.274354, 0
56948, 502.3622, 0, 3.762326, 0
56948, 502.4728, 0, 3.353255, 0
56948, 502.5838, 0, 3.024048, 0
56948, 502.6838, 0, 2.783792, 0
56948, 502.7838, 0, 2.58696, 0
56948, 502.8838, 0, 2.425731, 0
56948, 502.9841, 0, 2.293464, 0
56948, 503.0949, 0, 2.175152, 0
56948, 503.2059, 0, 2.080233, 0
56948, 503.317, 0, 2.004208, 0
56948, 503.4279, 0, 1.943494, 0
56948, 503.5391, 0, 1.894798, 0
56948, 503.6393, 0, 1.859302, 0
56948, 503.7505, 0, 1.827461, 0
56948, 503.861, 0, 1.802155, 0
56948, 503.9721, 0, 1.781793, 0
56948, 504.0831, 0, 1.765534, 0
56948, 504.1833, 0, 1.753764, 0
56948, 504.2942, 0, 1.743673, 0
56948, 504.4053, 0, 1.735865, 0
56948, 504.5164, 0, 1.729751, 0
56948, 504.7383, 0, 1.721046, 0
56948, 514.4664, 0, 1.701169, 0
56948, 514.5666, 0, 1.682227, 0
56948, 514.6776, 0, 1.427634, 0
56948, 514.7777, 0, 1.08889, 0
56948, 514.8778, 0, 0.8326722, 0
56948, 514.9891, 0, 0.9569613, 0
56948, 515.0995, 0, 1.103543, 0
56948, 515.2103, 0, 1.219705, 0
56948, 515.3215, 0, 1.312773, 0
56948, 515.4325, 0, 1.387663, 0
56948, 515.5325, 0, 1.443195, 0
56948, 515.6327, 0, 1.489732, 0
56948, 515.7328, 0, 1.528919, 0
56948, 515.8438, 0, 1.56546, 0
56948, 515.9544, 0, 1.59596, 0
56948, 516.0544, 0, 1.619437, 0
56948, 516.1654, 0, 1.641697, 0
56948, 516.2655, 0, 1.658931, 0
56948, 516.3765, 0, 1.675398, 0
56948, 516.4877, 0, 1.689595, 0
56948, 516.5986, 0, 1.701812, 0
56948, 516.7097, 0, 1.712405, 0
56948, 516.9099, 0, 1.72813, 0
56948, 517.121, 0, 1.741018, 0
56948, 517.554, 0, 1.759314, 0
56948, 518.1862, 0, 1.773942, 0
56948, 518.8096, 0, 1.774494, 0
56948, 519.1425, 0, 1.779592, 0
56948, 519.2535, 0, 1.768849, 0
56948, 519.3644, 0, 1.399997, 0
56948, 519.4645, 0, 0.7567604, 0
56948, 519.5756, 0, 359.9195, 0
56948, 519.6868, 0, 357.8481, 0
