SubjectID, Time, Event
117764, 1008.688, Start
117764, 1008.688, Disable
117764, 1220.981, Enable
118016, 1008.688, Start
118016, 1008.688, Disable
118164, 1008.688, Start
118164, 1008.688, Disable
118164, 1220.981, Enable
118324, 1008.688, Start
118324, 1008.688, Disable
118324, 1220.981, Enable
120216, 1008.688, Start
120216, 1008.688, Disable
119860, 1008.688, Start
119860, 1008.688, Disable
119926, 1008.688, Start
119926, 1008.688, Disable
119602, 1008.688, Start
119602, 1008.688, Disable
120236, 1008.688, Start
120236, 1008.688, Disable
119458, 1008.688, Start
119458, 1008.688, Disable
119458, 1059.582, Enable
119458, 1110.307, Disable
119458, 1110.307, Destroy
119944, 1008.688, Start
119944, 1008.688, Disable
119944, 1079.387, Enable
119944, 1178.151, Disable
119944, 1178.151, Destroy
119932, 1008.688, Start
119932, 1008.688, Disable
119932, 1118.972, Enable
119932, 1176.662, Disable
119932, 1176.662, Destroy
119936, 1008.688, Start
119936, 1008.688, Disable
120030, 1008.688, Start
120030, 1008.688, Disable
120038, 1008.688, Start
120038, 1008.688, Disable
120038, 1138.738, Enable
120038, 1179.107, Disable
120038, 1179.107, Destroy
120486, 1008.688, Start
120486, 1008.688, Disable
119918, 1008.688, Start
119918, 1008.688, Disable
120602, 1008.688, Start
120602, 1008.688, Disable
120678, 1008.688, Start
120678, 1008.688, Disable
120678, 1138.738, Enable
120678, 1176.851, Disable
120678, 1176.851, Destroy
120684, 1008.688, Start
120684, 1008.688, Disable
119856, 1008.688, Start
119856, 1008.688, Disable
120064, 1008.688, Start
120064, 1008.688, Disable
120064, 1118.972, Enable
120064, 1177.184, Disable
120064, 1177.184, Destroy
120062, 1008.688, Start
120062, 1008.688, Disable
119312, 1008.688, Start
119312, 1008.688, Disable
120042, 1008.688, Start
120042, 1008.688, Disable
120050, 1008.688, Start
120050, 1008.688, Disable
120050, 1138.738, Enable
120050, 1179.484, Disable
120050, 1179.484, Destroy
120694, 1008.688, Start
120694, 1008.688, Disable
120688, 1008.688, Start
120688, 1008.688, Disable
120688, 1138.738, Enable
120688, 1180.04, Disable
120688, 1180.04, Destroy
120660, 1008.688, Start
120660, 1008.688, Disable
120112, 1008.688, Start
120112, 1008.688, Disable
120112, 1079.387, Enable
120112, 1177.673, Disable
120112, 1177.673, Destroy
120120, 1008.688, Start
120120, 1008.688, Disable
120212, 1008.688, Start
120212, 1008.688, Disable
120204, 1008.688, Start
120204, 1008.688, Disable
120204, 1138.738, Enable
120204, 1178.673, Disable
120204, 1178.673, Destroy
119468, 1008.688, Start
119468, 1008.688, Disable
120318, 1008.688, Start
120656, 1008.688, Start
