SubjectID, Time, X, Y, Z
141228, 1250.666, -27.46233, -1.677798, 8.739999
141228, 1250.768, -27.43653, -1.677798, 8.729445
141228, 1250.874, -27.39868, -1.677798, 8.713963
141228, 1250.985, -27.38446, -1.677798, 8.708148
141228, 1258.813, -27.38446, -1.677798, 8.708148
141228, 1258.915, -27.38593, -1.677798, 8.69633
141228, 1259.019, -27.38991, -1.677798, 8.664317
141228, 1259.13, -27.39455, -1.677798, 8.626945
141228, 1259.241, -27.39889, -1.677798, 8.592004
141228, 1259.352, -27.40392, -1.677798, 8.551535
141228, 1259.464, -27.40988, -1.677798, 8.503569
141228, 1259.572, -27.41655, -1.677798, 8.44985
141228, 1259.674, -27.42349, -1.677798, 8.394014
141228, 1259.786, -27.43176, -1.677798, 8.327377
141228, 1259.897, -27.44041, -1.677798, 8.257779
141228, 1260.008, -27.44963, -1.677798, 8.183566
141228, 1260.119, -27.45932, -1.677798, 8.105582
141228, 1260.23, -27.46949, -1.677798, 8.023704
141228, 1260.331, -27.47897, -1.677798, 7.947371
141228, 1260.431, -27.48875, -1.677798, 7.868703
141228, 1260.532, -27.49884, -1.677798, 7.787458
141228, 1260.641, -27.51001, -1.677798, 7.697554
141228, 1260.752, -27.52159, -1.677798, 7.604364
141228, 1260.863, -27.53338, -1.677798, 7.509453
141228, 1260.974, -27.54538, -1.677798, 7.412836
141228, 1261.085, -27.55757, -1.677798, 7.314709
141228, 1261.189, -27.56911, -1.677798, 7.221869
141228, 1261.401, -27.59307, -1.677798, 7.028957
141228, 1261.74, -27.63225, -1.677798, 6.713579
141228, 1262.176, -27.68364, -1.677798, 6.299863
141228, 1263.384, -27.82959, -1.677798, 5.124977
141228, 1267.26, -28.30621, -1.677798, 1.288208
141228, 1267.365, -28.31799, -1.677798, 1.193393
141228, 1267.477, -28.32751, -1.677798, 1.116779
141228, 1267.579, -28.33346, -1.677798, 1.068884
141228, 1267.681, -28.33686, -1.677798, 1.041529
141228, 1267.793, -28.33783, -1.677798, 1.033734
141228, 1273.223, -28.33783, -1.677798, 1.033734
141228, 1273.334, -28.33928, -1.677798, 1.033474
141228, 1273.435, -28.35683, -1.677798, 1.030345
141228, 1273.546, -28.39963, -1.677798, 1.02271
141228, 1273.656, -28.46607, -1.677798, 1.01086
141228, 1273.757, -28.54726, -1.677798, 0.9963779
141228, 1273.864, -28.65098, -1.677798, 0.9778776
141228, 1277.533, -32.25676, -1.677798, 0.3350639
141228, 1277.633, -32.35287, -1.677798, 0.3238401
141228, 1277.744, -32.44873, -1.677798, 0.3167758
141228, 1277.844, -32.52413, -1.677798, 0.3094406
141228, 1277.955, -32.59351, -1.677798, 0.2952642
141228, 1278.066, -32.66608, -1.677798, 0.2813482
141228, 1278.178, -32.73149, -1.677798, 0.2688074
141228, 1278.288, -32.78904, -1.677798, 0.2577715
141228, 1278.399, -32.84094, -1.677798, 0.2478204
141228, 1278.51, -32.8876, -1.677798, 0.2388721
141228, 1278.621, -32.92886, -1.677798, 0.2309618
141228, 1278.732, -32.96601, -1.677798, 0.2238388
141228, 1278.843, -32.99932, -1.677798, 0.2174511
141228, 1278.944, -33.02633, -1.677798, 0.2122707
141228, 1279.054, -33.05294, -1.677798, 0.2071686
141228, 1279.154, -33.07472, -1.677798, 0.2029929
141228, 1279.254, -33.09439, -1.677798, 0.1992192
141228, 1279.365, -33.11398, -1.677798, 0.1954632
141228, 1279.477, -33.13166, -1.677798, 0.1920738
141228, 1279.588, -33.14735, -1.677798, 0.189065
141228, 1279.698, -33.16133, -1.677798, 0.1863832
141228, 1279.809, -33.17394, -1.677798, 0.1839671
141228, 1279.92, -33.18514, -1.677798, 0.181818
141228, 1280.131, -33.20333, -1.677798, 0.1783304
141228, 1280.343, -33.21807, -1.677798, 0.1755056
141228, 1280.654, -33.23479, -1.677798, 0.1723008
141228, 1281.187, -33.25367, -1.677798, 0.1686807
141228, 1281.63, -33.26327, -1.677798, 0.1668415
141228, 1281.742, -33.27152, -1.677798, 0.1652603
141228, 1281.853, -33.29046, -1.677798, 0.1616287
141228, 1281.964, -33.3188, -1.677798, 0.1561937
141228, 1282.074, -33.35569, -1.677798, 0.1491213
141228, 1282.186, -33.40028, -1.677798, 0.1405706
141228, 1282.286, -33.44626, -1.677798, 0.1317534
141228, 1282.396, -33.50303, -1.677798, 0.1208687
141228, 1282.496, -33.55595, -1.677798, 0.1118469
141228, 1282.607, -33.61766, -1.677798, 0.1060481
141228, 1282.708, -33.67795, -1.677798, 0.1035457
141228, 1282.819, -33.74863, -1.677798, 0.1019688
141228, 1282.93, -33.82357, -1.677798, 0.09998894
141228, 1283.463, -34.20023, -1.677798, 0.08929014
141228, 1283.574, -34.28088, -1.677798, 0.08655882
141228, 1283.796, -34.4511, -1.677798, 0.08060074
141228, 1283.907, -34.5226, -1.677798, 0.07058954
141228, 1284.018, -34.58118, -1.677798, 0.05963326
141228, 1284.129, -34.62802, -1.677798, 0.05024481
141228, 1284.229, -34.66164, -1.677798, 0.04347277
141228, 1284.34, -34.69469, -1.677798, 0.04563665
141228, 1284.452, -34.74201, -1.677798, 0.0625701
141228, 1284.562, -34.79905, -1.677798, 0.0828867
141228, 1284.673, -34.84793, -1.677798, 0.1025362
141228, 1284.784, -34.88985, -1.677798, 0.1140189
141228, 1284.895, -34.91409, -1.677798, 0.1081681
141228, 1285.218, -34.96009, -1.677798, 0.06765509
141228, 1285.328, -34.98013, -1.677798, 0.06441116
141228, 1285.429, -34.99794, -1.677798, 0.05887651
141228, 1285.54, -35.01315, -1.677798, 0.03986597
141228, 1285.651, -35.03103, -1.677798, 0.02673054
141228, 1285.862, -35.07718, -1.677798, 0.04351473
141228, 1285.962, -35.08992, -1.677798, 0.03278732
141228, 1286.073, -35.10047, -1.677798, 0.01605558
141228, 1286.184, -35.11718, -1.677798, 0.01917601
141228, 1286.284, -35.1289, -1.677798, 0.01711655
141228, 1286.384, -35.12942, -1.677798, 0.005731106
141228, 1286.495, -35.12274, -1.677798, -0.001389027
141228, 1286.595, -35.11348, -1.677798, -0.003349304
141228, 1286.695, -35.10315, -1.677798, -0.001221657
141228, 1286.806, -35.09068, -1.677798, 0.0005292892
141228, 1286.917, -35.07822, -1.677798, -0.0009212494
141228, 1287.46, -35.02852, -1.677798, -0.004460812
141228, 1287.672, -35.01068, -1.677798, -0.002525806
141228, 1287.783, -35.0016, -1.677798, -0.0001630783
141228, 1287.894, -34.99459, -1.677798, 0.00181675
141228, 1287.994, -34.98964, -1.677798, 0.003314018
141228, 1288.216, -34.98219, -1.677798, 0.005754471
141228, 1289.604, -34.97221, -1.677798, 0.009506702
141228, 1289.705, -34.97338, -1.677798, 0.008822918
141228, 1290.222, -34.97084, -1.677798, 0.009879112
141228, 1290.54, -34.95959, -1.677798, 0.01471853
141228, 1290.65, -34.9409, -1.677798, 0.02471876
141228, 1290.76, -34.90972, -1.677798, 0.0431304
141228, 1290.87, -34.87681, -1.677798, 0.06511354
141228, 1290.981, -34.84377, -1.677798, 0.09055519
141228, 1291.082, -34.81592, -1.677798, 0.1155562
141228, 1291.182, -34.7912, -1.677798, 0.141686
141228, 1291.293, -34.76908, -1.677798, 0.1701827
141228, 1291.404, -34.75342, -1.677798, 0.1960068
141228, 1291.515, -34.74456, -1.677798, 0.2159748
141228, 1291.626, -34.74152, -1.677798, 0.2271223
141228, 1292.059, -34.74374, -1.677798, 0.2366462
141228, 1292.159, -34.74573, -1.677798, 0.2393112
141228, 1292.815, -34.76166, -1.677798, 0.2448258
141228, 1292.915, -34.76878, -1.677798, 0.2438231
141228, 1293.015, -34.77489, -1.677798, 0.2407255
141228, 1293.125, -34.77969, -1.677798, 0.2363381
141228, 1293.347, -34.78591, -1.677798, 0.2262011
141228, 1293.458, -34.79012, -1.677798, 0.2184644
141228, 1293.558, -34.80141, -1.677798, 0.2042761
141228, 1293.669, -34.82483, -1.677798, 0.1833835
141228, 1293.78, -34.8574, -1.677798, 0.1625285
141228, 1293.891, -34.89844, -1.677798, 0.1408448
141228, 1294.002, -34.94728, -1.677798, 0.1170821
141228, 1294.113, -35.0009, -1.677798, 0.09121895
141228, 1294.224, -35.05795, -1.677798, 0.06474781
141228, 1294.335, -35.1181, -1.677798, 0.03278255
141228, 1294.447, -35.1803, -1.677798, -0.009011745
141228, 1294.547, -35.23894, -1.677798, -0.04874611
141228, 1294.657, -35.30653, -1.677798, -0.09454679
141228, 1294.768, -35.3754, -1.677798, -0.1412129
141228, 1294.88, -35.4306, -1.677798, -0.1786175
141228, 1294.991, -35.46532, -1.677798, -0.2021446
141228, 1295.102, -35.47964, -1.677798, -0.2118444
141228, 1306.741, -35.48045, -1.677798, -0.2121887
141228, 1306.852, -35.48384, -1.677798, -0.2127609
141228, 1306.963, -35.4981, -1.677798, -0.2151728
141228, 1307.074, -35.52248, -1.677798, -0.2192974
141228, 1307.185, -35.55542, -1.677798, -0.2248683
141228, 1307.296, -35.59579, -1.677798, -0.2316952
141228, 1307.407, -35.64334, -1.677798, -0.2397361
141228, 1307.507, -35.69204, -1.677798, -0.247973
141228, 1307.619, -35.75084, -1.677798, -0.2579193
141228, 1307.729, -35.81417, -1.677798, -0.268631
141228, 1307.84, -35.88276, -1.677798, -0.2802315
141228, 1307.951, -35.95562, -1.677798, -0.2925549
141228, 1308.052, -36.02469, -1.677798, -0.3042378
141228, 1308.152, -36.0965, -1.677798, -0.3163843
141228, 1308.262, -36.179, -1.677798, -0.330338
141228, 1308.363, -36.25599, -1.677798, -0.3433599
141228, 1308.474, -36.34373, -1.677798, -0.358202
141228, 1308.574, -36.42485, -1.677798, -0.3719215
141228, 1308.685, -36.51681, -1.677798, -0.3874736
141228, 1308.796, -36.61055, -1.677798, -0.4033289
141228, 1308.907, -36.70586, -1.677798, -0.4194484
141228, 1309.018, -36.80275, -1.677798, -0.4358354
141228, 1309.128, -36.9009, -1.677798, -0.452436
141228, 1309.24, -37.00008, -1.677798, -0.4678349
141228, 1309.451, -37.1914, -1.677798, -0.498076
141228, 1309.784, -37.49902, -1.677798, -0.5490665
141228, 1309.895, -37.60253, -1.677798, -0.5668726
141228, 1309.996, -37.69755, -1.677798, -0.5847306
141228, 1310.096, -37.79172, -1.677798, -0.6039481
141228, 1310.207, -37.89274, -1.677798, -0.6385722
141228, 1311.727, -39.28563, -1.677798, -1.180579
141228, 1315.57, -42.85649, -1.677798, -2.570787
141228, 1315.671, -42.94798, -1.677798, -2.60524
141228, 1315.782, -43.04448, -1.677798, -2.625897
141228, 1315.882, -43.12256, -1.677798, -2.6327
141228, 1315.993, -43.20026, -1.677798, -2.639372
141228, 1316.104, -43.26983, -1.677798, -2.645347
141228, 1316.204, -43.32624, -1.677798, -2.650191
141228, 1316.304, -43.37729, -1.677798, -2.654575
141228, 1316.415, -43.42816, -1.677798, -2.658943
141228, 1316.526, -43.47361, -1.677798, -2.662846
141228, 1316.637, -43.51426, -1.677798, -2.666339
141228, 1316.748, -43.55064, -1.677798, -2.669464
141228, 1316.849, -43.58023, -1.677798, -2.672004
141228, 1316.958, -43.60926, -1.677798, -2.674498
141228, 1317.07, -43.63562, -1.677798, -2.676762
141228, 1317.181, -43.65917, -1.677798, -2.678784
141228, 1317.281, -43.67838, -1.677798, -2.680433
141228, 1317.381, -43.69563, -1.677798, -2.681915
141228, 1317.482, -43.71125, -1.677798, -2.683256
141228, 1317.593, -43.7268, -1.677798, -2.684591
141228, 1317.704, -43.74074, -1.677798, -2.685787
141228, 1317.815, -43.75318, -1.677798, -2.686857
141228, 1317.924, -43.7641, -1.677798, -2.687795
141228, 1318.146, -43.78302, -1.677798, -2.68942
141228, 1318.358, -43.79753, -1.677798, -2.690666
141228, 1318.692, -43.81492, -1.677798, -2.692159
141228, 1319.347, -43.83596, -1.677798, -2.693965
141228, 1319.558, -43.84027, -1.677798, -2.694336
141228, 1319.669, -43.84401, -1.677798, -2.694658
141228, 1319.78, -43.85791, -1.677798, -2.695852
141228, 1319.891, -43.88205, -1.677798, -2.697925
141228, 1320.002, -43.91536, -1.677798, -2.700786
141228, 1320.102, -43.95246, -1.677798, -2.703971
141228, 1320.213, -44.0005, -1.677798, -2.708097
141228, 1320.324, -44.05526, -1.677798, -2.7128
141228, 1320.435, -44.11576, -1.677798, -2.717995
