SubjectID, Time, X, Y, Z
87638, 667.5845, 0, 0, 0
87638, 687.5089, 0, 0, 0
87638, 687.6199, 0, 358.7211, 0
87638, 687.7209, 0, 349.6328, 0
87638, 687.8248, 0, 340.3497, 0
87638, 687.9326, 0, 331.315, 0
87638, 688.0442, 0, 322.7737, 0
87638, 688.1582, 0, 314.9524, 0
87638, 688.2659, 0, 308.4303, 0
87638, 688.3784, 0, 302.5008, 0
87638, 688.4833, 0, 297.703, 0
87638, 688.5864, 0, 293.6246, 0
87638, 688.6993, 0, 289.8017, 0
87638, 688.8157, 0, 286.4819, 0
87638, 688.9243, 0, 283.9363, 0
87638, 689.0321, 0, 282.3239, 0
87638, 702.8629, 0, 282.3239, 0
87638, 702.9689, 0, 279.3278, 0
87638, 703.069, 0, 270.3279, 0
87638, 703.1844, 0, 259.9335, 0
87638, 703.2966, 0, 249.8442, 0
87638, 703.5175, 0, 229.9541, 0
87638, 703.6179, 0, 221.0464, 0
87638, 703.7292, 0, 212.6077, 0
87638, 703.8325, 0, 206.1749, 0
87638, 704.0749, 0, 202.7929, 0
87638, 730.8835, 0, 202.7929, 0
87638, 730.9867, 0, 196.9218, 0
87638, 731.0892, 0, 187.6964, 0
87638, 731.1907, 0, 178.5608, 0
87638, 731.2974, 0, 168.9552, 0
87638, 731.4026, 0, 159.4816, 0
87638, 731.5123, 0, 158.2351, 0
87638, 743.2323, 0, 158.2351, 0
87638, 743.3435, 0, 159.3673, 0
87638, 743.4485, 0, 164.5876, 0
87638, 743.5497, 0, 169.6515, 0
87638, 743.7809, 0, 173.238, 0
87638, 764.6254, 0, 173.238, 0
87638, 764.7305, 0, 167.2552, 0
87638, 764.8372, 0, 157.6546, 0
87638, 764.9388, 0, 148.5109, 0
87638, 765.1437, 0, 130.0682, 0
87638, 765.2438, 0, 121.0541, 0
87638, 765.355, 0, 111.0481, 0
87638, 765.4662, 0, 101.0436, 0
87638, 765.5811, 0, 90.70206, 0
87638, 765.6829, 0, 82.4875, 0
87638, 765.7864, 0, 76.8272, 0
87638, 765.8879, 0, 75.55833, 0
87638, 784.6497, 0, 75.55833, 0
87638, 784.7504, 0, 81.06953, 0
87638, 784.855, 0, 90.48775, 0
87638, 784.9646, 0, 100.3512, 0
87638, 785.0795, 0, 110.6033, 0
87638, 785.1934, 0, 119.2903, 0
87638, 785.2975, 0, 125.7551, 0
87638, 785.3985, 0, 130.927, 0
87638, 785.5125, 0, 135.2517, 0
87638, 785.613, 0, 137.2366, 0
87638, 803.4261, 0, 137.2366, 0
87638, 803.5264, 0, 130.2067, 0
87638, 803.64, 0, 119.9923, 0
87638, 803.9594, 0, 91.24567, 0
87638, 804.0728, 0, 81.03643, 0
87638, 804.173, 0, 72.0161, 0
87638, 804.3784, 0, 53.53152, 0
87638, 804.4813, 0, 44.27208, 0
87638, 804.582, 0, 35.22423, 0
87638, 804.6857, 0, 26.91158, 0
87638, 804.7888, 0, 20.05355, 0
87638, 804.8909, 0, 14.3906, 0
87638, 804.9937, 0, 9.657722, 0
87638, 805.1033, 0, 5.514308, 0
87638, 805.2145, 0, 2.084866, 0
87638, 805.3303, 0, 359.2033, 0
87638, 805.4337, 0, 357.1146, 0
87638, 805.5353, 0, 355.4249, 0
87638, 805.6475, 0, 353.9054, 0
87638, 805.7476, 0, 352.8014, 0
87638, 805.8589, 0, 351.8006, 0
87638, 805.9703, 0, 350.9952, 0
87638, 806.0729, 0, 350.4468, 0
87638, 806.1794, 0, 350.1255, 0
87638, 856.0437, 0, 350.1255, 0
87638, 856.1577, 0, 344.1191, 0
87638, 856.2654, 0, 334.4218, 0
87638, 856.3771, 0, 324.377, 0
87638, 856.4907, 0, 314.1524, 0
87638, 856.5986, 0, 304.4411, 0
87638, 856.7097, 0, 294.4466, 0
87638, 856.8239, 0, 284.1639, 0
87638, 856.9318, 0, 275.1707, 0
87638, 857.0438, 0, 267.6552, 0
87638, 857.1574, 0, 261.937, 0
87638, 857.2649, 0, 258.731, 0
87638, 872.1055, 0, 258.731, 0
87638, 872.2133, 0, 252.7274, 0
87638, 872.3243, 0, 242.7313, 0
87638, 872.4387, 0, 232.4395, 0
87638, 872.5464, 0, 222.7442, 0
87638, 872.7524, 0, 204.2067, 0
87638, 872.8568, 0, 194.8132, 0
87638, 872.9606, 0, 186.0256, 0
87638, 873.0684, 0, 178.5598, 0
87638, 873.1794, 0, 172.3873, 0
87638, 873.2937, 0, 167.3215, 0
87638, 873.4016, 0, 163.5042, 0
87638, 873.5082, 0, 160.4835, 0
87638, 873.6086, 0, 158.1804, 0
87638, 873.7117, 0, 156.253, 0
87638, 873.8268, 0, 154.5179, 0
87638, 873.9346, 0, 153.2153, 0
87638, 874.0456, 0, 152.1405, 0
87638, 874.1602, 0, 151.3527, 0
87638, 874.2678, 0, 150.9921, 0
87638, 886.0352, 0, 150.9921, 0
87638, 886.1425, 0, 147.6525, 0
87638, 886.2532, 0, 137.6865, 0
87638, 886.3734, 0, 126.8803, 0
87638, 886.4842, 0, 116.9013, 0
87638, 886.5986, 0, 106.6027, 0
87638, 886.7064, 0, 102.8963, 0
87638, 939.5913, 0, 102.8963, 0
87638, 939.695, 0, 110.6444, 0
87638, 939.8068, 0, 120.7103, 0
87638, 939.907, 0, 129.6397, 0
87638, 940.0202, 0, 136.6707, 0
87638, 940.1249, 0, 136.8894, 0
87638, 954.8687, 0, 136.8894, 0
87638, 954.9715, 0, 142.5797, 0
87638, 955.0746, 0, 151.8594, 0
87638, 955.1854, 0, 161.8255, 0
87638, 955.2904, 0, 171.2816, 0
87638, 955.7244, 0, 210.3448, 0
87638, 956.0443, 0, 239.1249, 0
87638, 956.1593, 0, 249.4808, 0
87638, 956.262, 0, 258.3331, 0
87638, 956.3621, 0, 263.1843, 0
87638, 984.2308, 0, 263.1843, 0
87638, 984.3311, 0, 255.7751, 0
87638, 984.4434, 0, 245.6685, 0
87638, 984.5436, 0, 236.6527, 0
87638, 984.7637, 0, 216.8444, 0
87638, 984.8759, 0, 206.7442, 0
87638, 984.9763, 0, 198.9361, 0
87638, 985.0819, 0, 198.6047, 0
87638, 1002.822, 0, 198.6047, 0
87638, 1002.934, 0, 191.5478, 0
87638, 1003.135, 0, 173.4306, 0
87638, 1003.24, 0, 164.018, 0
87638, 1003.566, 0, 134.6333, 0
87638, 1003.679, 0, 124.5074, 0
87638, 1004.015, 0, 94.2499, 0
