SubjectID, Time, X, Y, Z
141228, 1250.666, 0, 0, 0
141228, 1250.768, 0, 30.78349, 0
141228, 1250.874, 0, 40.32873, 0
141228, 1250.985, 0, 46.95324, 0
141228, 1258.813, 0, 46.95324, 0
141228, 1258.915, 0, 56.121, 0
141228, 1259.019, 0, 65.46257, 0
141228, 1259.13, 0, 75.47305, 0
141228, 1259.241, 0, 85.46346, 0
141228, 1259.352, 0, 95.44996, 0
141228, 1259.464, 0, 105.4574, 0
141228, 1259.674, 0, 124.3971, 0
141228, 1259.786, 0, 134.4582, 0
141228, 1259.897, 0, 143.3319, 0
141228, 1260.008, 0, 150.9096, 0
141228, 1260.119, 0, 157.2875, 0
141228, 1260.23, 0, 162.6556, 0
141228, 1260.331, 0, 166.7047, 0
141228, 1260.431, 0, 170.0914, 0
141228, 1260.532, 0, 172.963, 0
141228, 1260.641, 0, 175.5525, 0
141228, 1260.752, 0, 177.7326, 0
141228, 1260.863, 0, 179.5132, 0
141228, 1260.974, 0, 180.9662, 0
141228, 1261.085, 0, 182.1482, 0
141228, 1261.189, 0, 183.047, 0
141228, 1261.301, 0, 183.8337, 0
141228, 1261.401, 0, 184.4082, 0
141228, 1261.518, 0, 184.9575, 0
141228, 1261.629, 0, 185.3767, 0
141228, 1261.74, 0, 185.7145, 0
141228, 1261.851, 0, 185.9863, 0
141228, 1261.963, 0, 186.2046, 0
141228, 1262.065, 0, 186.3653, 0
141228, 1262.176, 0, 186.5075, 0
141228, 1262.285, 0, 186.6194, 0
141228, 1262.396, 0, 186.712, 0
141228, 1262.507, 0, 186.7863, 0
141228, 1262.618, 0, 186.8456, 0
141228, 1262.729, 0, 186.893, 0
141228, 1262.833, 0, 186.9288, 0
141228, 1262.943, 0, 186.959, 0
141228, 1263.055, 0, 186.9836, 0
141228, 1263.162, 0, 187.0026, 0
141228, 1263.273, 0, 187.0185, 0
141228, 1263.384, 0, 187.0312, 0
141228, 1263.495, 0, 187.0413, 0
141228, 1263.597, 0, 187.0488, 0
141228, 1263.702, 0, 187.055, 0
141228, 1263.914, 0, 187.0642, 0
141228, 1264.35, 0, 187.0742, 0
141228, 1273.223, 0, 187.0814, 0
141228, 1273.334, 0, 189.6368, 0
141228, 1273.435, 0, 197.6463, 0
141228, 1273.546, 0, 206.7862, 0
141228, 1273.656, 0, 215.6176, 0
141228, 1273.757, 0, 223.1665, 0
141228, 1273.864, 0, 230.3018, 0
141228, 1273.967, 0, 235.8633, 0
141228, 1274.078, 0, 240.6897, 0
141228, 1274.179, 0, 244.2101, 0
141228, 1274.29, 0, 247.3473, 0
141228, 1274.401, 0, 249.8643, 0
141228, 1274.501, 0, 251.6982, 0
141228, 1274.612, 0, 253.3472, 0
141228, 1274.723, 0, 254.6566, 0
141228, 1274.834, 0, 255.7073, 0
141228, 1274.945, 0, 256.5489, 0
141228, 1275.056, 0, 257.2184, 0
141228, 1275.156, 0, 257.7074, 0
141228, 1275.267, 0, 258.1449, 0
141228, 1275.367, 0, 258.4639, 0
141228, 1275.479, 0, 258.7515, 0
141228, 1275.589, 0, 258.9783, 0
141228, 1275.7, 0, 259.1612, 0
141228, 1275.811, 0, 259.3075, 0
141228, 1275.922, 0, 259.4234, 0
141228, 1276.022, 0, 259.5084, 0
141228, 1276.133, 0, 259.5844, 0
141228, 1276.244, 0, 259.6453, 0
141228, 1276.355, 0, 259.6938, 0
141228, 1276.466, 0, 259.7325, 0
141228, 1276.577, 0, 259.7635, 0
141228, 1276.678, 0, 259.7862, 0
141228, 1276.778, 0, 259.8046, 0
141228, 1276.888, 0, 259.821, 0
141228, 1276.999, 0, 259.8342, 0
141228, 1277.11, 0, 259.8447, 0
141228, 1277.211, 0, 259.8524, 0
141228, 1277.321, 0, 259.8593, 0
141228, 1277.432, 0, 259.8648, 0
141228, 1277.533, 0, 259.945, 0
141228, 1277.633, 0, 260.6359, 0
141228, 1277.744, 0, 261.6252, 0
141228, 1277.844, 0, 261.9937, 0
141228, 1277.955, 0, 261.3501, 0
