SubjectID, Time, Event
141228, 1250.666, Start
138404, 1250.666, Start
130726, 1250.666, Start
138310, 1250.666, Start
144224, 1250.666, Start
131406, 1250.666, Start
131044, 1250.666, Start
137828, 1250.666, Start
133618, 1250.666, Start
130450, 1250.666, Start
137944, 1250.666, Start
140494, 1250.666, Start
141818, 1250.666, Start
141018, 1250.666, Start
137804, 1250.666, Start
138412, 1250.666, Start
130772, 1250.666, Start
131040, 1250.666, Start
140898, 1250.666, Start
138586, 1250.666, Start
140824, 1250.666, Start
144614, 1250.666, Start
140510, 1250.666, Start
137810, 1250.666, Start
140916, 1250.666, Start
137894, 1250.666, Start
143950, 1250.666, Start
141180, 1250.666, Start
130820, 1250.666, Start
138224, 1250.666, Start
131036, 1250.666, Start
130928, 1250.666, Start
140718, 1250.666, Start
137908, 1250.666, Start
138044, 1250.666, Start
144654, 1250.666, Start
131416, 1250.666, Start
141052, 1250.666, Start
144644, 1250.666, Start
140448, 1250.666, Start
