SubjectID, Time, X, Y, Z
87666, 563.4613, 48.9, 22.79, -132.19
87666, 583.5425, 48.9, 22.79, -132.19
87666, 584.1016, 48.90761, 22.79, -132.231
87666, 584.2091, 48.90969, 22.79, -132.2423
87666, 584.3215, 48.91366, 22.79, -132.2638
87666, 584.4355, 48.91969, 22.79, -132.2963
87666, 584.5435, 48.92685, 22.79, -132.335
87666, 584.6575, 48.93581, 22.79, -132.3834
87666, 584.7787, 48.94667, 22.79, -132.4421
87666, 584.8865, 48.95739, 22.79, -132.5
87666, 584.9973, 48.96935, 22.79, -132.5646
87666, 585.1121, 48.98265, 22.79, -132.6366
87666, 585.2197, 48.99588, 22.79, -132.708
87666, 585.3338, 49.01067, 22.79, -132.7879
87666, 585.438, 49.02477, 22.79, -132.8641
87666, 585.5485, 49.04025, 22.79, -132.9478
87666, 585.6539, 49.05545, 22.79, -133.0299
87666, 585.767, 49.07218, 22.79, -133.1203
87666, 585.875, 49.08719, 22.79, -133.2014
87666, 585.9913, 49.0929, 22.79, -133.2323
87666, 614.8022, 49.0929, 22.79, -133.2323
87666, 614.9026, 49.08677, 22.79, -133.2282
87666, 615.0062, 49.04107, 22.79, -133.1975
87666, 615.1125, 48.98049, 22.79, -133.1568
87666, 615.2179, 48.9246, 22.79, -133.1193
87666, 615.3193, 48.86853, 22.79, -133.0817
87666, 615.4208, 48.80968, 22.79, -133.0422
87666, 615.5301, 48.74352, 22.79, -132.9978
87666, 615.6304, 48.6806, 22.79, -132.9556
87666, 615.7468, 48.60511, 22.79, -132.9049
87666, 615.8508, 48.53568, 22.79, -132.8583
87666, 615.954, 48.46511, 22.79, -132.8109
87666, 616.0552, 48.39445, 22.79, -132.7635
87666, 616.1633, 48.31762, 22.79, -132.7119
87666, 616.2748, 48.23694, 22.79, -132.6578
87666, 616.3748, 48.16347, 22.79, -132.6084
87666, 616.4912, 48.07685, 22.79, -132.5503
87666, 616.5964, 47.99757, 22.79, -132.4971
87666, 616.6966, 47.92355, 22.79, -132.4474
87666, 616.7972, 47.881, 22.79, -132.4188
87666, 616.9014, 47.87582, 22.79, -132.4154
87666, 661.7378, 47.87622, 22.79, -132.4161
87666, 661.8437, 47.89426, 22.79, -132.4505
87666, 661.9529, 47.9318, 22.79, -132.522
87666, 662.0588, 47.96701, 22.79, -132.589
87666, 662.1656, 48.00378, 22.79, -132.659
87666, 662.2676, 48.04011, 22.79, -132.7282
87666, 662.3677, 48.07685, 22.79, -132.7982
87666, 662.4691, 48.115, 22.79, -132.8709
87666, 662.5772, 48.15662, 22.79, -132.9501
87666, 662.6866, 48.19965, 22.79, -133.0321
87666, 662.8897, 48.27621, 22.79, -133.1779
87666, 684.7601, 48.27642, 22.79, -133.1783
87666, 684.871, 48.28826, 22.79, -133.1581
87666, 685.0851, 48.36179, 22.79, -133.0323
87666, 685.1937, 48.38639, 22.79, -132.9902
87666, 685.296, 48.388, 22.79, -132.9874
87666, 700.0941, 48.388, 22.79, -132.9874
87666, 700.2072, 48.39677, 22.79, -132.9984
87666, 700.3104, 48.43517, 22.79, -133.0465
87666, 700.411, 48.47982, 22.79, -133.1024
87666, 700.5153, 48.52789, 22.79, -133.1626
87666, 700.6226, 48.57916, 22.79, -133.2268
87666, 700.7229, 48.62851, 22.79, -133.2886
87666, 700.9354, 48.73593, 22.79, -133.4231
87666, 701.0499, 48.76521, 22.79, -133.4598
87666, 701.156, 48.76602, 22.79, -133.4608
87666, 719.8521, 48.76602, 22.79, -133.4608
87666, 719.9581, 48.76466, 22.79, -133.4598
87666, 720.0585, 48.73425, 22.79, -133.4362
87666, 720.1706, 48.67212, 22.79, -133.388
87666, 720.2706, 48.62084, 22.79, -133.3482
87666, 720.4861, 48.51976, 22.79, -133.2698
87666, 720.5909, 48.46719, 22.79, -133.229
87666, 720.6918, 48.41372, 22.79, -133.1875
87666, 720.7923, 48.35799, 22.79, -133.1443
87666, 720.9038, 48.29345, 22.79, -133.0942
87666, 721.0175, 48.2251, 22.79, -133.0412
87666, 721.1178, 48.18681, 22.79, -133.0115
87666, 721.218, 48.1827, 22.79, -133.0083
87666, 731.9908, 48.1827, 22.79, -133.0083
87666, 732.0947, 48.1886, 22.79, -133.0019
87666, 732.1982, 48.22633, 22.79, -132.9609
87666, 732.3095, 48.27524, 22.79, -132.9078
87666, 732.4244, 48.32753, 22.79, -132.8509
87666, 732.5249, 48.37424, 22.79, -132.8001
87666, 732.6253, 48.39604, 22.79, -132.7764
87666, 756.5321, 48.39628, 22.79, -132.7762
87666, 756.6478, 48.41891, 22.79, -132.8077
87666, 756.7507, 48.45523, 22.79, -132.8584
87666, 756.8649, 48.49204, 22.79, -132.9098
87666, 756.9775, 48.5252, 22.79, -132.9561
87666, 757.0777, 48.55561, 22.79, -132.9986
87666, 757.178, 48.58877, 22.79, -133.0449
87666, 757.2785, 48.62439, 22.79, -133.0946
87666, 757.3829, 48.66372, 22.79, -133.1495
87666, 757.488, 48.69473, 22.79, -133.1927
87666, 757.5885, 48.69833, 22.79, -133.1978
87666, 777.3839, 48.69833, 22.79, -133.1978
87666, 777.484, 48.68971, 22.79, -133.1952
87666, 777.5998, 48.62693, 22.79, -133.1766
87666, 777.711, 48.54909, 22.79, -133.1535
87700, 563.4613, 38.34396, 22.82, -119.1392
87700, 563.5623, 38.33739, 22.82, -119.0937
87700, 563.6635, 38.32857, 22.82, -119.0327
87700, 563.7739, 38.31837, 22.82, -118.9622
87700, 563.8886, 38.30716, 22.82, -118.8846
87700, 563.9962, 38.29612, 22.82, -118.8082
87700, 564.1089, 38.28408, 22.82, -118.7249
87700, 564.2216, 38.27159, 22.82, -118.6385
87700, 564.3295, 38.25927, 22.82, -118.5533
87700, 564.4401, 38.24631, 22.82, -118.4636
87700, 564.5549, 38.23254, 22.82, -118.3684
87700, 564.6625, 38.21936, 22.82, -118.2772
87700, 564.773, 38.20559, 22.82, -118.182
87700, 564.8881, 38.19101, 22.82, -118.0812
87700, 564.9883, 38.17815, 22.82, -117.9922
87700, 565.2063, 38.14967, 22.82, -117.7952
87700, 565.4163, 38.12172, 22.82, -117.6019
87700, 565.7323, 38.07896, 22.82, -117.306
87700, 566.2648, 38.00545, 22.82, -116.7975
87700, 568.1927, 37.73288, 22.82, -114.9119
87700, 568.3088, 37.7182, 22.82, -114.8105
87700, 568.4203, 37.70947, 22.82, -114.75
87700, 568.5363, 37.706, 22.82, -114.726
87700, 574.2375, 37.70599, 22.82, -114.7259
87700, 574.3504, 37.70657, 22.82, -114.7428
87700, 574.4507, 37.70824, 22.82, -114.7898
87700, 574.5631, 37.71115, 22.82, -114.8722
87700, 574.6734, 37.71393, 22.82, -114.9507
87700, 574.7784, 37.71633, 22.82, -115.0186
87700, 574.8944, 37.71875, 22.82, -115.087
