SubjectID, Time, Event
141286, 996.9203, Start
138462, 996.9203, Start
130784, 996.9203, Start
138368, 996.9203, Start
144282, 996.9203, Start
131464, 996.9203, Start
131102, 996.9203, Start
137886, 996.9203, Start
133676, 996.9203, Start
130508, 996.9203, Start
138002, 996.9203, Start
140552, 996.9203, Start
141876, 996.9203, Start
141076, 996.9203, Start
137862, 996.9203, Start
138470, 996.9203, Start
130830, 996.9203, Start
131098, 996.9203, Start
140956, 996.9203, Start
138644, 996.9203, Start
140882, 996.9203, Start
144672, 996.9203, Start
140568, 996.9203, Start
137868, 996.9203, Start
140974, 996.9203, Start
137952, 996.9203, Start
144008, 996.9203, Start
141238, 996.9203, Start
130878, 996.9203, Start
138282, 996.9203, Start
131094, 996.9203, Start
130986, 996.9203, Start
140776, 996.9203, Start
137966, 996.9203, Start
138102, 996.9203, Start
144712, 996.9203, Start
131474, 996.9203, Start
141110, 996.9203, Start
144702, 996.9203, Start
140506, 996.9203, Start
