SubjectID, Time, X, Y, Z
87666, 563.4613, 0, 0, 0
87666, 583.4348, 0, 0, 0
87666, 583.5425, 0, 1.921221, 0
87666, 583.6568, 0, 12.20697, 0
87666, 583.7679, 0, 22.21094, 0
87666, 583.8757, 0, 31.9115, 0
87666, 583.988, 0, 42.00942, 0
87666, 584.1016, 0, 52.24033, 0
87666, 584.2091, 0, 61.9128, 0
87666, 584.3215, 0, 72.03358, 0
87666, 584.4355, 0, 82.28745, 0
87666, 584.5435, 0, 92.0109, 0
87666, 584.6575, 0, 102.2631, 0
87666, 584.7787, 0, 113.157, 0
87666, 584.8865, 0, 122.0035, 0
87666, 584.9973, 0, 129.8637, 0
87666, 585.1121, 0, 136.808, 0
87666, 585.2197, 0, 142.3155, 0
87666, 585.3338, 0, 147.2258, 0
87666, 585.438, 0, 150.9812, 0
87666, 585.5485, 0, 154.318, 0
87666, 585.6539, 0, 156.9722, 0
87666, 585.767, 0, 159.3467, 0
87666, 585.875, 0, 161.0799, 0
87666, 585.9913, 0, 161.9837, 0
87666, 614.8022, 0, 161.9837, 0
87666, 614.9026, 0, 167.5079, 0
87666, 615.0062, 0, 176.8297, 0
87666, 615.2179, 0, 195.8826, 0
87666, 615.3193, 0, 205.0094, 0
87666, 615.6304, 0, 233.0077, 0
87666, 615.7468, 0, 243.4852, 0
87666, 615.8508, 0, 252.8433, 0
87666, 615.954, 0, 261.6568, 0
87666, 616.0552, 0, 268.9121, 0
87666, 616.1633, 0, 275.3294, 0
87666, 616.2748, 0, 280.7715, 0
87666, 616.3748, 0, 284.7862, 0
87666, 616.4912, 0, 288.6117, 0
87666, 616.5964, 0, 291.4174, 0
87666, 616.6966, 0, 293.5653, 0
87666, 616.7972, 0, 294.9634, 0
87666, 616.9014, 0, 295.3137, 0
87666, 661.6375, 0, 295.3137, 0
87666, 661.7378, 0, 292.9522, 0
87666, 661.9529, 0, 273.5892, 0
87666, 662.0588, 0, 264.0602, 0
87666, 662.1656, 0, 254.4451, 0
87666, 662.2676, 0, 245.2711, 0
87666, 662.3677, 0, 236.2598, 0
87666, 662.4691, 0, 227.1352, 0
87666, 662.5772, 0, 217.409, 0
87666, 662.6866, 0, 207.5625, 0
87666, 662.8897, 0, 203.151, 0
87666, 684.7601, 0, 203.151, 0
87666, 684.871, 0, 193.7769, 0
87666, 684.9769, 0, 184.2444, 0
87666, 685.1937, 0, 164.7365, 0
87666, 685.296, 0, 163.2052, 0
87666, 700.0941, 0, 163.2052, 0
87666, 700.2072, 0, 161.087, 0
87666, 700.3104, 0, 158.0096, 0
87666, 700.411, 0, 155.3491, 0
87666, 700.5153, 0, 153.0039, 0
87666, 700.6226, 0, 150.9782, 0
87666, 700.7229, 0, 149.3868, 0
87666, 700.8281, 0, 147.9849, 0
87666, 700.9354, 0, 146.819, 0
87666, 701.0499, 0, 146.0352, 0
87666, 701.156, 0, 145.9944, 0
87666, 719.8521, 0, 145.9944, 0
87666, 719.9581, 0, 148.938, 0
87666, 720.0585, 0, 157.9655, 0
87666, 720.2706, 0, 177.062, 0
87666, 720.3708, 0, 186.0812, 0
87666, 720.4861, 0, 196.4542, 0
87666, 720.5909, 0, 205.8898, 0
87666, 720.6918, 0, 214.9727, 0
87666, 720.7923, 0, 224.0109, 0
87666, 721.0175, 0, 244.2772, 0
87666, 721.1178, 0, 252.5089, 0
87666, 721.218, 0, 254.4977, 0
87666, 731.9908, 0, 254.4977, 0
87666, 732.0947, 0, 260.433, 0
87666, 732.1982, 0, 269.7536, 0
87666, 732.3095, 0, 279.7697, 0
87666, 732.4244, 0, 290.1105, 0
87666, 732.5249, 0, 299.154, 0
87666, 732.6253, 0, 308.1891, 0
87666, 756.4202, 0, 308.1891, 0
87666, 756.5321, 0, 306.7653, 0
87666, 756.6478, 0, 296.356, 0
87666, 756.7507, 0, 287.0919, 0
87666, 756.8649, 0, 276.8131, 0
87666, 756.9775, 0, 266.6805, 0
87666, 757.0777, 0, 257.6625, 0
87666, 757.178, 0, 248.6284, 0
87666, 757.2785, 0, 239.5878, 0
87666, 757.3829, 0, 230.1943, 0
87666, 757.488, 0, 220.7317, 0
87666, 757.5885, 0, 217.9449, 0
87666, 777.3839, 0, 217.9449, 0
87666, 777.484, 0, 223.2772, 0
87666, 777.5998, 0, 233.6848, 0
87666, 777.711, 0, 243.0348, 0
87700, 563.4613, 0, 0, 0
87700, 563.5623, 0, 355.6922, 0
87700, 563.6635, 0, 355.0932, 0
87700, 563.7739, 0, 354.5297, 0
87700, 563.8886, 0, 354.0353, 0
87700, 563.9962, 0, 353.6459, 0
87700, 564.1089, 0, 353.3041, 0
87700, 564.2216, 0, 353.0209, 0
87700, 564.3295, 0, 352.7965, 0
87700, 564.4401, 0, 352.6063, 0
87700, 564.5549, 0, 352.4446, 0
87700, 564.6625, 0, 352.3208, 0
87700, 564.773, 0, 352.2166, 0
87700, 564.8881, 0, 352.1285, 0
87700, 564.9883, 0, 352.066, 0
87700, 565.1025, 0, 352.0082, 0
87700, 565.2063, 0, 351.9654, 0
87700, 565.312, 0, 351.9298, 0
87700, 565.4163, 0, 351.9011, 0
87700, 565.5317, 0, 351.8754, 0
87700, 565.6318, 0, 351.8573, 0
87700, 565.7323, 0, 351.8423, 0
87700, 565.8441, 0, 351.8288, 0
87700, 565.9456, 0, 351.8188, 0
87700, 566.0459, 0, 351.8108, 0
87700, 566.1492, 0, 351.804, 0
